date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.6830779278711537
2026-09-10 23:00:00+00:00,Aalborg,0.0,0.69
2026-09-11 00:00:00+00:00,Aalborg,0.0,0.51
2026-09-11 01:00:00+00:00,Aalborg,0.0,0.41
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.48
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.34
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.09
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.09
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.08
2026-09-11 07:00:00+00:00,Aalborg,0.0,0.09
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.0
2026-09-11 09:00:00+00:00,Aalborg,0.0,0.6
2026-09-11 10:00:00+00:00,Aalborg,0.0,0.06
2026-09-11 11:00:00+00:00,Aalborg,0.0,0.05
2026-09-11 12:00:00+00:00,Aalborg,0.0,0.05
2026-09-11 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.38
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.91
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.91
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.98
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.95
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.95
2026-09-11 23:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 00:00:00+00:00,Aalborg,1.0,0.8896731963473371
2026-09-12 01:00:00+00:00,Aalborg,0.0,0.65
2026-09-12 02:00:00+00:00,Aalborg,0.0,0.62
2026-09-12 03:00:00+00:00,Aalborg,1.0,0.66
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.71
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.9598410744914492
2026-09-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.9677460154965317
2026-09-12 08:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 09:00:00+00:00,Aalborg,1.0,0.59
2026-09-12 10:00:00+00:00,Aalborg,1.0,0.8
2026-09-12 11:00:00+00:00,Aalborg,1.0,0.8877415391787511
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.58
2026-09-12 13:00:00+00:00,Aalborg,1.0,0.37
2026-09-12 14:00:00+00:00,Aalborg,1.0,0.8
2026-09-12 15:00:00+00:00,Aalborg,1.0,0.89
2026-09-12 16:00:00+00:00,Aalborg,1.0,0.9168251125638075
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.9381699558639227
2026-09-12 18:00:00+00:00,Aalborg,1.0,0.43
2026-09-12 19:00:00+00:00,Aalborg,1.0,0.85
2026-09-12 20:00:00+00:00,Aalborg,1.0,0.963650225127615
2026-09-12 21:00:00+00:00,Aalborg,1.0,0.9785578881078654
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.62
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.56
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.8077415391787511
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.9144032499162273
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.9044032499162273
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.8944032499162273
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.8744032499162273
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.8944032499162273
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.9285943534176808
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.9289211570703435
2026-09-13 08:00:00+00:00,Aalborg,1.0,0.9289211570703435
2026-09-13 09:00:00+00:00,Aalborg,1.0,0.9507726359727957
2026-09-13 10:00:00+00:00,Aalborg,1.0,0.96
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.48
2026-09-13 12:00:00+00:00,Aalborg,0.0,0.29
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.21
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.02
2026-09-13 15:00:00+00:00,Aalborg,0.0,0.2
2026-09-13 16:00:00+00:00,Aalborg,0.0,0.24
2026-09-13 17:00:00+00:00,Aalborg,0.0,0.19
2026-09-13 18:00:00+00:00,Aalborg,0.0,0.49
2026-09-13 19:00:00+00:00,Aalborg,0.0,0.09
2026-09-13 20:00:00+00:00,Aalborg,0.0,0.09
2026-09-13 21:00:00+00:00,Aalborg,0.0,0.09
2026-09-13 22:00:00+00:00,Aalborg,0.0,0.1
2026-09-13 23:00:00+00:00,Aalborg,0.0,0.09
2026-09-14 00:00:00+00:00,Aalborg,0.0,0.62
2026-09-14 01:00:00+00:00,Aalborg,0.0,0.44
2026-09-14 02:00:00+00:00,Aalborg,0.0,0.08
2026-09-14 03:00:00+00:00,Aalborg,0.0,0.09
2026-09-14 04:00:00+00:00,Aalborg,0.0,0.31
2026-09-14 05:00:00+00:00,Aalborg,0.0,0.08
2026-09-14 06:00:00+00:00,Aalborg,0.0,0.09
2026-09-14 07:00:00+00:00,Aalborg,0.0,0.08
2026-09-14 08:00:00+00:00,Aalborg,0.0,0.29
2026-09-14 09:00:00+00:00,Aalborg,0.0,0.28
2026-09-14 10:00:00+00:00,Aalborg,0.0,0.27
2026-09-14 11:00:00+00:00,Aalborg,0.0,0.27
2026-09-14 12:00:00+00:00,Aalborg,0.0,0.33
2026-09-14 13:00:00+00:00,Aalborg,1.0,0.41
2026-09-14 14:00:00+00:00,Aalborg,1.0,0.85
2026-09-14 15:00:00+00:00,Aalborg,1.0,0.94
2026-09-14 16:00:00+00:00,Aalborg,1.0,0.9613448433001152
2026-09-14 17:00:00+00:00,Aalborg,1.0,0.9640345299003455
2026-09-14 18:00:00+00:00,Aalborg,1.0,0.9740345299003457
2026-09-14 19:00:00+00:00,Aalborg,0.0,0.98
2026-09-14 20:00:00+00:00,Aalborg,0.0,0.41
2026-09-14 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-14 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 23:00:00+00:00,Aalborg,0.0,0.04
2026-09-17 00:00:00+00:00,Aalborg,0.0,0.09
2026-09-17 01:00:00+00:00,Aalborg,1.0,0.31
2026-09-17 02:00:00+00:00,Aalborg,1.0,0.53
2026-09-17 03:00:00+00:00,Aalborg,0.0,0.44
2026-09-17 04:00:00+00:00,Aalborg,0.0,0.3
2026-09-17 05:00:00+00:00,Aalborg,0.0,0.09
2026-09-17 06:00:00+00:00,Aalborg,0.0,0.24
2026-09-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 10:00:00+00:00,Aalborg,0.0,0.08
2026-09-17 11:00:00+00:00,Aalborg,0.0,0.27
2026-09-17 12:00:00+00:00,Aalborg,0.0,0.19
2026-09-17 13:00:00+00:00,Aalborg,0.0,0.18
2026-09-17 14:00:00+00:00,Aalborg,0.0,0.19
