date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-22 22:00:00+00:00,Aalborg,1.0,0.9888616654519018
2026-06-22 23:00:00+00:00,Aalborg,1.0,0.9912818285712125
2026-06-23 00:00:00+00:00,Aalborg,1.0,0.9946237213809686
2026-06-23 01:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-23 02:00:00+00:00,Aalborg,1.0,0.9921300680114961
2026-06-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 05:00:00+00:00,Aalborg,1.0,0.984512560798407
2026-06-23 06:00:00+00:00,Aalborg,0.5852115117489678,0.9639547071849386
2026-06-23 07:00:00+00:00,Aalborg,0.7346559444868359,0.6384278276346019
2026-06-23 08:00:00+00:00,Aalborg,1.0,0.6996560080928077
2026-06-23 09:00:00+00:00,Aalborg,1.0,0.953623579054514
2026-06-23 10:00:00+00:00,Aalborg,1.0,0.9958487061958988
2026-06-23 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 12:00:00+00:00,Aalborg,1.0,0.7
2026-06-23 13:00:00+00:00,Aalborg,0.0,0.75
2026-06-23 14:00:00+00:00,Aalborg,1.0,0.46
2026-06-23 15:00:00+00:00,Aalborg,1.0,0.75
2026-06-23 16:00:00+00:00,Aalborg,1.0,0.86
2026-06-23 17:00:00+00:00,Aalborg,1.0,0.91
2026-06-23 18:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-23 19:00:00+00:00,Aalborg,1.0,0.9888616654519018
2026-06-23 20:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-06-23 21:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-23 22:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-23 23:00:00+00:00,Aalborg,1.0,0.9803182134067242
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.96
2026-06-24 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.9925627236311945
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.96
2026-06-24 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 08:00:00+00:00,Aalborg,1.0,0.9862813618155972
2026-06-24 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.89
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.61
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.65
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.6
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.65
2026-06-24 16:00:00+00:00,Aalborg,1.0,0.65
2026-06-24 17:00:00+00:00,Aalborg,1.0,0.67
2026-06-24 18:00:00+00:00,Aalborg,1.0,0.7
2026-06-24 19:00:00+00:00,Aalborg,1.0,0.85
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.74
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.2
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.05
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.01
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 04:00:00+00:00,Aalborg,1.0,0.02
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.9
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.9
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.99
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.7988440854467916
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.61
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.74
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 12:00:00+00:00,Aalborg,1.0,0.67
