date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-12 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9500903202860992
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.9870151774002054
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.8
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.9
2026-04-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,0.7210086568714128
2026-04-13 09:00:00+00:00,Aalborg,1.0,0.99517404746156
2026-04-13 10:00:00+00:00,Aalborg,0.0,0.76
2026-04-13 11:00:00+00:00,Aalborg,0.0,0.71
2026-04-13 12:00:00+00:00,Aalborg,0.0,0.45
2026-04-13 13:00:00+00:00,Aalborg,0.0,0.05
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.17
2026-04-13 15:00:00+00:00,Aalborg,1.0,0.8606499278566772
2026-04-13 16:00:00+00:00,Aalborg,0.0,0.94
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.05
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.19
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.07
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.31
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.6617077903804165
2026-04-14 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 17:00:00+00:00,Aalborg,0.7263310736905093,1.0
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.625282828077181
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.9822765258815136
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.8190825632705544
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9690778880588531
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.9848131560375325
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9906932665529404
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.58
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9966829604273127
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.62
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.78
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.8906932665529405
2026-04-15 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.5753930453050636
