date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-08 22:00:00+00:00,Aalborg,1.0,0.5
2026-06-08 23:00:00+00:00,Aalborg,0.0,0.58
2026-06-09 00:00:00+00:00,Aalborg,0.0,0.14
2026-06-09 01:00:00+00:00,Aalborg,0.0,0.07
2026-06-09 02:00:00+00:00,Aalborg,0.0,0.06
2026-06-09 03:00:00+00:00,Aalborg,0.0,0.08
2026-06-09 04:00:00+00:00,Aalborg,1.0,0.1
2026-06-09 05:00:00+00:00,Aalborg,0.0,0.41
2026-06-09 06:00:00+00:00,Aalborg,0.0,0.23
2026-06-09 07:00:00+00:00,Aalborg,0.0,0.23
2026-06-09 08:00:00+00:00,Aalborg,0.0,0.01
2026-06-09 09:00:00+00:00,Aalborg,0.0,0.01
2026-06-09 10:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 11:00:00+00:00,Aalborg,0.0,0.01
2026-06-09 12:00:00+00:00,Aalborg,0.0,0.05
2026-06-09 13:00:00+00:00,Aalborg,0.0,0.08
2026-06-09 14:00:00+00:00,Aalborg,0.0,0.1
2026-06-09 15:00:00+00:00,Aalborg,0.0,0.16
2026-06-09 16:00:00+00:00,Aalborg,0.0,0.15
2026-06-09 17:00:00+00:00,Aalborg,0.0,0.12
2026-06-09 18:00:00+00:00,Aalborg,0.0,0.15
2026-06-09 19:00:00+00:00,Aalborg,0.0,0.16
2026-06-09 20:00:00+00:00,Aalborg,0.0,0.09
2026-06-09 21:00:00+00:00,Aalborg,0.0,0.07
2026-06-09 22:00:00+00:00,Aalborg,0.0,0.33
2026-06-09 23:00:00+00:00,Aalborg,0.0,0.39
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.49
2026-06-10 01:00:00+00:00,Aalborg,0.0,0.64
2026-06-10 02:00:00+00:00,Aalborg,1.0,0.53
2026-06-10 03:00:00+00:00,Aalborg,1.0,0.82
2026-06-10 04:00:00+00:00,Aalborg,1.0,0.92
2026-06-10 05:00:00+00:00,Aalborg,0.0,0.84
2026-06-10 06:00:00+00:00,Aalborg,0.0,0.43
2026-06-10 07:00:00+00:00,Aalborg,0.0,0.43
2026-06-10 08:00:00+00:00,Aalborg,1.0,0.44
2026-06-10 09:00:00+00:00,Aalborg,0.0,0.48
2026-06-10 10:00:00+00:00,Aalborg,1.0,0.58
2026-06-10 11:00:00+00:00,Aalborg,1.0,0.48
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.53
2026-06-10 13:00:00+00:00,Aalborg,1.0,0.76
2026-06-10 14:00:00+00:00,Aalborg,1.0,0.6
2026-06-10 15:00:00+00:00,Aalborg,1.0,0.83
2026-06-10 16:00:00+00:00,Aalborg,1.0,0.77
2026-06-10 17:00:00+00:00,Aalborg,1.0,0.84
2026-06-10 18:00:00+00:00,Aalborg,1.0,0.95
2026-06-10 19:00:00+00:00,Aalborg,1.0,0.5887564292788839
2026-06-10 20:00:00+00:00,Aalborg,1.0,0.6800241081564748
2026-06-10 21:00:00+00:00,Aalborg,1.0,0.9770782506839274
2026-06-10 22:00:00+00:00,Aalborg,1.0,0.9956157353362852
2026-06-10 23:00:00+00:00,Aalborg,1.0,0.9821778440768196
2026-06-11 00:00:00+00:00,Aalborg,1.0,0.8983130027357095
2026-06-11 01:00:00+00:00,Aalborg,1.0,0.92
2026-06-11 02:00:00+00:00,Aalborg,1.0,0.97
2026-06-11 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-11 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-11 05:00:00+00:00,Aalborg,1.0,0.9939749482853489
2026-06-11 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-11 07:00:00+00:00,Aalborg,1.0,0.9966405271851337
2026-06-11 08:00:00+00:00,Aalborg,1.0,0.991865347428266
2026-06-11 09:00:00+00:00,Aalborg,1.0,0.9204040371716428
2026-06-11 10:00:00+00:00,Aalborg,0.983659817366863,0.7346469541522371
2026-06-11 11:00:00+00:00,Aalborg,1.0,0.6848084660353723
2026-06-11 12:00:00+00:00,Aalborg,1.0,0.9403939783363786
2026-06-11 13:00:00+00:00,Aalborg,1.0,0.9569686720871465
2026-06-11 14:00:00+00:00,Aalborg,0.526536943341049,0.8998891844136659
2026-06-11 15:00:00+00:00,Aalborg,0.2194435389502839,0.6799878281056888
2026-06-11 16:00:00+00:00,Aalborg,1.0,0.33104102291440407
2026-06-11 17:00:00+00:00,Aalborg,0.0779460054544786,1.0
2026-06-11 18:00:00+00:00,Aalborg,0.1504704857226868,0.20664988956662853
2026-06-11 19:00:00+00:00,Aalborg,0.504584570730153,0.19648805251855936
2026-06-11 20:00:00+00:00,Aalborg,1.0,0.6956313536621989
2026-06-11 21:00:00+00:00,Aalborg,1.0,0.6961249773576421
2026-06-11 22:00:00+00:00,Aalborg,1.0,0.7941357930914346
2026-06-11 23:00:00+00:00,Aalborg,1.0,0.9604967107094192
2026-06-12 00:00:00+00:00,Aalborg,1.0,0.7960612055455123
2026-06-12 01:00:00+00:00,Aalborg,1.0,0.9643028038514558
2026-06-12 02:00:00+00:00,Aalborg,1.0,0.9870782506839274
2026-06-12 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 06:00:00+00:00,Aalborg,1.0,0.9939749482853489
2026-06-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 09:00:00+00:00,Aalborg,1.0,0.98
2026-06-12 10:00:00+00:00,Aalborg,1.0,0.83
2026-06-12 11:00:00+00:00,Aalborg,1.0,0.83
2026-06-12 12:00:00+00:00,Aalborg,1.0,0.71
2026-06-12 13:00:00+00:00,Aalborg,1.0,0.75
2026-06-12 14:00:00+00:00,Aalborg,1.0,0.75
2026-06-12 15:00:00+00:00,Aalborg,1.0,0.66
2026-06-12 16:00:00+00:00,Aalborg,1.0,0.7
2026-06-12 17:00:00+00:00,Aalborg,1.0,0.9839749482853489
2026-06-12 18:00:00+00:00,Aalborg,1.0,0.9566982056239928
2026-06-12 19:00:00+00:00,Aalborg,1.0,0.91
2026-06-12 20:00:00+00:00,Aalborg,0.0,0.65
2026-06-12 21:00:00+00:00,Aalborg,0.0,0.39
2026-06-12 22:00:00+00:00,Aalborg,1.0,0.36
2026-06-12 23:00:00+00:00,Aalborg,1.0,0.66
2026-06-13 00:00:00+00:00,Aalborg,1.0,0.5
2026-06-13 01:00:00+00:00,Aalborg,0.0,0.5
2026-06-13 02:00:00+00:00,Aalborg,0.0,0.23
2026-06-13 03:00:00+00:00,Aalborg,0.0,0.23
2026-06-13 04:00:00+00:00,Aalborg,0.0,0.09
2026-06-13 05:00:00+00:00,Aalborg,0.0,0.02
2026-06-13 06:00:00+00:00,Aalborg,0.0,0.02
2026-06-13 07:00:00+00:00,Aalborg,0.0,0.13
2026-06-13 08:00:00+00:00,Aalborg,1.0,0.39
2026-06-13 09:00:00+00:00,Aalborg,1.0,0.5
2026-06-13 10:00:00+00:00,Aalborg,1.0,0.88
2026-06-13 11:00:00+00:00,Aalborg,1.0,0.99
2026-06-13 12:00:00+00:00,Aalborg,1.0,0.725323002850163
2026-06-13 13:00:00+00:00,Aalborg,1.0,0.98
2026-06-13 14:00:00+00:00,Aalborg,0.0,0.87
2026-06-13 15:00:00+00:00,Aalborg,0.0,0.19
2026-06-13 16:00:00+00:00,Aalborg,0.0,0.15
2026-06-13 17:00:00+00:00,Aalborg,0.0,0.02
