date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-19 22:00:00+00:00,Aalborg,0.0,0.33
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.59
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.22
2026-06-20 01:00:00+00:00,Aalborg,0.0,0.53
2026-06-20 02:00:00+00:00,Aalborg,1.0,0.45
2026-06-20 03:00:00+00:00,Aalborg,1.0,0.59
2026-06-20 04:00:00+00:00,Aalborg,1.0,0.96
2026-06-20 05:00:00+00:00,Aalborg,1.0,0.44
2026-06-20 06:00:00+00:00,Aalborg,1.0,0.96
2026-06-20 07:00:00+00:00,Aalborg,1.0,0.99
2026-06-20 08:00:00+00:00,Aalborg,1.0,0.9432038247219319
2026-06-20 09:00:00+00:00,Aalborg,1.0,0.47
2026-06-20 10:00:00+00:00,Aalborg,1.0,0.56
2026-06-20 11:00:00+00:00,Aalborg,1.0,0.71
2026-06-20 12:00:00+00:00,Aalborg,0.0,0.71
2026-06-20 13:00:00+00:00,Aalborg,0.0,0.17
2026-06-20 14:00:00+00:00,Aalborg,0.0,0.02
2026-06-20 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 16:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 17:00:00+00:00,Aalborg,0.0,0.49
2026-06-20 18:00:00+00:00,Aalborg,0.0,0.05
2026-06-20 19:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 20:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 21:00:00+00:00,Aalborg,0.0,0.04
2026-06-20 22:00:00+00:00,Aalborg,0.0,0.6
2026-06-20 23:00:00+00:00,Aalborg,0.0,0.37
2026-06-21 00:00:00+00:00,Aalborg,0.0,0.48
2026-06-21 01:00:00+00:00,Aalborg,0.0,0.02
2026-06-21 02:00:00+00:00,Aalborg,0.0,0.01
2026-06-21 03:00:00+00:00,Aalborg,1.0,0.01
2026-06-21 04:00:00+00:00,Aalborg,1.0,0.68
2026-06-21 05:00:00+00:00,Aalborg,1.0,0.95
2026-06-21 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-21 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-21 08:00:00+00:00,Aalborg,1.0,0.91
2026-06-21 09:00:00+00:00,Aalborg,1.0,0.48
2026-06-21 10:00:00+00:00,Aalborg,1.0,0.58
2026-06-21 11:00:00+00:00,Aalborg,1.0,0.56
2026-06-21 12:00:00+00:00,Aalborg,1.0,0.52
2026-06-21 13:00:00+00:00,Aalborg,0.0,0.58
2026-06-21 14:00:00+00:00,Aalborg,0.0,0.23
2026-06-21 15:00:00+00:00,Aalborg,0.0,0.14
2026-06-21 16:00:00+00:00,Aalborg,0.0,0.08
2026-06-21 17:00:00+00:00,Aalborg,0.0,0.08
2026-06-21 18:00:00+00:00,Aalborg,0.0,0.19
2026-06-21 19:00:00+00:00,Aalborg,0.0,0.51
2026-06-21 20:00:00+00:00,Aalborg,1.0,0.45
2026-06-21 21:00:00+00:00,Aalborg,0.0,0.65
2026-06-21 22:00:00+00:00,Aalborg,0.0,0.15
2026-06-21 23:00:00+00:00,Aalborg,0.0,0.55
2026-06-22 00:00:00+00:00,Aalborg,0.0,0.54
2026-06-22 01:00:00+00:00,Aalborg,0.0,0.56
2026-06-22 02:00:00+00:00,Aalborg,0.0,0.47
