date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.47
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.6812283624800347
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.883650225127615
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.8936502251276149
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.95
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.67
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.8705835509100298
2026-09-13 05:00:00+00:00,Aalborg,0.0,0.58
2026-09-13 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 07:00:00+00:00,Aalborg,0.0,0.37
2026-09-13 08:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.02
2026-09-13 12:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.25
2026-09-13 16:00:00+00:00,Aalborg,1.0,0.8013448433001154
2026-09-13 17:00:00+00:00,Aalborg,1.0,0.92
2026-09-13 18:00:00+00:00,Aalborg,1.0,0.68
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.71
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.8874528293366637
2026-09-13 21:00:00+00:00,Aalborg,1.0,0.9660793610184994
2026-09-13 22:00:00+00:00,Aalborg,1.0,0.9698455508092297
2026-09-13 23:00:00+00:00,Aalborg,1.0,0.9606092341464643
2026-09-14 00:00:00+00:00,Aalborg,1.0,0.9655073428836894
2026-09-14 01:00:00+00:00,Aalborg,0.0,0.9870043656276672
2026-09-14 02:00:00+00:00,Aalborg,0.0,0.63
2026-09-14 03:00:00+00:00,Aalborg,1.0,0.65
2026-09-14 04:00:00+00:00,Aalborg,1.0,0.6878331341961201
2026-09-14 05:00:00+00:00,Aalborg,1.0,0.49
2026-09-14 06:00:00+00:00,Aalborg,1.0,0.67
2026-09-14 07:00:00+00:00,Aalborg,1.0,0.87
2026-09-14 08:00:00+00:00,Aalborg,0.0,0.57
2026-09-14 09:00:00+00:00,Aalborg,0.0,0.34
2026-09-14 10:00:00+00:00,Aalborg,0.0,0.26
2026-09-14 11:00:00+00:00,Aalborg,0.0,0.45
2026-09-14 12:00:00+00:00,Aalborg,1.0,0.53
2026-09-14 13:00:00+00:00,Aalborg,1.0,0.77
2026-09-14 14:00:00+00:00,Aalborg,1.0,0.9490863824788665
