date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 03:00:00+00:00,Aalborg,0.0,0.12
2026-09-17 04:00:00+00:00,Aalborg,0.0,0.12
2026-09-17 05:00:00+00:00,Aalborg,0.0,0.38
2026-09-17 06:00:00+00:00,Aalborg,1.0,0.52
2026-09-17 07:00:00+00:00,Aalborg,1.0,0.8184239419240009
2026-09-17 08:00:00+00:00,Aalborg,1.0,0.993461423206852
2026-09-17 09:00:00+00:00,Aalborg,1.0,1.0
2026-09-17 10:00:00+00:00,Aalborg,0.0,0.5768251125638075
2026-09-17 11:00:00+00:00,Aalborg,1.0,0.26
2026-09-17 12:00:00+00:00,Aalborg,0.0,0.43
2026-09-17 13:00:00+00:00,Aalborg,0.0,0.16
2026-09-17 14:00:00+00:00,Aalborg,0.0,0.13
2026-09-17 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 20:00:00+00:00,Aalborg,0.0,0.2
2026-09-17 21:00:00+00:00,Aalborg,0.0,0.24
2026-09-17 22:00:00+00:00,Aalborg,0.0,0.23
2026-09-17 23:00:00+00:00,Aalborg,0.0,0.25
2026-09-18 00:00:00+00:00,Aalborg,0.0,0.21
2026-09-18 01:00:00+00:00,Aalborg,0.0,0.13
2026-09-18 02:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 03:00:00+00:00,Aalborg,0.0,0.03
2026-09-18 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 13:00:00+00:00,Aalborg,0.0,0.08
2026-09-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 23:00:00+00:00,Aalborg,0.0,0.12
2026-09-19 00:00:00+00:00,Aalborg,0.0,0.12
2026-09-19 01:00:00+00:00,Aalborg,0.0,0.01
2026-09-19 02:00:00+00:00,Aalborg,0.0,0.01
2026-09-19 03:00:00+00:00,Aalborg,0.0,0.01
2026-09-19 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 05:00:00+00:00,Aalborg,0.0,0.0
