date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.775249191875294
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.6368740853106274
2026-08-29 00:00:00+00:00,Aalborg,0.0,0.38
2026-08-29 01:00:00+00:00,Aalborg,1.0,0.54
2026-08-29 02:00:00+00:00,Aalborg,0.0,0.55
2026-08-29 03:00:00+00:00,Aalborg,0.0,0.62
2026-08-29 04:00:00+00:00,Aalborg,0.0,0.62
2026-08-29 05:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 06:00:00+00:00,Aalborg,0.0,0.09
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.15
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 09:00:00+00:00,Aalborg,0.0,0.11
2026-08-29 10:00:00+00:00,Aalborg,1.0,0.3
2026-08-29 11:00:00+00:00,Aalborg,0.0,0.62
2026-08-29 12:00:00+00:00,Aalborg,0.0,0.17
2026-08-29 13:00:00+00:00,Aalborg,0.0,0.13
2026-08-29 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 16:00:00+00:00,Aalborg,0.0,0.14
2026-08-29 17:00:00+00:00,Aalborg,1.0,0.19
2026-08-29 18:00:00+00:00,Aalborg,1.0,0.65
2026-08-29 19:00:00+00:00,Aalborg,1.0,0.47
2026-08-29 20:00:00+00:00,Aalborg,1.0,0.4968251125638075
2026-08-29 21:00:00+00:00,Aalborg,0.0,0.42
2026-08-29 22:00:00+00:00,Aalborg,1.0,0.39
2026-08-29 23:00:00+00:00,Aalborg,1.0,0.35
2026-08-30 00:00:00+00:00,Aalborg,1.0,0.36
2026-08-30 01:00:00+00:00,Aalborg,1.0,0.47
2026-08-30 02:00:00+00:00,Aalborg,1.0,0.66
2026-08-30 03:00:00+00:00,Aalborg,1.0,0.94
2026-08-30 04:00:00+00:00,Aalborg,1.0,0.920032498988475
2026-08-30 05:00:00+00:00,Aalborg,1.0,0.890032498988475
2026-08-30 06:00:00+00:00,Aalborg,0.3823401395366053,0.6830314232838895
2026-08-30 07:00:00+00:00,Aalborg,0.2638025426006544,0.47993701892416524
2026-08-30 08:00:00+00:00,Aalborg,0.1350156625779962,0.42245179480720474
2026-08-30 09:00:00+00:00,Aalborg,0.0019762626448952,0.4369760622241624
