date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-24 22:00:00+00:00,Aalborg,0.2065552637473645,0.7233431071266403
2026-08-24 23:00:00+00:00,Aalborg,0.0724355762812039,0.44090555629007555
2026-08-25 00:00:00+00:00,Aalborg,0.0176780384823397,0.23533374745442
2026-08-25 01:00:00+00:00,Aalborg,0.073628549035497,0.07240503574387129
2026-08-25 02:00:00+00:00,Aalborg,0.9249711331002548,0.15116467861998115
2026-08-25 03:00:00+00:00,Aalborg,1.0,0.6335287040720398
2026-08-25 04:00:00+00:00,Aalborg,1.0,0.7610703202132268
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.7963141595499874
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.9010577594569714
2026-08-25 07:00:00+00:00,Aalborg,0.0944295945507483,0.8601036185980477
2026-08-25 08:00:00+00:00,Aalborg,0.4994780003725423,0.19631122262700135
2026-08-25 09:00:00+00:00,Aalborg,1.0,0.6762951280530366
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.8667503881070466
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.7
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.7119783978496134
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.7491499762024199
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.8142017694822785
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.832153419601277
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.8090545540008427
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.7389211570703434
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.98
2026-08-25 20:00:00+00:00,Aalborg,1.0,0.9684205735967432
2026-08-25 21:00:00+00:00,Aalborg,1.0,0.9366184271354397
2026-08-25 22:00:00+00:00,Aalborg,1.0,0.9518192254675506
2026-08-25 23:00:00+00:00,Aalborg,0.7256654671428701,0.8500917180296347
2026-08-26 00:00:00+00:00,Aalborg,0.2187796389257774,0.48445697896629647
2026-08-26 01:00:00+00:00,Aalborg,0.4677624478791267,0.40554106098936793
2026-08-26 02:00:00+00:00,Aalborg,0.927041273148004,0.5068923715579516
2026-08-26 03:00:00+00:00,Aalborg,0.6267312109549942,0.7115583118136509
2026-08-26 04:00:00+00:00,Aalborg,0.2425525444100336,0.37109711690265423
2026-08-26 05:00:00+00:00,Aalborg,0.068398375714119,0.2785971614198282
2026-08-26 06:00:00+00:00,Aalborg,0.5917044919680062,0.16385585635493555
2026-08-26 07:00:00+00:00,Aalborg,0.5393087512860043,0.4612109468104107
2026-08-26 08:00:00+00:00,Aalborg,0.7768438824873004,0.4767752348811938
2026-08-26 09:00:00+00:00,Aalborg,1.0,0.508680657214663
2026-08-26 10:00:00+00:00,Aalborg,1.0,0.7851717383018055
2026-08-26 11:00:00+00:00,Aalborg,1.0,0.850654258708987
2026-08-26 12:00:00+00:00,Aalborg,1.0,0.82
2026-08-26 13:00:00+00:00,Aalborg,1.0,0.7
2026-08-26 14:00:00+00:00,Aalborg,1.0,0.69
2026-08-26 15:00:00+00:00,Aalborg,1.0,0.67
2026-08-26 16:00:00+00:00,Aalborg,1.0,0.82
2026-08-26 17:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 18:00:00+00:00,Aalborg,1.0,0.88
2026-08-26 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 20:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 21:00:00+00:00,Aalborg,1.0,0.93
2026-08-26 22:00:00+00:00,Aalborg,1.0,0.89
2026-08-26 23:00:00+00:00,Aalborg,1.0,0.78
2026-08-27 00:00:00+00:00,Aalborg,1.0,0.96
2026-08-27 01:00:00+00:00,Aalborg,1.0,0.93
2026-08-27 02:00:00+00:00,Aalborg,1.0,0.9
2026-08-27 03:00:00+00:00,Aalborg,1.0,0.64
2026-08-27 04:00:00+00:00,Aalborg,1.0,0.66
2026-08-27 05:00:00+00:00,Aalborg,1.0,0.7
2026-08-27 06:00:00+00:00,Aalborg,0.0,0.62
2026-08-27 07:00:00+00:00,Aalborg,0.0,0.21
2026-08-27 08:00:00+00:00,Aalborg,0.0,0.33
2026-08-27 09:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 10:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 11:00:00+00:00,Aalborg,0.0,0.07
2026-08-27 12:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 13:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 14:00:00+00:00,Aalborg,0.0,0.14
2026-08-27 15:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 16:00:00+00:00,Aalborg,0.0,0.13
2026-08-27 17:00:00+00:00,Aalborg,0.0,0.15
2026-08-27 18:00:00+00:00,Aalborg,0.0,0.17
2026-08-27 19:00:00+00:00,Aalborg,0.0,0.2
2026-08-27 20:00:00+00:00,Aalborg,0.0,0.16
2026-08-27 21:00:00+00:00,Aalborg,0.0,0.17
2026-08-27 22:00:00+00:00,Aalborg,0.0,0.15
2026-08-27 23:00:00+00:00,Aalborg,0.0,0.18
2026-08-28 00:00:00+00:00,Aalborg,0.0,0.03
2026-08-28 01:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 02:00:00+00:00,Aalborg,0.0,0.03
2026-08-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 04:00:00+00:00,Aalborg,0.0,0.06
2026-08-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 07:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 13:00:00+00:00,Aalborg,0.0,0.03
2026-08-28 14:00:00+00:00,Aalborg,0.0,0.02
2026-08-28 15:00:00+00:00,Aalborg,1.0,0.02
2026-08-28 16:00:00+00:00,Aalborg,1.0,0.68
2026-08-28 17:00:00+00:00,Aalborg,1.0,0.9689887584994362
2026-08-28 18:00:00+00:00,Aalborg,1.0,0.9543353115300052
2026-08-28 19:00:00+00:00,Aalborg,1.0,0.8349559257917859
2026-08-28 20:00:00+00:00,Aalborg,1.0,0.9711766257666292
2026-08-28 21:00:00+00:00,Aalborg,1.0,0.974149609933569
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.8015556627448561
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.8185826785779164
2026-08-29 00:00:00+00:00,Aalborg,1.0,0.9520093064621514
2026-08-29 01:00:00+00:00,Aalborg,1.0,0.9343203473176037
2026-08-29 02:00:00+00:00,Aalborg,1.0,0.8792690678217352
2026-08-29 03:00:00+00:00,Aalborg,1.0,0.9075220044708671
2026-08-29 04:00:00+00:00,Aalborg,1.0,0.8587737123317021
2026-08-29 05:00:00+00:00,Aalborg,1.0,0.8768251125638075
2026-08-29 06:00:00+00:00,Aalborg,1.0,0.91
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.5
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.49
2026-08-29 09:00:00+00:00,Aalborg,0.0,0.15
2026-08-29 10:00:00+00:00,Aalborg,0.0,0.04
2026-08-29 11:00:00+00:00,Aalborg,0.0,0.05
2026-08-29 12:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 17:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 20:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 21:00:00+00:00,Aalborg,0.0,0.04
2026-08-29 22:00:00+00:00,Aalborg,0.0,0.11
2026-08-29 23:00:00+00:00,Aalborg,0.0,0.12
2026-08-30 00:00:00+00:00,Aalborg,0.0,0.0
