date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.6625472135946439
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.9379770603888236
2026-05-14 00:00:00+00:00,Aalborg,0.4175147956874215,0.5484177179108923
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.5469656119896736
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.9418681119590093
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.9341057143764827
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.9387544549771931
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 06:00:00+00:00,Aalborg,1.0,0.9
2026-05-14 07:00:00+00:00,Aalborg,0.0,0.91
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.01
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.01
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 17:00:00+00:00,Aalborg,0.0,0.56
2026-05-14 18:00:00+00:00,Aalborg,0.0,0.37
2026-05-14 19:00:00+00:00,Aalborg,0.0,0.17
2026-05-14 20:00:00+00:00,Aalborg,1.0,0.13
2026-05-14 21:00:00+00:00,Aalborg,1.0,0.56
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.72
2026-05-14 23:00:00+00:00,Aalborg,1.0,0.47
2026-05-15 00:00:00+00:00,Aalborg,1.0,0.46
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.51
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.57
2026-05-15 03:00:00+00:00,Aalborg,1.0,0.39
2026-05-15 04:00:00+00:00,Aalborg,0.0,0.79
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.25
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,1.0,0.1
2026-05-15 15:00:00+00:00,Aalborg,1.0,0.54
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.7651094621711578
2026-05-15 17:00:00+00:00,Aalborg,1.0,0.1
2026-05-15 18:00:00+00:00,Aalborg,1.0,0.65
2026-05-15 19:00:00+00:00,Aalborg,1.0,0.7651094621711578
2026-05-15 20:00:00+00:00,Aalborg,1.0,0.7599232259380593
2026-05-15 21:00:00+00:00,Aalborg,1.0,0.7402189243423156
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.7502189243423156
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.8453283865134733
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.8629486393734309
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.8602189243423156
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.8951094621711578
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.8951094621711578
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.9251094621711579
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.9251094621711579
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.8377096039832123
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.82
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.77
2026-05-16 09:00:00+00:00,Aalborg,0.0,0.59
2026-05-16 10:00:00+00:00,Aalborg,0.0,0.3
2026-05-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 12:00:00+00:00,Aalborg,0.0,0.27
2026-05-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 15:00:00+00:00,Aalborg,0.0,0.13
2026-05-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 19:00:00+00:00,Aalborg,0.0,0.02
2026-05-16 20:00:00+00:00,Aalborg,0.0,0.63
2026-05-16 21:00:00+00:00,Aalborg,0.0,0.61
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.45
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.52
2026-05-17 00:00:00+00:00,Aalborg,0.0,0.57
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.71
2026-05-17 02:00:00+00:00,Aalborg,0.0,0.51
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.48
2026-05-17 04:00:00+00:00,Aalborg,0.0,0.52
2026-05-17 05:00:00+00:00,Aalborg,0.0,0.42
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.09
2026-05-17 09:00:00+00:00,Aalborg,1.0,0.45
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.47
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.6387034409417254
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.93
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.95
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.86
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 16:00:00+00:00,Aalborg,0.8788536100194896,0.9646148291057907
