date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-18 22:00:00+00:00,Aalborg,1.0,0.46
2026-05-18 23:00:00+00:00,Aalborg,1.0,0.89
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.9836752499876014
2026-05-19 01:00:00+00:00,Aalborg,1.0,0.9975649271624252
2026-05-19 02:00:00+00:00,Aalborg,1.0,0.9926743893335831
2026-05-19 03:00:00+00:00,Aalborg,1.0,0.9729486393734311
2026-05-19 04:00:00+00:00,Aalborg,1.0,0.99
2026-05-19 05:00:00+00:00,Aalborg,1.0,0.99
2026-05-19 06:00:00+00:00,Aalborg,1.0,0.952184362689227
2026-05-19 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.9926473384591517
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.9950824112967264
2026-05-19 10:00:00+00:00,Aalborg,1.0,0.92
2026-05-19 11:00:00+00:00,Aalborg,1.0,0.25
2026-05-19 12:00:00+00:00,Aalborg,1.0,0.31
2026-05-19 13:00:00+00:00,Aalborg,1.0,0.28
2026-05-19 14:00:00+00:00,Aalborg,0.0,0.85
2026-05-19 15:00:00+00:00,Aalborg,1.0,0.28
2026-05-19 16:00:00+00:00,Aalborg,1.0,0.88
2026-05-19 17:00:00+00:00,Aalborg,1.0,0.8750824112967264
2026-05-19 18:00:00+00:00,Aalborg,1.0,0.9950824112967264
2026-05-19 19:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 21:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 23:00:00+00:00,Aalborg,1.0,0.9943112802530762
2026-05-20 00:00:00+00:00,Aalborg,1.0,0.9992018180819184
2026-05-20 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 07:00:00+00:00,Aalborg,1.0,0.57
2026-05-20 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 09:00:00+00:00,Aalborg,0.0,1.0
2026-05-20 10:00:00+00:00,Aalborg,0.0,0.05
2026-05-20 11:00:00+00:00,Aalborg,1.0,0.04
2026-05-20 12:00:00+00:00,Aalborg,1.0,0.87
2026-05-20 13:00:00+00:00,Aalborg,1.0,0.9874460268854156
2026-05-20 14:00:00+00:00,Aalborg,1.0,0.5974068818834507
2026-05-20 15:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 16:00:00+00:00,Aalborg,1.0,0.8480943207174491
2026-05-20 17:00:00+00:00,Aalborg,0.8788536100194896,0.9229757013966116
2026-05-20 18:00:00+00:00,Aalborg,1.0,0.8651250117314487
2026-05-20 19:00:00+00:00,Aalborg,1.0,0.9757911596056643
2026-05-20 20:00:00+00:00,Aalborg,1.0,0.9945910462249714
2026-05-20 21:00:00+00:00,Aalborg,1.0,0.9581452272717705
2026-05-20 22:00:00+00:00,Aalborg,1.0,0.9133658162880607
2026-05-20 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 05:00:00+00:00,Aalborg,1.0,0.98
2026-05-21 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 07:00:00+00:00,Aalborg,1.0,0.96
2026-05-21 08:00:00+00:00,Aalborg,0.0,0.99
2026-05-21 09:00:00+00:00,Aalborg,0.0,0.49
2026-05-21 10:00:00+00:00,Aalborg,0.0,0.41
2026-05-21 11:00:00+00:00,Aalborg,0.0,0.03
2026-05-21 12:00:00+00:00,Aalborg,0.0,0.02
2026-05-21 13:00:00+00:00,Aalborg,0.0,0.02
2026-05-21 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-21 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-21 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-21 17:00:00+00:00,Aalborg,0.0,0.01
2026-05-21 18:00:00+00:00,Aalborg,0.0,0.03
2026-05-21 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-21 20:00:00+00:00,Aalborg,0.0,0.11
2026-05-21 21:00:00+00:00,Aalborg,0.0,0.56
2026-05-21 22:00:00+00:00,Aalborg,1.0,0.53
2026-05-21 23:00:00+00:00,Aalborg,1.0,0.68
2026-05-22 00:00:00+00:00,Aalborg,1.0,0.8974068818834507
2026-05-22 01:00:00+00:00,Aalborg,1.0,0.95
2026-05-22 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 03:00:00+00:00,Aalborg,1.0,0.73
2026-05-22 04:00:00+00:00,Aalborg,0.0,0.63
2026-05-22 05:00:00+00:00,Aalborg,0.0,0.28
2026-05-22 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-22 07:00:00+00:00,Aalborg,1.0,0.29
2026-05-22 08:00:00+00:00,Aalborg,1.0,0.72
2026-05-22 09:00:00+00:00,Aalborg,0.0,0.66
2026-05-22 10:00:00+00:00,Aalborg,0.0,0.55
2026-05-22 11:00:00+00:00,Aalborg,0.0,0.02
2026-05-22 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-22 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-22 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-22 15:00:00+00:00,Aalborg,0.0,0.1
2026-05-22 16:00:00+00:00,Aalborg,1.0,0.36
2026-05-22 17:00:00+00:00,Aalborg,1.0,0.42
2026-05-22 18:00:00+00:00,Aalborg,1.0,0.96
2026-05-22 19:00:00+00:00,Aalborg,1.0,0.9887034409417254
2026-05-22 20:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 00:00:00+00:00,Aalborg,1.0,0.9987034409417254
2026-05-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 05:00:00+00:00,Aalborg,0.9323852127585994,0.9530569928701936
2026-05-23 06:00:00+00:00,Aalborg,0.8703437903131268,0.9084511208145197
2026-05-23 07:00:00+00:00,Aalborg,0.920181808191839,0.9235246790975882
2026-05-23 08:00:00+00:00,Aalborg,1.0,0.923502413333294
2026-05-23 09:00:00+00:00,Aalborg,1.0,0.9432102293444496
2026-05-23 10:00:00+00:00,Aalborg,1.0,0.8987056910267218
2026-05-23 11:00:00+00:00,Aalborg,1.0,0.9096826639592188
2026-05-23 12:00:00+00:00,Aalborg,1.0,0.9454192079664244
2026-05-23 13:00:00+00:00,Aalborg,1.0,0.9654192079664244
2026-05-23 14:00:00+00:00,Aalborg,1.0,0.9877096039832122
2026-05-23 15:00:00+00:00,Aalborg,1.0,0.9877096039832122
2026-05-23 16:00:00+00:00,Aalborg,1.0,0.99
2026-05-23 17:00:00+00:00,Aalborg,1.0,0.9482920139976072
2026-05-23 18:00:00+00:00,Aalborg,0.6509627125926245,0.8857125162361277
2026-05-23 19:00:00+00:00,Aalborg,0.0213092513801068,0.6880594275342383
2026-05-23 20:00:00+00:00,Aalborg,0.0,0.41062096207879967
2026-05-23 21:00:00+00:00,Aalborg,0.0795011757922213,0.40907186899087045
2026-05-23 22:00:00+00:00,Aalborg,0.8430962330735898,0.6496543181853005
2026-05-23 23:00:00+00:00,Aalborg,1.0,0.7719013409650195
