date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.76
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.03
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 04:00:00+00:00,Aalborg,0.0,0.04
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.65
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.96
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.9854624034231015
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.9880251270542959
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.82
2026-06-25 12:00:00+00:00,Aalborg,1.0,0.72
2026-06-25 13:00:00+00:00,Aalborg,1.0,0.65
2026-06-25 14:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 15:00:00+00:00,Aalborg,1.0,0.64
2026-06-25 16:00:00+00:00,Aalborg,1.0,0.67
2026-06-25 17:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 18:00:00+00:00,Aalborg,1.0,0.82
2026-06-25 19:00:00+00:00,Aalborg,1.0,0.85
2026-06-25 20:00:00+00:00,Aalborg,1.0,0.95
2026-06-25 21:00:00+00:00,Aalborg,1.0,0.9680251270542961
2026-06-25 22:00:00+00:00,Aalborg,1.0,0.93
2026-06-25 23:00:00+00:00,Aalborg,1.0,0.9966405271851337
2026-06-26 00:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-26 04:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-06-26 05:00:00+00:00,Aalborg,1.0,0.987687549306694
2026-06-26 06:00:00+00:00,Aalborg,1.0,0.8806122217477895
2026-06-26 07:00:00+00:00,Aalborg,1.0,0.936112004261357
2026-06-26 08:00:00+00:00,Aalborg,0.825142641327259,0.458255142747354
2026-06-26 09:00:00+00:00,Aalborg,1.0,0.49376148281883003
2026-06-26 10:00:00+00:00,Aalborg,1.0,0.7823762487034166
2026-06-26 11:00:00+00:00,Aalborg,1.0,0.8252522966353096
2026-06-26 12:00:00+00:00,Aalborg,1.0,0.71
2026-06-26 13:00:00+00:00,Aalborg,1.0,0.71
2026-06-26 14:00:00+00:00,Aalborg,1.0,0.71
2026-06-26 15:00:00+00:00,Aalborg,1.0,0.74
2026-06-26 16:00:00+00:00,Aalborg,1.0,0.84
2026-06-26 17:00:00+00:00,Aalborg,1.0,0.73
2026-06-26 18:00:00+00:00,Aalborg,0.3148958609811683,0.8617437652386988
2026-06-26 19:00:00+00:00,Aalborg,0.0248151257166424,0.45096526293524625
2026-06-26 20:00:00+00:00,Aalborg,0.0103643829835947,0.16831815519442891
2026-06-26 21:00:00+00:00,Aalborg,1.0,0.2336164763779745
2026-06-26 22:00:00+00:00,Aalborg,1.0,0.7861867848529756
2026-06-26 23:00:00+00:00,Aalborg,1.0,0.7591942155539761
2026-06-27 00:00:00+00:00,Aalborg,1.0,0.7465495879971571
2026-06-27 01:00:00+00:00,Aalborg,1.0,0.92
2026-06-27 02:00:00+00:00,Aalborg,1.0,0.82
2026-06-27 03:00:00+00:00,Aalborg,1.0,0.988025127054296
2026-06-27 04:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-06-27 05:00:00+00:00,Aalborg,0.0,0.9754624034231015
2026-06-27 06:00:00+00:00,Aalborg,1.0,0.5
2026-06-27 07:00:00+00:00,Aalborg,1.0,0.61
2026-06-27 08:00:00+00:00,Aalborg,1.0,0.66
2026-06-27 09:00:00+00:00,Aalborg,1.0,0.67
2026-06-27 10:00:00+00:00,Aalborg,1.0,0.67
