date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.7511766257666292
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.5868251125638075
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.5700044763177806
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.53
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.58
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.61
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.65
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.7
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.78
2026-08-20 07:00:00+00:00,Aalborg,1.0,0.76
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.71
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.88
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.8060720408422135
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.7760720408422135
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.7460720408422135
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.85
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.8402705239889255
2026-08-20 15:00:00+00:00,Aalborg,0.5702938478838602,0.7566805405653524
2026-08-20 16:00:00+00:00,Aalborg,0.414961178802695,0.42113938262746053
2026-08-20 17:00:00+00:00,Aalborg,0.526536943341049,0.5896000210160367
2026-08-20 18:00:00+00:00,Aalborg,0.8698163970063033,0.5989141318073974
2026-08-20 19:00:00+00:00,Aalborg,0.4058959111620228,0.5145030538781719
2026-08-20 20:00:00+00:00,Aalborg,0.1796158509194277,0.45523744807129246
2026-08-20 21:00:00+00:00,Aalborg,0.615192268494541,0.42610332905796994
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.6510511647036619
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.5638739067688069
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.8366325549268788
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.939725049022425
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.95
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.88
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.47
2026-08-21 05:00:00+00:00,Aalborg,0.0,0.5
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.32
2026-08-21 07:00:00+00:00,Aalborg,0.0,0.65
2026-08-21 08:00:00+00:00,Aalborg,0.0,0.1
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.15
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
