date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.04
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.68
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.8700186088061613
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.47
2026-07-25 02:00:00+00:00,Aalborg,0.0,0.43
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.66
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.7
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.56
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.08
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.1
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.1
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.05
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.09
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.08
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.13
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.34
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.1
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.08
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.05
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.05
2026-07-26 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 05:00:00+00:00,Aalborg,1.0,0.11
2026-07-26 06:00:00+00:00,Aalborg,1.0,0.27
2026-07-26 07:00:00+00:00,Aalborg,1.0,0.23
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.23
2026-07-26 09:00:00+00:00,Aalborg,0.0,0.19
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.4
2026-07-26 11:00:00+00:00,Aalborg,1.0,0.28
2026-07-26 12:00:00+00:00,Aalborg,1.0,0.51
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.8
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.82
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.84
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.7600186088061613
2026-07-26 17:00:00+00:00,Aalborg,0.6348278226890894,0.6696282815819257
2026-07-26 18:00:00+00:00,Aalborg,0.5568757116648294,0.5186759400662
2026-07-26 19:00:00+00:00,Aalborg,0.7830068161995976,0.465351226606277
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.5545125786376203
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.8790615501188015
2026-07-26 22:00:00+00:00,Aalborg,1.0,0.678941040411622
2026-07-26 23:00:00+00:00,Aalborg,1.0,0.7713558850104331
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.866915123683994
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.61
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.04
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.03
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,1.0,0.71
2026-07-28 06:00:00+00:00,Aalborg,0.0,0.57
2026-07-28 07:00:00+00:00,Aalborg,1.0,0.65
2026-07-28 08:00:00+00:00,Aalborg,1.0,0.8132400894839436
2026-07-28 09:00:00+00:00,Aalborg,1.0,0.89
2026-07-28 10:00:00+00:00,Aalborg,1.0,0.66
2026-07-28 11:00:00+00:00,Aalborg,1.0,0.67
2026-07-28 12:00:00+00:00,Aalborg,1.0,0.83
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.84
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.27
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.17
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 17:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.19
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.63
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.62
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.31
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.49
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.49
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.27
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.16
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.29
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.75
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 06:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,0.0,0.98
2026-07-29 11:00:00+00:00,Aalborg,0.0,0.31
2026-07-29 12:00:00+00:00,Aalborg,0.0,0.07
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.35
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.73
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.93
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.93
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.9516579302245366
2026-07-29 19:00:00+00:00,Aalborg,0.5071461928091688,0.6791098402873709
2026-07-29 20:00:00+00:00,Aalborg,0.1806280636159102,0.4742219601998401
2026-07-29 21:00:00+00:00,Aalborg,0.0532612276787376,0.4047868851888504
2026-07-29 22:00:00+00:00,Aalborg,0.1570587325788977,0.3010904576940821
2026-07-29 23:00:00+00:00,Aalborg,0.7193255444506881,0.35174586007517095
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.5443148376750323
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.9464275978235966
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.9443677716955104
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.9424254656295201
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.9662512105296608
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.9729956946913654
2026-07-30 06:00:00+00:00,Aalborg,1.0,0.9508466726939588
2026-07-30 07:00:00+00:00,Aalborg,1.0,0.9977491339930077
2026-07-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.9895855321829902
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.8625351758853121
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.8010464053400832
2026-07-30 13:00:00+00:00,Aalborg,1.0,0.9693696776619742
2026-07-30 14:00:00+00:00,Aalborg,1.0,0.9212537636409937
2026-07-30 15:00:00+00:00,Aalborg,1.0,0.8963561040395797
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.56
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.19
2026-07-30 18:00:00+00:00,Aalborg,1.0,0.31
2026-07-30 19:00:00+00:00,Aalborg,1.0,0.8773710906113511
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.9426490325955741
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.23
