date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.99
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.98
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9513032523470762
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.7454635136350392
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.6042864642011828
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.5630153611674258
2026-08-24 05:00:00+00:00,Aalborg,0.6636930148042444,0.6209367765565001
2026-08-24 06:00:00+00:00,Aalborg,0.1765952009953366,0.36986167615005383
2026-08-24 07:00:00+00:00,Aalborg,0.047940278960821,0.1887824556584943
2026-08-24 08:00:00+00:00,Aalborg,0.0113721905786171,0.20629510801801904
2026-08-24 09:00:00+00:00,Aalborg,0.0015385259256335,0.06407997862318175
2026-08-24 10:00:00+00:00,Aalborg,0.0,0.013287438985969218
2026-08-24 11:00:00+00:00,Aalborg,0.0,0.016408518689786353
2026-08-24 12:00:00+00:00,Aalborg,0.0,0.03878857361681191
2026-08-24 13:00:00+00:00,Aalborg,0.0,0.10429565540495349
2026-08-24 14:00:00+00:00,Aalborg,0.0014065572587309,0.10564214713215908
2026-08-24 15:00:00+00:00,Aalborg,0.0100234394216382,0.11911082269935969
2026-08-24 16:00:00+00:00,Aalborg,0.907249453956095,0.14854503417089104
2026-08-24 17:00:00+00:00,Aalborg,1.0,0.8235160833668516
2026-08-24 18:00:00+00:00,Aalborg,1.0,0.8336722135699592
2026-08-24 19:00:00+00:00,Aalborg,1.0,0.8085909659181582
2026-08-24 20:00:00+00:00,Aalborg,1.0,0.9168497663014956
2026-08-24 21:00:00+00:00,Aalborg,1.0,0.9359261368830785
2026-08-24 22:00:00+00:00,Aalborg,0.9654738207144902,0.8701004649026152
2026-08-24 23:00:00+00:00,Aalborg,0.2868455595434758,0.6524907307266973
2026-08-25 00:00:00+00:00,Aalborg,0.1288782651390609,0.3109206402685336
2026-08-25 01:00:00+00:00,Aalborg,0.1245758556355599,0.13487452740890138
2026-08-25 02:00:00+00:00,Aalborg,0.2084982026734718,0.13502476975245983
2026-08-25 03:00:00+00:00,Aalborg,0.2786580515035968,0.3183319933006699
2026-08-25 04:00:00+00:00,Aalborg,0.1449273238144775,0.2939976224656952
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.1129825048910755
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.753917407000601
2026-08-25 07:00:00+00:00,Aalborg,0.194440532416092,0.9327714172769074
2026-08-25 08:00:00+00:00,Aalborg,0.4966151753543837,0.3231285532631788
2026-08-25 09:00:00+00:00,Aalborg,1.0,0.5740914094034144
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.8216927440176108
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.73715632829429
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7424036819244715
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.8143176777106282
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.825319600948403
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.7835191820540888
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.8446251834338677
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.8630623701634658
