date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 23:00:00+00:00,Aalborg,0.0,0.02
2026-09-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-06 05:00:00+00:00,Aalborg,0.0,0.15
2026-09-06 06:00:00+00:00,Aalborg,0.0,0.16
2026-09-06 07:00:00+00:00,Aalborg,0.0,0.16
2026-09-06 08:00:00+00:00,Aalborg,0.0,0.15
2026-09-06 09:00:00+00:00,Aalborg,0.0,0.15
2026-09-06 10:00:00+00:00,Aalborg,0.0,0.16
2026-09-06 11:00:00+00:00,Aalborg,0.0,0.17
2026-09-06 12:00:00+00:00,Aalborg,0.0,0.39
2026-09-06 13:00:00+00:00,Aalborg,0.0,0.45
2026-09-06 14:00:00+00:00,Aalborg,0.0,0.37
2026-09-06 15:00:00+00:00,Aalborg,0.0,0.46
2026-09-06 16:00:00+00:00,Aalborg,1.0,0.6
2026-09-06 17:00:00+00:00,Aalborg,1.0,0.65
2026-09-06 18:00:00+00:00,Aalborg,1.0,0.83
2026-09-06 19:00:00+00:00,Aalborg,1.0,0.81
2026-09-06 20:00:00+00:00,Aalborg,1.0,0.53
2026-09-06 21:00:00+00:00,Aalborg,0.0,0.67
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.69
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.6
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.12
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.34
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.53
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.46
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.65
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.15
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.24
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.59
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.6519485997678945
2026-09-07 10:00:00+00:00,Aalborg,1.0,0.74
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.64
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.17
2026-09-07 13:00:00+00:00,Aalborg,1.0,0.12
2026-09-07 14:00:00+00:00,Aalborg,1.0,0.7175977485366032
2026-09-07 15:00:00+00:00,Aalborg,1.0,0.69
2026-09-07 16:00:00+00:00,Aalborg,1.0,0.8828901152457067
2026-09-07 17:00:00+00:00,Aalborg,1.0,0.51
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.728661902764573
