date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.11
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.11
2026-08-11 12:00:00+00:00,Aalborg,0.0,0.11
2026-08-11 13:00:00+00:00,Aalborg,0.0,0.26
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.66
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.31
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.19
2026-08-11 17:00:00+00:00,Aalborg,0.0,0.35
2026-08-11 18:00:00+00:00,Aalborg,0.0,0.58
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.58
2026-08-11 20:00:00+00:00,Aalborg,0.0,0.61
2026-08-11 21:00:00+00:00,Aalborg,0.0,0.27
2026-08-11 22:00:00+00:00,Aalborg,0.0,0.09
2026-08-11 23:00:00+00:00,Aalborg,0.0,0.3
2026-08-12 00:00:00+00:00,Aalborg,1.0,0.59
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.68
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.71
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.85
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.65
2026-08-12 05:00:00+00:00,Aalborg,1.0,0.94
2026-08-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 11:00:00+00:00,Aalborg,1.0,0.9947479793170179
2026-08-12 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 13:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.9932474019790231
2026-08-12 15:00:00+00:00,Aalborg,1.0,0.9852840657863952
2026-08-12 16:00:00+00:00,Aalborg,1.0,0.9939857277793192
2026-08-12 17:00:00+00:00,Aalborg,1.0,0.8574876558639634
2026-08-12 18:00:00+00:00,Aalborg,1.0,0.7446629054499151
2026-08-12 19:00:00+00:00,Aalborg,1.0,0.7628544503906827
2026-08-12 20:00:00+00:00,Aalborg,1.0,0.8521173982629192
2026-08-12 21:00:00+00:00,Aalborg,1.0,0.8383105095628868
2026-08-12 22:00:00+00:00,Aalborg,0.9977124132379812,0.8158023323176118
2026-08-12 23:00:00+00:00,Aalborg,0.7297800380511753,0.8016854334030455
2026-08-13 00:00:00+00:00,Aalborg,0.3903140965018822,0.5981652582124479
2026-08-13 01:00:00+00:00,Aalborg,0.2256832397607112,0.5746430753516983
2026-08-13 02:00:00+00:00,Aalborg,0.3449116002752755,0.42761685052707954
2026-08-13 03:00:00+00:00,Aalborg,0.5223090669324167,0.5413899867343028
2026-08-13 04:00:00+00:00,Aalborg,1.0,0.5214209504153872
2026-08-13 05:00:00+00:00,Aalborg,0.8294864635180005,0.7746150866163601
2026-08-13 06:00:00+00:00,Aalborg,0.2462717962958957,0.6571553453629513
2026-08-13 07:00:00+00:00,Aalborg,0.1838843110795235,0.35133831361915147
2026-08-13 08:00:00+00:00,Aalborg,0.4006725210852745,0.33013099662780704
2026-08-13 09:00:00+00:00,Aalborg,0.5692828389740086,0.7433230776449942
