date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-07 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8678391772022732
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.902628134979246
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.912628134979246
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9013058939822429
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.9726281349792459
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9904673121815192
2026-05-08 05:00:00+00:00,Aalborg,0.63601458329898,0.9935175316068197
2026-05-08 06:00:00+00:00,Aalborg,0.3268280682041604,0.3902306551426012
2026-05-08 07:00:00+00:00,Aalborg,0.3301780098508682,0.45761336369978345
2026-05-08 08:00:00+00:00,Aalborg,0.75169580693646,0.48763642576170385
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.8589183329136053
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9374230249295274
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.8984281736730735
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.93
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.45
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.87
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.54
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.89
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.86
2026-05-08 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.8778587601298469
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.9349996925421391
2026-05-09 01:00:00+00:00,Aalborg,1.0,0.9091429701743621
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.918263743367389
2026-05-09 03:00:00+00:00,Aalborg,0.9890247321301442,0.7494744478456612
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.6290031681178568
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.6831055866862343
2026-05-09 06:00:00+00:00,Aalborg,1.0,0.896194327421895
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.9785212007625546
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.954502501928745
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.9320037095115654
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.95
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.93
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.91
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.87
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 17:00:00+00:00,Aalborg,0.0144474226012776,0.9233848328618399
2026-05-09 18:00:00+00:00,Aalborg,1.4593964522361684e-05,0.6857253928033067
2026-05-09 19:00:00+00:00,Aalborg,0.5536631647958389,0.7178119980835328
2026-05-09 20:00:00+00:00,Aalborg,1.0,0.5950089856600852
2026-05-09 21:00:00+00:00,Aalborg,0.447748236594938,0.8502982247138696
2026-05-09 22:00:00+00:00,Aalborg,0.7137875299073747,0.6481179190205095
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.8747695797334731
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.9839711053212176
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.8732415030771442
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.8966565765196024
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.96
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-10 05:00:00+00:00,Aalborg,0.0,0.62
2026-05-10 06:00:00+00:00,Aalborg,0.0,0.24
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.24
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.1
2026-05-10 09:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.04
