date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-10 22:00:00+00:00,Aalborg,0.0,0.19
2026-05-10 23:00:00+00:00,Aalborg,1.0,0.35
2026-05-11 00:00:00+00:00,Aalborg,1.0,0.89
2026-05-11 01:00:00+00:00,Aalborg,1.0,0.93
2026-05-11 02:00:00+00:00,Aalborg,1.0,0.93
2026-05-11 03:00:00+00:00,Aalborg,1.0,0.9241133206500052
2026-05-11 04:00:00+00:00,Aalborg,1.0,0.9182266413000104
2026-05-11 05:00:00+00:00,Aalborg,0.235406026368505,0.8945867710920045
2026-05-11 06:00:00+00:00,Aalborg,0.1264237633238043,0.6243702895082244
2026-05-11 07:00:00+00:00,Aalborg,0.0,0.6877226113789265
2026-05-11 08:00:00+00:00,Aalborg,0.003601816974024,0.6411907725010414
2026-05-11 09:00:00+00:00,Aalborg,0.1082618586277207,0.6215119041736582
2026-05-11 10:00:00+00:00,Aalborg,1.0,0.694488182324037
2026-05-11 11:00:00+00:00,Aalborg,1.0,0.5704024264152434
2026-05-11 12:00:00+00:00,Aalborg,0.564925857422253,0.6244774098537454
2026-05-11 13:00:00+00:00,Aalborg,0.323493636478427,0.5649204916640506
2026-05-11 14:00:00+00:00,Aalborg,1.0,0.6200974317062056
2026-05-11 15:00:00+00:00,Aalborg,1.0,0.7797861130280819
2026-05-11 16:00:00+00:00,Aalborg,1.0,0.594575920151494
2026-05-11 17:00:00+00:00,Aalborg,1.0,0.6254026223625838
2026-05-11 18:00:00+00:00,Aalborg,1.0,0.6471516927400319
2026-05-11 19:00:00+00:00,Aalborg,1.0,0.5799385508480607
2026-05-11 20:00:00+00:00,Aalborg,1.0,0.5949844116063833
2026-05-11 21:00:00+00:00,Aalborg,1.0,0.6463150185914722
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.7515498891778839
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.8328651632686959
2026-05-12 00:00:00+00:00,Aalborg,1.0,0.7478332468713151
2026-05-12 01:00:00+00:00,Aalborg,1.0,0.62
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.4761680382144002
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.8206591439603638
2026-05-12 04:00:00+00:00,Aalborg,1.0,0.8203353626854899
2026-05-12 05:00:00+00:00,Aalborg,1.0,0.8493933937157362
2026-05-12 06:00:00+00:00,Aalborg,1.0,0.7291655795834537
2026-05-12 07:00:00+00:00,Aalborg,0.0,0.57
2026-05-12 08:00:00+00:00,Aalborg,1.0,0.41
2026-05-12 09:00:00+00:00,Aalborg,1.0,0.37
2026-05-12 10:00:00+00:00,Aalborg,0.0,0.33
2026-05-12 11:00:00+00:00,Aalborg,0.0,0.31
2026-05-12 12:00:00+00:00,Aalborg,0.0,0.38
2026-05-12 13:00:00+00:00,Aalborg,1.0,0.43
2026-05-12 14:00:00+00:00,Aalborg,0.0,0.72
2026-05-12 15:00:00+00:00,Aalborg,0.0,0.12
2026-05-12 16:00:00+00:00,Aalborg,0.0,0.09
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.5
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.69
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.6536333218106445
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.8674228611857757
2026-05-12 21:00:00+00:00,Aalborg,0.6007453619311568,0.7820979862327004
2026-05-12 22:00:00+00:00,Aalborg,0.8635614158979031,0.7161179764837743
2026-05-12 23:00:00+00:00,Aalborg,0.363332181064452,0.7605269882103685
2026-05-13 00:00:00+00:00,Aalborg,0.3774579313479451,0.7465912458077341
2026-05-13 01:00:00+00:00,Aalborg,1.0,0.7158760152036079
2026-05-13 02:00:00+00:00,Aalborg,1.0,0.6055339015405473
2026-05-13 03:00:00+00:00,Aalborg,1.0,0.538281591761971
2026-05-13 04:00:00+00:00,Aalborg,0.2660848215540614,0.6895377890761555
2026-05-13 05:00:00+00:00,Aalborg,2.245253668427048e-07,0.6894441204516037
2026-05-13 06:00:00+00:00,Aalborg,0.0,0.6488763909810433
2026-05-13 07:00:00+00:00,Aalborg,0.0,0.6564822096831736
2026-05-13 08:00:00+00:00,Aalborg,0.1766471422516803,0.6722542859864754
2026-05-13 09:00:00+00:00,Aalborg,0.2392694794113146,0.6711824810653563
2026-05-13 10:00:00+00:00,Aalborg,0.3494439110898002,0.6837558195415367
2026-05-13 11:00:00+00:00,Aalborg,0.1808939436634406,0.7337571256826262
2026-05-13 12:00:00+00:00,Aalborg,0.6925963574001525,0.8367643107462809
2026-05-13 13:00:00+00:00,Aalborg,1.0,0.6849822145291014
2026-05-13 14:00:00+00:00,Aalborg,1.0,0.6206807704949644
2026-05-13 15:00:00+00:00,Aalborg,1.0,0.659578532534487
2026-05-13 16:00:00+00:00,Aalborg,1.0,0.6994050502793822
2026-05-13 17:00:00+00:00,Aalborg,1.0,0.6997288315542562
2026-05-13 18:00:00+00:00,Aalborg,1.0,0.7598004815163171
2026-05-13 19:00:00+00:00,Aalborg,1.0,0.7779554728542667
2026-05-13 20:00:00+00:00,Aalborg,1.0,0.8248021498829828
2026-05-13 21:00:00+00:00,Aalborg,1.0,0.838348867282962
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.7561295013251468
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.53
2026-05-14 00:00:00+00:00,Aalborg,0.0,0.56
2026-05-14 01:00:00+00:00,Aalborg,0.0,0.33
2026-05-14 02:00:00+00:00,Aalborg,0.0,0.04
2026-05-14 03:00:00+00:00,Aalborg,0.0,0.03
2026-05-14 04:00:00+00:00,Aalborg,0.0,0.05
2026-05-14 05:00:00+00:00,Aalborg,0.0,0.05
2026-05-14 06:00:00+00:00,Aalborg,0.0,0.02
2026-05-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 21:00:00+00:00,Aalborg,0.0,0.07
2026-05-14 22:00:00+00:00,Aalborg,0.0,0.1
2026-05-14 23:00:00+00:00,Aalborg,0.0,0.1
2026-05-15 00:00:00+00:00,Aalborg,0.0,0.07
2026-05-15 01:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.06
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 17:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 18:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 19:00:00+00:00,Aalborg,0.0,0.61
2026-05-15 20:00:00+00:00,Aalborg,0.0,0.55
2026-05-15 21:00:00+00:00,Aalborg,1.0,0.82
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.71
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.9064532826000209
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.8365755085829722
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.8406888292329775
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.8406888292329775
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.8225487923436324
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.8066621129936377
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.773786298298996
2026-05-16 06:00:00+00:00,Aalborg,0.7469120841526325,0.640877507535259
2026-05-16 07:00:00+00:00,Aalborg,0.4788957776972788,0.6330218520463102
2026-05-16 08:00:00+00:00,Aalborg,0.3680146926399615,0.6407954857731849
2026-05-16 09:00:00+00:00,Aalborg,0.4760797064358991,0.6102288742252253
2026-05-16 10:00:00+00:00,Aalborg,0.9455120694334072,0.6749699464175811
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.7798142326485997
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.8212930834038533
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.8458014999762163
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.9184213305126928
2026-05-16 15:00:00+00:00,Aalborg,0.920181808191839,0.941773605485319
2026-05-16 16:00:00+00:00,Aalborg,0.6509627125926245,0.9466203924044032
2026-05-16 17:00:00+00:00,Aalborg,0.6509627125926245,0.7628209808772991
2026-05-16 18:00:00+00:00,Aalborg,1.0,0.8005480787618423
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.899641988754219
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.9153200172168751
2026-05-16 21:00:00+00:00,Aalborg,1.0,0.94
2026-05-16 22:00:00+00:00,Aalborg,1.0,0.94
2026-05-16 23:00:00+00:00,Aalborg,1.0,0.9400716499620608
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.93
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.94
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.94
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.93
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.95
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.96
2026-05-17 06:00:00+00:00,Aalborg,1.0,0.96
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.66
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.23
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.03
2026-05-17 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.28
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.48
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.95
2026-05-17 17:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 18:00:00+00:00,Aalborg,1.0,0.9751094621711579
2026-05-17 19:00:00+00:00,Aalborg,0.9623015685016651,0.9229153143951295
2026-05-17 20:00:00+00:00,Aalborg,0.447748236594938,0.8646106615057899
2026-05-17 21:00:00+00:00,Aalborg,,0.8434986203528548
