date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-13 22:00:00+00:00,Aalborg,0.0,0.21860263010153214
2026-07-13 23:00:00+00:00,Aalborg,0.0212339258003179,0.13490793975264104
2026-07-14 00:00:00+00:00,Aalborg,0.0717769024320246,0.22105016355579019
2026-07-14 01:00:00+00:00,Aalborg,0.1790097705578737,0.21073601681367862
2026-07-14 02:00:00+00:00,Aalborg,0.3792270756273159,0.3577067946908435
2026-07-14 03:00:00+00:00,Aalborg,0.3503494460154696,0.5751695961023539
2026-07-14 04:00:00+00:00,Aalborg,0.0717769024320246,0.5442266291919468
2026-07-14 05:00:00+00:00,Aalborg,0.0127021974669411,0.2699735222959074
2026-07-14 06:00:00+00:00,Aalborg,0.0010786864400139,0.14069846876927156
2026-07-14 07:00:00+00:00,Aalborg,9.212527533584492e-05,0.18577484895464735
2026-07-14 08:00:00+00:00,Aalborg,0.0020354570846292,0.1766789783476452
2026-07-14 09:00:00+00:00,Aalborg,0.0322099877815554,0.210537942711155
2026-07-14 10:00:00+00:00,Aalborg,0.1952799117447951,0.22241058406333333
2026-07-14 11:00:00+00:00,Aalborg,0.9320171810776768,0.624687299796134
2026-07-14 12:00:00+00:00,Aalborg,1.0,0.4729142808356638
2026-07-14 13:00:00+00:00,Aalborg,1.0,0.9875271203719528
2026-07-14 14:00:00+00:00,Aalborg,1.0,0.9828752440092126
2026-07-14 15:00:00+00:00,Aalborg,1.0,1.0
2026-07-14 16:00:00+00:00,Aalborg,1.0,1.0
2026-07-14 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-14 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-14 19:00:00+00:00,Aalborg,1.0,0.9911353682937722
2026-07-14 20:00:00+00:00,Aalborg,1.0,0.9702754579384643
2026-07-14 21:00:00+00:00,Aalborg,1.0,0.94
2026-07-14 22:00:00+00:00,Aalborg,1.0,0.9536776862215904
2026-07-14 23:00:00+00:00,Aalborg,1.0,0.8014620262705298
2026-07-15 00:00:00+00:00,Aalborg,0.4868098567353573,0.7670125328844365
2026-07-15 01:00:00+00:00,Aalborg,1.0,0.445165407374514
2026-07-15 02:00:00+00:00,Aalborg,1.0,0.814453303084806
2026-07-15 03:00:00+00:00,Aalborg,1.0,0.9676163165708789
2026-07-15 04:00:00+00:00,Aalborg,1.0,0.8988443237120367
2026-07-15 05:00:00+00:00,Aalborg,0.6197268720953673,0.8977633707160878
2026-07-15 06:00:00+00:00,Aalborg,0.0314178576957113,0.43878859144673027
2026-07-15 07:00:00+00:00,Aalborg,0.0004476317780546,0.22070582383128548
2026-07-15 08:00:00+00:00,Aalborg,1.538301152366946e-06,0.20589993401805362
2026-07-15 09:00:00+00:00,Aalborg,0.0252046224408035,0.3282233987129898
2026-07-15 10:00:00+00:00,Aalborg,0.3721937046328741,0.2176428249248339
2026-07-15 11:00:00+00:00,Aalborg,1.0,0.7208956499735341
2026-07-15 12:00:00+00:00,Aalborg,1.0,0.914896120639315
2026-07-15 13:00:00+00:00,Aalborg,1.0,0.9120796352344382
2026-07-15 14:00:00+00:00,Aalborg,1.0,0.8662602971499418
2026-07-15 15:00:00+00:00,Aalborg,0.3373615547028208,0.8087860735715415
2026-07-15 16:00:00+00:00,Aalborg,0.0,0.4933698504941678
2026-07-15 17:00:00+00:00,Aalborg,0.8585554096375626,0.3720739012932512
2026-07-15 18:00:00+00:00,Aalborg,1.0,0.6002941741909484
2026-07-15 19:00:00+00:00,Aalborg,1.0,0.9436863041933192
2026-07-15 20:00:00+00:00,Aalborg,1.0,0.921686444584782
2026-07-15 21:00:00+00:00,Aalborg,1.0,0.9229363569547734
