date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.02
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.03
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.06
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.07
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.06
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.28
2026-08-17 11:00:00+00:00,Aalborg,0.0,0.32
2026-08-17 12:00:00+00:00,Aalborg,1.0,0.63
2026-08-17 13:00:00+00:00,Aalborg,1.0,0.82
2026-08-17 14:00:00+00:00,Aalborg,1.0,0.85
2026-08-17 15:00:00+00:00,Aalborg,1.0,0.63
2026-08-17 16:00:00+00:00,Aalborg,1.0,0.56
2026-08-17 17:00:00+00:00,Aalborg,1.0,0.6419485997678944
2026-08-17 18:00:00+00:00,Aalborg,1.0,0.76
2026-08-17 19:00:00+00:00,Aalborg,1.0,0.62
2026-08-17 20:00:00+00:00,Aalborg,1.0,0.69
2026-08-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 22:00:00+00:00,Aalborg,1.0,0.9600044763177806
2026-08-17 23:00:00+00:00,Aalborg,1.0,0.4200044763177806
2026-08-18 00:00:00+00:00,Aalborg,1.0,0.869077781173159
2026-08-18 01:00:00+00:00,Aalborg,1.0,0.8898858376692548
2026-08-18 02:00:00+00:00,Aalborg,1.0,0.9689898301035466
2026-08-18 03:00:00+00:00,Aalborg,0.0,0.28
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.43
2026-08-18 05:00:00+00:00,Aalborg,0.9785705887120526,0.9900044763177805
2026-08-18 06:00:00+00:00,Aalborg,1.0,0.38400620362054544
2026-08-18 07:00:00+00:00,Aalborg,1.0,0.966193542580752
2026-08-18 08:00:00+00:00,Aalborg,1.0,0.9788910136490098
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.9500179052711224
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.9062544802165925
2026-08-18 11:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 12:00:00+00:00,Aalborg,1.0,0.992897153406021
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.9848457531739157
2026-08-18 14:00:00+00:00,Aalborg,1.0,0.9860720408422136
2026-08-18 15:00:00+00:00,Aalborg,1.0,0.983897199535789
2026-08-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 17:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 21:00:00+00:00,Aalborg,1.0,0.5984948058931258
2026-08-18 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 23:00:00+00:00,Aalborg,1.0,0.98
2026-08-19 00:00:00+00:00,Aalborg,1.0,0.8991112543547097
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.9250714608681773
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.9152309773216329
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.93
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.9
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.32
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.32
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.9052175942734766
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.9308604516698936
2026-08-19 09:00:00+00:00,Aalborg,1.0,0.6260995018657369
2026-08-19 10:00:00+00:00,Aalborg,1.0,0.8974619500034816
2026-08-19 11:00:00+00:00,Aalborg,1.0,0.8767808596312864
2026-08-19 12:00:00+00:00,Aalborg,1.0,0.8696954998735157
2026-08-19 13:00:00+00:00,Aalborg,1.0,0.46
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.9225792702313802
2026-08-19 15:00:00+00:00,Aalborg,1.0,0.926811729515651
2026-08-19 16:00:00+00:00,Aalborg,1.0,0.9104351885469533
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.9384058647578256
2026-08-19 18:00:00+00:00,Aalborg,1.0,0.95
2026-08-19 19:00:00+00:00,Aalborg,1.0,0.96
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.97
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.97
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.96
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.9898365981736685
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.55
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.69
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 13:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 14:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 15:00:00+00:00,Aalborg,0.5528768951448841,0.8845316516601569
2026-08-20 16:00:00+00:00,Aalborg,0.3381671409727641,0.4026646899802493
2026-08-20 17:00:00+00:00,Aalborg,0.8698163970063033,0.3977368400224882
2026-08-20 18:00:00+00:00,Aalborg,0.9806896474354682,0.6692174115207752
2026-08-20 19:00:00+00:00,Aalborg,0.5862347494460107,0.7460889557184984
2026-08-20 20:00:00+00:00,Aalborg,0.2895982268500007,0.34826812375650495
2026-08-20 21:00:00+00:00,Aalborg,0.1280122526192543,0.3449299920704677
2026-08-20 22:00:00+00:00,Aalborg,0.0488079885497102,0.28313243487682366
2026-08-20 23:00:00+00:00,Aalborg,0.0424876838434583,0.3053199281987389
2026-08-21 00:00:00+00:00,Aalborg,0.0986699790995609,0.22303958652725686
2026-08-21 01:00:00+00:00,Aalborg,0.2926143206978989,0.24526474115517596
2026-08-21 02:00:00+00:00,Aalborg,0.5478963144787953,0.35397841252205003
2026-08-21 03:00:00+00:00,Aalborg,0.6440336591462057,0.4178627261329249
2026-08-21 04:00:00+00:00,Aalborg,0.5330701178929348,0.4521047501338233
2026-08-21 05:00:00+00:00,Aalborg,0.4966151753543837,0.4031574582933747
2026-08-21 06:00:00+00:00,Aalborg,0.4985227857148588,0.4171029547928896
2026-08-21 07:00:00+00:00,Aalborg,0.6040906808471926,0.42692645460713124
2026-08-21 08:00:00+00:00,Aalborg,0.8633740166528832,0.44514428193943767
2026-08-21 09:00:00+00:00,Aalborg,1.0,0.8697898611019049
2026-08-21 10:00:00+00:00,Aalborg,1.0,0.86769968831668
2026-08-21 11:00:00+00:00,Aalborg,1.0,0.8901561323125843
2026-08-21 12:00:00+00:00,Aalborg,1.0,0.8697482925722594
2026-08-21 13:00:00+00:00,Aalborg,1.0,0.9231954497219895
