date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-01 22:00:00+00:00,Aalborg,1.0,0.6
2026-08-01 23:00:00+00:00,Aalborg,1.0,0.52
2026-08-02 00:00:00+00:00,Aalborg,0.0,0.51
2026-08-02 01:00:00+00:00,Aalborg,0.0,0.4
2026-08-02 02:00:00+00:00,Aalborg,0.0,0.67
2026-08-02 03:00:00+00:00,Aalborg,0.0,0.37
2026-08-02 04:00:00+00:00,Aalborg,0.0,0.67
2026-08-02 05:00:00+00:00,Aalborg,0.0,0.32
2026-08-02 06:00:00+00:00,Aalborg,0.0,0.38
2026-08-02 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 11:00:00+00:00,Aalborg,1.0,0.0
2026-08-02 12:00:00+00:00,Aalborg,0.0,0.72
2026-08-02 13:00:00+00:00,Aalborg,0.0,0.63
2026-08-02 14:00:00+00:00,Aalborg,0.0,0.14
2026-08-02 15:00:00+00:00,Aalborg,1.0,0.1
2026-08-02 16:00:00+00:00,Aalborg,1.0,0.74
2026-08-02 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 19:00:00+00:00,Aalborg,1.0,0.99
2026-08-02 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 00:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-08-03 01:00:00+00:00,Aalborg,1.0,0.9800089526355612
2026-08-03 02:00:00+00:00,Aalborg,1.0,0.8381593015651019
2026-08-03 03:00:00+00:00,Aalborg,1.0,0.7746628348073754
2026-08-03 04:00:00+00:00,Aalborg,0.5882833975206563,0.5001115499600653
2026-08-03 05:00:00+00:00,Aalborg,0.1954900210707269,0.4960024443495574
2026-08-03 06:00:00+00:00,Aalborg,0.0616335676654151,0.3963047764532677
2026-08-03 07:00:00+00:00,Aalborg,0.1716126608227041,0.11033704090952658
2026-08-03 08:00:00+00:00,Aalborg,0.0190734607474047,0.3541896826033137
2026-08-03 09:00:00+00:00,Aalborg,0.0026368865122572,0.11379398604152485
2026-08-03 10:00:00+00:00,Aalborg,0.0044761040213804,0.10510782319419863
2026-08-03 11:00:00+00:00,Aalborg,0.0182693430721065,0.10056625828161239
2026-08-03 12:00:00+00:00,Aalborg,0.0520175539304198,0.1236376576096499
2026-08-03 13:00:00+00:00,Aalborg,0.0828030545125331,0.18114371605897714
2026-08-03 14:00:00+00:00,Aalborg,0.0017861736696215,0.22762048687215558
2026-08-03 15:00:00+00:00,Aalborg,0.0986699790995609,0.14184116797223786
2026-08-03 16:00:00+00:00,Aalborg,0.2407025938987026,0.2641022623983483
