date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-23 22:00:00+00:00,Aalborg,1.0,0.9881377849315025
2026-06-23 23:00:00+00:00,Aalborg,1.0,0.9213860144702223
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.9551984556103197
2026-06-24 01:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 02:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 03:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.9718388431107953
2026-06-24 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 08:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.83
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.65
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.66
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.64
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.66
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.66
2026-06-24 16:00:00+00:00,Aalborg,1.0,0.65
2026-06-24 17:00:00+00:00,Aalborg,1.0,0.62
2026-06-24 18:00:00+00:00,Aalborg,1.0,0.64
2026-06-24 19:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.85
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.17
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.02
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 04:00:00+00:00,Aalborg,1.0,0.24
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.69
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.64
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.9616974123917976
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.97
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.9551254472623889
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.82
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.69
2026-06-25 12:00:00+00:00,Aalborg,1.0,0.65
2026-06-25 13:00:00+00:00,Aalborg,1.0,0.61
2026-06-25 14:00:00+00:00,Aalborg,1.0,0.6
2026-06-25 15:00:00+00:00,Aalborg,1.0,0.58
2026-06-25 16:00:00+00:00,Aalborg,1.0,0.8
2026-06-25 17:00:00+00:00,Aalborg,1.0,0.63
2026-06-25 18:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 19:00:00+00:00,Aalborg,1.0,0.8658487061958988
2026-06-25 20:00:00+00:00,Aalborg,1.0,0.85
2026-06-25 21:00:00+00:00,Aalborg,1.0,0.9279963542125048
2026-06-25 22:00:00+00:00,Aalborg,1.0,0.974277716028102
2026-06-25 23:00:00+00:00,Aalborg,1.0,0.9779963542125049
2026-06-26 00:00:00+00:00,Aalborg,1.0,0.9816974123917975
2026-06-26 01:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 02:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 03:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 04:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 05:00:00+00:00,Aalborg,1.0,0.9528734566108308
2026-06-26 06:00:00+00:00,Aalborg,0.6362401781741919,0.9364499658719697
2026-06-26 07:00:00+00:00,Aalborg,0.6872503074897566,0.6180364582489755
2026-06-26 08:00:00+00:00,Aalborg,0.7535362203350772,0.7004226305280735
2026-06-26 09:00:00+00:00,Aalborg,1.0,0.7488874267863744
2026-06-26 10:00:00+00:00,Aalborg,1.0,0.6702639987931603
2026-06-26 11:00:00+00:00,Aalborg,1.0,0.73
2026-06-26 12:00:00+00:00,Aalborg,0.977723163948102,0.7909133308111245
2026-06-26 13:00:00+00:00,Aalborg,1.0,0.6249933103740447
2026-06-26 14:00:00+00:00,Aalborg,1.0,0.7857423271164179
2026-06-26 15:00:00+00:00,Aalborg,1.0,0.7458487061958988
2026-06-26 16:00:00+00:00,Aalborg,1.0,0.6358487061958988
2026-06-26 17:00:00+00:00,Aalborg,1.0,0.6358487061958988
2026-06-26 18:00:00+00:00,Aalborg,0.6989761354854955,0.611406809077986
2026-06-26 19:00:00+00:00,Aalborg,0.0340970099863571,0.689825613653514
2026-06-26 20:00:00+00:00,Aalborg,1.0,0.18871151434358466
2026-06-26 21:00:00+00:00,Aalborg,1.0,0.8163710585701228
2026-06-26 22:00:00+00:00,Aalborg,1.0,0.6262989418207073
2026-06-26 23:00:00+00:00,Aalborg,1.0,0.6818388431107952
2026-06-27 00:00:00+00:00,Aalborg,1.0,0.7670782506839273
2026-06-27 01:00:00+00:00,Aalborg,1.0,0.8462813618155971
2026-06-27 02:00:00+00:00,Aalborg,1.0,0.9714068090779859
2026-06-27 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-27 04:00:00+00:00,Aalborg,0.3733150504145867,0.9275844023563864
2026-06-27 05:00:00+00:00,Aalborg,0.0159648660885375,0.5477108736720663
2026-06-27 06:00:00+00:00,Aalborg,1.0,0.1163095429340121
2026-06-27 07:00:00+00:00,Aalborg,1.0,0.7963666107117081
2026-06-27 08:00:00+00:00,Aalborg,1.0,0.7736776862215905
2026-06-27 09:00:00+00:00,Aalborg,1.0,0.6018388431107953
2026-06-27 10:00:00+00:00,Aalborg,1.0,0.64
2026-06-27 11:00:00+00:00,Aalborg,1.0,0.42
2026-06-27 12:00:00+00:00,Aalborg,0.0,0.64
2026-06-27 13:00:00+00:00,Aalborg,1.0,0.54
2026-06-27 14:00:00+00:00,Aalborg,1.0,0.59
2026-06-27 15:00:00+00:00,Aalborg,1.0,0.57
2026-06-27 16:00:00+00:00,Aalborg,1.0,0.47
2026-06-27 17:00:00+00:00,Aalborg,1.0,0.47
2026-06-27 18:00:00+00:00,Aalborg,1.0,0.8
2026-06-27 19:00:00+00:00,Aalborg,0.3495314005311058,0.7308785173248462
2026-06-27 20:00:00+00:00,Aalborg,0.0329224769946566,0.6615221165545577
2026-06-27 21:00:00+00:00,Aalborg,0.0357573972344592,0.13475896336496052
2026-06-27 22:00:00+00:00,Aalborg,0.1299208977097697,0.21869091735577575
2026-06-27 23:00:00+00:00,Aalborg,0.0014065572587309,0.38187772681512094
2026-06-28 00:00:00+00:00,Aalborg,0.0,0.20674435694037682
2026-06-28 01:00:00+00:00,Aalborg,0.0,0.093799586018123
2026-06-28 02:00:00+00:00,Aalborg,0.0,0.04749729034212263
2026-06-28 03:00:00+00:00,Aalborg,0.0333717896257682,0.10101520011194419
2026-06-28 04:00:00+00:00,Aalborg,1.0,0.25475092786111075
2026-06-28 05:00:00+00:00,Aalborg,1.0,0.8277040402083807
2026-06-28 06:00:00+00:00,Aalborg,1.0,0.8954628168350367
2026-06-28 07:00:00+00:00,Aalborg,1.0,0.6436776862215905
2026-06-28 08:00:00+00:00,Aalborg,1.0,0.55
2026-06-28 09:00:00+00:00,Aalborg,1.0,0.54
2026-06-28 10:00:00+00:00,Aalborg,1.0,0.68
2026-06-28 11:00:00+00:00,Aalborg,1.0,0.69
2026-06-28 12:00:00+00:00,Aalborg,1.0,0.63
2026-06-28 13:00:00+00:00,Aalborg,1.0,0.7462813618155971
2026-06-28 14:00:00+00:00,Aalborg,0.8521481493424596,0.8014947091035367
2026-06-28 15:00:00+00:00,Aalborg,0.6781485299616675,0.6486064232571817
2026-06-28 16:00:00+00:00,Aalborg,1.0,0.7226359290276733
2026-06-28 17:00:00+00:00,Aalborg,1.0,0.8221604966814765
2026-06-28 18:00:00+00:00,Aalborg,1.0,0.83
2026-06-28 19:00:00+00:00,Aalborg,1.0,0.8952200958019922
2026-06-28 20:00:00+00:00,Aalborg,1.0,0.9815190376226997
2026-06-28 21:00:00+00:00,Aalborg,1.0,0.9752200958019922
2026-06-28 22:00:00+00:00,Aalborg,1.0,0.9625978836414147
2026-06-28 23:00:00+00:00,Aalborg,1.0,0.9725978836414148
2026-06-29 00:00:00+00:00,Aalborg,1.0,0.757355372443181
2026-06-29 01:00:00+00:00,Aalborg,1.0,0.8388289742608606
2026-06-29 02:00:00+00:00,Aalborg,1.0,0.8159552122392256
2026-06-29 03:00:00+00:00,Aalborg,1.0,0.8301518458465047
2026-06-29 04:00:00+00:00,Aalborg,1.0,0.93
2026-06-29 05:00:00+00:00,Aalborg,1.0,0.95
2026-06-29 06:00:00+00:00,Aalborg,1.0,0.95
2026-06-29 07:00:00+00:00,Aalborg,1.0,0.99
2026-06-29 08:00:00+00:00,Aalborg,1.0,0.9762813618155972
2026-06-29 09:00:00+00:00,Aalborg,1.0,0.86
2026-06-29 10:00:00+00:00,Aalborg,0.0,0.51
2026-06-29 11:00:00+00:00,Aalborg,0.0,0.18
2026-06-29 12:00:00+00:00,Aalborg,0.0,0.01
2026-06-29 13:00:00+00:00,Aalborg,0.0,0.04
2026-06-29 14:00:00+00:00,Aalborg,0.0,0.01
2026-06-29 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-29 16:00:00+00:00,Aalborg,0.0,0.01
2026-06-29 17:00:00+00:00,Aalborg,0.0,0.03
2026-06-29 18:00:00+00:00,Aalborg,0.0,0.05
2026-06-29 19:00:00+00:00,Aalborg,0.0,0.21
2026-06-29 20:00:00+00:00,Aalborg,0.0,0.12
2026-06-29 21:00:00+00:00,Aalborg,0.0,0.11
2026-06-29 22:00:00+00:00,Aalborg,0.0,0.12
2026-06-29 23:00:00+00:00,Aalborg,0.0,0.13
2026-06-30 00:00:00+00:00,Aalborg,0.0,0.31
2026-06-30 01:00:00+00:00,Aalborg,1.0,0.45
2026-06-30 02:00:00+00:00,Aalborg,1.0,0.7
2026-06-30 03:00:00+00:00,Aalborg,1.0,0.98
2026-06-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 07:00:00+00:00,Aalborg,1.0,0.55
2026-06-30 08:00:00+00:00,Aalborg,1.0,0.7
2026-06-30 09:00:00+00:00,Aalborg,1.0,0.73
2026-06-30 10:00:00+00:00,Aalborg,1.0,0.8
2026-06-30 11:00:00+00:00,Aalborg,1.0,0.82
