date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 04:00:00+00:00,Aalborg,0.0,0.06
2026-07-26 05:00:00+00:00,Aalborg,1.0,0.5
2026-07-26 06:00:00+00:00,Aalborg,0.0,0.29
2026-07-26 07:00:00+00:00,Aalborg,0.0,0.02
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.73
2026-07-26 11:00:00+00:00,Aalborg,1.0,0.67
2026-07-26 12:00:00+00:00,Aalborg,1.0,0.91
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.86
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.87
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.8500186088061613
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.7324105144502414
2026-07-26 17:00:00+00:00,Aalborg,1.0,0.8094229881421348
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.7048731373423629
2026-07-26 19:00:00+00:00,Aalborg,0.7814638160993541,0.781981218642726
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.5395760574408401
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.8989080603538475
2026-07-26 22:00:00+00:00,Aalborg,1.0,0.9449818722496199
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.859726681808617
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.37
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.04
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 03:00:00+00:00,Aalborg,1.0,0.14
2026-07-28 04:00:00+00:00,Aalborg,1.0,0.87
2026-07-28 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 07:00:00+00:00,Aalborg,1.0,0.96
2026-07-28 08:00:00+00:00,Aalborg,1.0,0.7973150922438416
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.77
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.31
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.61
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.51
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.03
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 17:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.04
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.4
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.55
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.6
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.37
2026-07-28 23:00:00+00:00,Aalborg,1.0,0.5
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.77
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.2
2026-07-29 02:00:00+00:00,Aalborg,1.0,0.55
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.8
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.88
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.9120793342772182
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.9417499361350099
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.5
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.5
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.83
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.9085180314681665
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.93
2026-07-29 17:00:00+00:00,Aalborg,0.6436782401913651,0.7076942664592533
2026-07-29 18:00:00+00:00,Aalborg,0.1716126608227041,0.5212453707748859
2026-07-29 19:00:00+00:00,Aalborg,0.0133683310781854,0.4414186101633938
2026-07-29 20:00:00+00:00,Aalborg,0.0,0.2894737506347422
2026-07-29 21:00:00+00:00,Aalborg,0.0120008537425493,0.2696123938447608
2026-07-29 22:00:00+00:00,Aalborg,0.7814638160993541,0.3401262173028903
2026-07-29 23:00:00+00:00,Aalborg,1.0,0.49836902500095454
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.7037309094721776
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.8967768308752337
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.9795855321829902
2026-07-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.95
2026-07-30 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.9495044540206488
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.7047104703205528
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.8437571480015366
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.9649830342254223
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.8720608431573775
2026-07-30 13:00:00+00:00,Aalborg,1.0,0.8581369566047367
2026-07-30 14:00:00+00:00,Aalborg,1.0,0.888400334883189
2026-07-30 15:00:00+00:00,Aalborg,0.7539160943313831,0.9581369566047367
2026-07-30 16:00:00+00:00,Aalborg,0.0006902886074774,0.4076723317529926
2026-07-30 17:00:00+00:00,Aalborg,0.1782032585945058,0.3480488714794937
2026-07-30 18:00:00+00:00,Aalborg,1.0,0.419808335772421
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.6630732036907275
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.36
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.41
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.13
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.08
2026-07-31 00:00:00+00:00,Aalborg,0.0,0.13
2026-07-31 01:00:00+00:00,Aalborg,0.0,0.13
2026-07-31 02:00:00+00:00,Aalborg,0.0,0.12
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.81
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.87
2026-07-31 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 07:00:00+00:00,Aalborg,0.6579480959409492,0.8983016115692469
2026-07-31 08:00:00+00:00,Aalborg,0.2265810415996422,0.5102292192252782
2026-07-31 09:00:00+00:00,Aalborg,1.0,0.4309692444692953
2026-07-31 10:00:00+00:00,Aalborg,1.0,0.6683493699501293
2026-07-31 11:00:00+00:00,Aalborg,1.0,0.9452014596229416
2026-07-31 12:00:00+00:00,Aalborg,0.8334436598930947,0.8522275242726071
2026-07-31 13:00:00+00:00,Aalborg,0.7707014636916001,0.898601639943612
2026-07-31 14:00:00+00:00,Aalborg,1.0,0.47101159554390293
2026-07-31 15:00:00+00:00,Aalborg,1.0,0.9061296138281142
2026-07-31 16:00:00+00:00,Aalborg,1.0,0.9027199065475224
2026-07-31 17:00:00+00:00,Aalborg,1.0,0.8937351421165594
2026-07-31 18:00:00+00:00,Aalborg,1.0,0.8884616351720445
2026-07-31 19:00:00+00:00,Aalborg,1.0,0.6820539151563834
2026-07-31 20:00:00+00:00,Aalborg,1.0,0.7083685191417217
2026-07-31 21:00:00+00:00,Aalborg,1.0,0.89889573486045
2026-07-31 22:00:00+00:00,Aalborg,1.0,0.934102968768955
2026-07-31 23:00:00+00:00,Aalborg,1.0,0.944102968768955
2026-08-01 00:00:00+00:00,Aalborg,1.0,0.9724969070315117
2026-08-01 01:00:00+00:00,Aalborg,1.0,0.99
2026-08-01 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 13:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 14:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 15:00:00+00:00,Aalborg,1.0,0.996565151136029
2026-08-01 16:00:00+00:00,Aalborg,1.0,0.993130302272058
2026-08-01 17:00:00+00:00,Aalborg,1.0,0.993130302272058
2026-08-01 18:00:00+00:00,Aalborg,1.0,0.9913579172275242
2026-08-01 19:00:00+00:00,Aalborg,1.0,0.9563409514529465
2026-08-01 20:00:00+00:00,Aalborg,1.0,0.941803354876048
2026-08-01 21:00:00+00:00,Aalborg,,0.9502977440111217
