date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-06 22:00:00+00:00,Aalborg,4.4544239270670354e-05,0.694457836071563
2026-05-06 23:00:00+00:00,Aalborg,0.0,0.45060956271904784
2026-05-07 00:00:00+00:00,Aalborg,0.0,0.45710069886327453
2026-05-07 01:00:00+00:00,Aalborg,0.0084054220910592,0.452723931131781
2026-05-07 02:00:00+00:00,Aalborg,0.0,0.42747948767775007
2026-05-07 03:00:00+00:00,Aalborg,0.0,0.4871299181368907
2026-05-07 04:00:00+00:00,Aalborg,0.0,0.471585313607993
2026-05-07 05:00:00+00:00,Aalborg,0.0,0.4934073747767242
2026-05-07 06:00:00+00:00,Aalborg,0.0,0.44262075553057817
2026-05-07 07:00:00+00:00,Aalborg,0.0,0.429614369966084
2026-05-07 08:00:00+00:00,Aalborg,0.0,0.468996528721176
2026-05-07 09:00:00+00:00,Aalborg,8.533445115498127e-05,0.4774077780065575
2026-05-07 10:00:00+00:00,Aalborg,0.1185790262752066,0.5167128875621041
2026-05-07 11:00:00+00:00,Aalborg,0.1308013623244292,0.5630288920702969
2026-05-07 12:00:00+00:00,Aalborg,0.8383246962852237,0.5870370246932646
2026-05-07 13:00:00+00:00,Aalborg,0.769347206110372,0.8176133858912195
2026-05-07 14:00:00+00:00,Aalborg,0.2995039505019424,0.7636514180463528
2026-05-07 15:00:00+00:00,Aalborg,1.0,0.7615616267669251
2026-05-07 16:00:00+00:00,Aalborg,1.0,0.949676218725126
2026-05-07 17:00:00+00:00,Aalborg,1.0,0.9305796227618114
2026-05-07 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 19:00:00+00:00,Aalborg,1.0,0.9733129791405224
2026-05-07 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 21:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-05-07 22:00:00+00:00,Aalborg,1.0,0.9814183447080305
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8842574806159413
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.9387465674429079
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.911740411980262
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.8695779155539456
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9869514542032892
2026-05-08 05:00:00+00:00,Aalborg,1.0,0.9826914445067735
2026-05-08 06:00:00+00:00,Aalborg,0.8703437903131268,0.7319838479366918
2026-05-08 07:00:00+00:00,Aalborg,0.6721385027978413,0.6981211023988761
2026-05-08 08:00:00+00:00,Aalborg,0.688978289782858,0.5208960113651132
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.692915193840827
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.7575137721267353
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.97
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.91
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.84
2026-05-08 14:00:00+00:00,Aalborg,0.5480688596233855,0.8873176952253149
2026-05-08 15:00:00+00:00,Aalborg,0.166643320448387,0.5111411172784106
2026-05-08 16:00:00+00:00,Aalborg,0.5082411296726475,0.5069766579640408
2026-05-08 17:00:00+00:00,Aalborg,0.8754454977193104,0.546226875279722
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.7819946548332127
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.8338088459197749
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.9459062739909544
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.9526334351687927
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-05-08 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.95
2026-05-09 01:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-05-09 02:00:00+00:00,Aalborg,0.9097752774621258,0.832774260508459
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.6418142932271134
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.6730410408862559
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.9343957809915712
2026-05-09 06:00:00+00:00,Aalborg,1.0,0.9324285355698919
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.9891642359490064
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.97
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.89
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.49
