date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-06 22:00:00+00:00,Aalborg,4.4544239270670354e-05,0.7093251464633608
2026-05-06 23:00:00+00:00,Aalborg,0.0,0.490931487979368
2026-05-07 00:00:00+00:00,Aalborg,0.0,0.47025552969541384
2026-05-07 01:00:00+00:00,Aalborg,0.0084054220910592,0.47421839996342624
2026-05-07 02:00:00+00:00,Aalborg,0.0,0.4886141343383479
2026-05-07 03:00:00+00:00,Aalborg,0.0,0.5190538740515085
2026-05-07 04:00:00+00:00,Aalborg,0.0,0.4805769050805808
2026-05-07 05:00:00+00:00,Aalborg,0.0,0.5007469287272586
2026-05-07 06:00:00+00:00,Aalborg,0.0,0.4590516619062277
2026-05-07 07:00:00+00:00,Aalborg,0.0,0.4567525642042704
2026-05-07 08:00:00+00:00,Aalborg,0.0,0.4701611520155258
2026-05-07 09:00:00+00:00,Aalborg,0.0,0.4795946317267072
2026-05-07 10:00:00+00:00,Aalborg,0.0,0.5039199154223107
2026-05-07 11:00:00+00:00,Aalborg,0.0080400533258963,0.5134284031813945
2026-05-07 12:00:00+00:00,Aalborg,0.0487217760954226,0.6155777787690052
2026-05-07 13:00:00+00:00,Aalborg,0.0321027010627033,0.6913380479659404
2026-05-07 14:00:00+00:00,Aalborg,0.0,0.6706729806054199
2026-05-07 15:00:00+00:00,Aalborg,1.0,0.58943269080347
2026-05-07 16:00:00+00:00,Aalborg,1.0,0.8647755535756753
2026-05-07 17:00:00+00:00,Aalborg,1.0,0.9283355439942287
2026-05-07 18:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-05-07 19:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-05-07 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 21:00:00+00:00,Aalborg,1.0,0.9944328093817396
2026-05-07 22:00:00+00:00,Aalborg,1.0,0.9812913002190142
2026-05-07 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.9603866722312375
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.9295917811618238
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.925526940236732
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.8975072401872829
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.8775072401872829
2026-05-08 05:00:00+00:00,Aalborg,0.2753056457102718,0.9554552751891491
2026-05-08 06:00:00+00:00,Aalborg,0.405190049748178,0.3141829016676138
2026-05-08 07:00:00+00:00,Aalborg,0.1451194417414385,0.4290748591859251
2026-05-08 08:00:00+00:00,Aalborg,0.1242609612781873,0.48002453573944853
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.39805100229748336
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9483117630209538
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.8535300085528683
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.9
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.93
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.93
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.93
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.9787885361001949
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.9148416770575806
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.9896770351080955
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.9831523742052818
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.9965246609028137
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.9574720457585566
2026-05-09 05:00:00+00:00,Aalborg,0.2500402527606899,0.8466302251822212
2026-05-09 06:00:00+00:00,Aalborg,0.2100716392601629,0.26101401107187766
2026-05-09 07:00:00+00:00,Aalborg,0.7500997039801082,0.41099867837753373
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.9542377987130167
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.9661300513047582
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.8797790257976924
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.93
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.93
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.93
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.9
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.83
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.94
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.98
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.9487885361001949
2026-05-09 20:00:00+00:00,Aalborg,0.3680146926399615,0.8467049188882697
2026-05-09 21:00:00+00:00,Aalborg,0.1808939436634406,0.549404541871647
2026-05-09 22:00:00+00:00,Aalborg,1.0,0.723773505337937
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9278278048903882
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.875614553090941
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9925409131770039
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.9961094534506381
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.6082702762483649
2026-05-10 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 05:00:00+00:00,Aalborg,0.0,0.83
2026-05-10 06:00:00+00:00,Aalborg,0.0,0.34
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.03
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.01
2026-05-10 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 05:00:00+00:00,Aalborg,0.0,0.53
2026-05-11 06:00:00+00:00,Aalborg,0.0,0.53
2026-05-11 07:00:00+00:00,Aalborg,0.0,0.42
2026-05-11 08:00:00+00:00,Aalborg,0.0,0.02
2026-05-11 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 11:00:00+00:00,Aalborg,0.0,0.02
2026-05-11 12:00:00+00:00,Aalborg,0.0,0.04
2026-05-11 13:00:00+00:00,Aalborg,0.0,0.22
2026-05-11 14:00:00+00:00,Aalborg,0.0,0.04
2026-05-11 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-11 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-12 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-12 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-12 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-12 03:00:00+00:00,Aalborg,0.0,0.15
2026-05-12 04:00:00+00:00,Aalborg,0.0,0.23
2026-05-12 05:00:00+00:00,Aalborg,0.0,0.13
2026-05-12 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-12 07:00:00+00:00,Aalborg,0.0,0.02
2026-05-12 08:00:00+00:00,Aalborg,0.0,0.01
2026-05-12 09:00:00+00:00,Aalborg,0.0,0.42
2026-05-12 10:00:00+00:00,Aalborg,0.0,0.27
2026-05-12 11:00:00+00:00,Aalborg,1.0,0.31
2026-05-12 12:00:00+00:00,Aalborg,1.0,0.25
2026-05-12 13:00:00+00:00,Aalborg,0.0,0.2
2026-05-12 14:00:00+00:00,Aalborg,0.0,0.06
2026-05-12 15:00:00+00:00,Aalborg,0.0,0.08
2026-05-12 16:00:00+00:00,Aalborg,1.0,0.23
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.65
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.96
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.8667612652663075
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.9541133206500052
2026-05-12 21:00:00+00:00,Aalborg,0.0,0.69
2026-05-12 22:00:00+00:00,Aalborg,0.0,0.14
2026-05-12 23:00:00+00:00,Aalborg,0.0,0.02
2026-05-13 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 01:00:00+00:00,Aalborg,0.0,0.02
2026-05-13 02:00:00+00:00,Aalborg,0.0,0.02
2026-05-13 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-13 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 13:00:00+00:00,Aalborg,1.0,0.41
2026-05-13 14:00:00+00:00,Aalborg,1.0,0.34
2026-05-13 15:00:00+00:00,Aalborg,1.0,0.7000497178197811
2026-05-13 16:00:00+00:00,Aalborg,1.0,0.7901363222304465
2026-05-13 17:00:00+00:00,Aalborg,1.0,0.7766762092411328
2026-05-13 18:00:00+00:00,Aalborg,1.0,0.6161218347146477
2026-05-13 19:00:00+00:00,Aalborg,1.0,0.5959487660690997
2026-05-13 20:00:00+00:00,Aalborg,1.0,0.6623433091968343
2026-05-13 21:00:00+00:00,Aalborg,,0.6685027869833238
