date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.07
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.09
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 03:00:00+00:00,Aalborg,0.0,0.11
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.63
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 06:00:00+00:00,Aalborg,1.0,0.74
2026-07-29 07:00:00+00:00,Aalborg,1.0,0.63
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,0.0,0.94
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.27
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.6
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.54
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.8
2026-07-29 16:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 20:00:00+00:00,Aalborg,0.0,1.0
2026-07-29 21:00:00+00:00,Aalborg,0.0,0.34
2026-07-29 22:00:00+00:00,Aalborg,0.0,0.21
2026-07-29 23:00:00+00:00,Aalborg,0.0,0.04
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.48
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.7
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.83
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.95
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.99
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.881422540050235
2026-07-30 06:00:00+00:00,Aalborg,0.2187796389257774,0.7322619733098746
2026-07-30 07:00:00+00:00,Aalborg,0.2906019108655764,0.47769798168823824
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.6177067477211179
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.8501982459044565
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.8461509768443624
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.9116968574079872
2026-07-30 12:00:00+00:00,Aalborg,0.0,0.8337025934417006
2026-07-30 13:00:00+00:00,Aalborg,0.0,0.43
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.13
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.17
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.24
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.2
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.17
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 00:00:00+00:00,Aalborg,1.0,0.23
2026-07-31 01:00:00+00:00,Aalborg,0.0,0.73
2026-07-31 02:00:00+00:00,Aalborg,0.0,0.82
2026-07-31 03:00:00+00:00,Aalborg,0.0,0.23
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.42
2026-07-31 05:00:00+00:00,Aalborg,0.0,0.99
2026-07-31 06:00:00+00:00,Aalborg,0.0,0.3
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 12:00:00+00:00,Aalborg,0.0,0.1
2026-07-31 13:00:00+00:00,Aalborg,1.0,0.66
2026-07-31 14:00:00+00:00,Aalborg,1.0,0.69
