date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-16 22:00:00+00:00,Aalborg,0.0,0.23
2026-06-16 23:00:00+00:00,Aalborg,0.0,0.21
2026-06-17 00:00:00+00:00,Aalborg,0.0,0.25
2026-06-17 01:00:00+00:00,Aalborg,0.0,0.54
2026-06-17 02:00:00+00:00,Aalborg,0.0,0.7
2026-06-17 03:00:00+00:00,Aalborg,0.0,0.64
2026-06-17 04:00:00+00:00,Aalborg,1.0,0.68
2026-06-17 05:00:00+00:00,Aalborg,1.0,0.77
2026-06-17 06:00:00+00:00,Aalborg,1.0,0.62
2026-06-17 07:00:00+00:00,Aalborg,1.0,0.98
2026-06-17 08:00:00+00:00,Aalborg,1.0,0.89
2026-06-17 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 14:00:00+00:00,Aalborg,1.0,0.97
2026-06-17 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 16:00:00+00:00,Aalborg,1.0,0.9700052075637535
2026-06-17 17:00:00+00:00,Aalborg,1.0,0.91
2026-06-17 18:00:00+00:00,Aalborg,0.0,0.59
2026-06-17 19:00:00+00:00,Aalborg,1.0,0.49
2026-06-17 20:00:00+00:00,Aalborg,0.0,0.9
2026-06-17 21:00:00+00:00,Aalborg,0.0,0.51
2026-06-17 22:00:00+00:00,Aalborg,0.0,0.35
2026-06-17 23:00:00+00:00,Aalborg,1.0,0.54
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.62
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.91
2026-06-18 02:00:00+00:00,Aalborg,1.0,0.94
2026-06-18 03:00:00+00:00,Aalborg,1.0,0.96
2026-06-18 04:00:00+00:00,Aalborg,0.0,0.54
2026-06-18 05:00:00+00:00,Aalborg,1.0,0.49
2026-06-18 06:00:00+00:00,Aalborg,0.0,0.78
2026-06-18 07:00:00+00:00,Aalborg,1.0,0.17
2026-06-18 08:00:00+00:00,Aalborg,1.0,0.76
2026-06-18 09:00:00+00:00,Aalborg,0.0,0.54
2026-06-18 10:00:00+00:00,Aalborg,0.0,0.02
2026-06-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 15:00:00+00:00,Aalborg,1.0,0.18
2026-06-18 16:00:00+00:00,Aalborg,1.0,0.67
2026-06-18 17:00:00+00:00,Aalborg,1.0,0.27
2026-06-18 18:00:00+00:00,Aalborg,1.0,0.32
2026-06-18 19:00:00+00:00,Aalborg,1.0,0.88
2026-06-18 20:00:00+00:00,Aalborg,1.0,0.9476881708935833
2026-06-18 21:00:00+00:00,Aalborg,1.0,0.8856986484210754
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.9101821190886896
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.8881306432120369
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9204297253708283
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9533514746869011
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9633514746869011
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.9837278024500539
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.9788440854467916
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.9970749693047154
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.9929269568798261
2026-06-19 11:00:00+00:00,Aalborg,0.5294725110803148,0.9186740814194659
2026-06-19 12:00:00+00:00,Aalborg,0.5719806027466986,0.6781350457846709
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.7747706222682964
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.96
2026-06-19 15:00:00+00:00,Aalborg,0.4985227857148588,0.6703066387610918
