date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-22 22:00:00+00:00,Aalborg,1.0,0.9888616654519018
2026-06-22 23:00:00+00:00,Aalborg,1.0,0.9912818285712125
2026-06-23 00:00:00+00:00,Aalborg,1.0,0.9925627236311944
2026-06-23 01:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-23 02:00:00+00:00,Aalborg,1.0,0.9921300680114961
2026-06-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 05:00:00+00:00,Aalborg,0.4554516148141405,0.9781599013466888
2026-06-23 06:00:00+00:00,Aalborg,0.165719970932362,0.6425288984478454
2026-06-23 07:00:00+00:00,Aalborg,0.0913073444909906,0.18245344229086477
2026-06-23 08:00:00+00:00,Aalborg,0.2725258985011646,0.13506162365417823
2026-06-23 09:00:00+00:00,Aalborg,0.915474411627557,0.8241436169975295
2026-06-23 10:00:00+00:00,Aalborg,1.0,0.788193270942827
2026-06-23 11:00:00+00:00,Aalborg,1.0,0.9963094996667479
2026-06-23 12:00:00+00:00,Aalborg,1.0,0.85
2026-06-23 13:00:00+00:00,Aalborg,1.0,0.88
2026-06-23 14:00:00+00:00,Aalborg,1.0,0.75
2026-06-23 15:00:00+00:00,Aalborg,1.0,0.72
2026-06-23 16:00:00+00:00,Aalborg,1.0,0.98
2026-06-23 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 18:00:00+00:00,Aalborg,0.9403355830906202,0.8757193582512773
2026-06-23 19:00:00+00:00,Aalborg,1.0,0.6985965479966881
2026-06-23 20:00:00+00:00,Aalborg,1.0,0.7731015083122945
2026-06-23 21:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-23 22:00:00+00:00,Aalborg,1.0,0.9755165293323858
2026-06-23 23:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.96
2026-06-24 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 03:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.91
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 06:00:00+00:00,Aalborg,1.0,0.9655165293323857
2026-06-24 07:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-06-24 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.9
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.7
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.57
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.68
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.58
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.67
2026-06-24 16:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 17:00:00+00:00,Aalborg,1.0,0.68
2026-06-24 18:00:00+00:00,Aalborg,1.0,0.73
2026-06-24 19:00:00+00:00,Aalborg,1.0,0.82
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.75
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.16
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.35
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.32
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.28
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.28
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.26
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-06-25 04:00:00+00:00,Aalborg,1.0,0.12
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.71
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.51
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.52
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.63
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.85
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.77
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.66
