date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 23:00:00+00:00,Aalborg,0.0,0.01
2026-09-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 05:00:00+00:00,Aalborg,0.0,0.08
2026-09-06 06:00:00+00:00,Aalborg,0.0,0.08
2026-09-06 07:00:00+00:00,Aalborg,0.0,0.09
2026-09-06 08:00:00+00:00,Aalborg,0.0,0.12
2026-09-06 09:00:00+00:00,Aalborg,0.0,0.11
2026-09-06 10:00:00+00:00,Aalborg,0.0,0.12
2026-09-06 11:00:00+00:00,Aalborg,0.0,0.12
2026-09-06 12:00:00+00:00,Aalborg,0.0,0.36
2026-09-06 13:00:00+00:00,Aalborg,0.0,0.3
2026-09-06 14:00:00+00:00,Aalborg,0.0,0.31
2026-09-06 15:00:00+00:00,Aalborg,0.0,0.38
2026-09-06 16:00:00+00:00,Aalborg,1.0,0.42
2026-09-06 17:00:00+00:00,Aalborg,1.0,0.55
2026-09-06 18:00:00+00:00,Aalborg,1.0,0.75
2026-09-06 19:00:00+00:00,Aalborg,1.0,0.8086619027645731
2026-09-06 20:00:00+00:00,Aalborg,1.0,0.54
2026-09-06 21:00:00+00:00,Aalborg,1.0,0.69
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.65
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.69
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.45
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.15
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.5
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.48
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.44
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.19
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.0
2026-09-07 08:00:00+00:00,Aalborg,0.0,0.35
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.55
2026-09-07 10:00:00+00:00,Aalborg,1.0,0.65
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.7
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.62
2026-09-07 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 14:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.04
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.36
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.17
