date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-14 22:00:00+00:00,Aalborg,1.0,0.6716107403388911
2026-08-14 23:00:00+00:00,Aalborg,1.0,0.8027878264178784
2026-08-15 00:00:00+00:00,Aalborg,1.0,0.7300044763177805
2026-08-15 01:00:00+00:00,Aalborg,0.0,0.51
2026-08-15 02:00:00+00:00,Aalborg,0.0,0.2
2026-08-15 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 05:00:00+00:00,Aalborg,0.0,0.05
2026-08-15 06:00:00+00:00,Aalborg,0.0,0.05
2026-08-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.69
2026-08-17 11:00:00+00:00,Aalborg,0.0,0.84
2026-08-17 12:00:00+00:00,Aalborg,1.0,0.71
2026-08-17 13:00:00+00:00,Aalborg,1.0,0.89
2026-08-17 14:00:00+00:00,Aalborg,1.0,0.67
2026-08-17 15:00:00+00:00,Aalborg,1.0,0.73
2026-08-17 16:00:00+00:00,Aalborg,1.0,0.35
2026-08-17 17:00:00+00:00,Aalborg,1.0,0.39
2026-08-17 18:00:00+00:00,Aalborg,1.0,0.72
2026-08-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 23:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 03:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.9884058647578255
2026-08-18 05:00:00+00:00,Aalborg,1.0,0.9569052874198307
2026-08-18 06:00:00+00:00,Aalborg,1.0,0.9892497113310026
2026-08-18 07:00:00+00:00,Aalborg,1.0,0.6978609046476495
2026-08-18 08:00:00+00:00,Aalborg,1.0,0.9160888211965166
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.8170896647791576
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.9449880954402381
2026-08-18 11:00:00+00:00,Aalborg,1.0,0.9855988248955095
2026-08-18 12:00:00+00:00,Aalborg,1.0,0.9911983110988971
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.9892497113310026
2026-08-18 14:00:00+00:00,Aalborg,1.0,0.9892497113310026
2026-08-18 15:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 16:00:00+00:00,Aalborg,1.0,0.9596997798069705
