date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-11 22:00:00+00:00,Aalborg,1.0,0.6
2026-08-11 23:00:00+00:00,Aalborg,1.0,0.58
2026-08-12 00:00:00+00:00,Aalborg,1.0,0.63
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.82
2026-08-12 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.9900044763177805
2026-08-12 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 08:00:00+00:00,Aalborg,1.0,0.9740412339940633
2026-08-12 09:00:00+00:00,Aalborg,1.0,0.8791391166753744
2026-08-12 10:00:00+00:00,Aalborg,1.0,0.9902605706303844
2026-08-12 11:00:00+00:00,Aalborg,1.0,0.9767201262458439
2026-08-12 12:00:00+00:00,Aalborg,1.0,0.9866300631189098
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.8563847199871772
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.8393890023417092
2026-08-12 15:00:00+00:00,Aalborg,1.0,0.7040640113989529
2026-08-12 16:00:00+00:00,Aalborg,0.837805579956752,0.7324571530205628
2026-08-12 17:00:00+00:00,Aalborg,0.4134930699752484,0.7557400170149086
2026-08-12 18:00:00+00:00,Aalborg,0.4579023848269787,0.38597078744455177
2026-08-12 19:00:00+00:00,Aalborg,0.5937611462863256,0.5091569530479013
2026-08-12 20:00:00+00:00,Aalborg,0.4181987304836874,0.5085663012061521
2026-08-12 21:00:00+00:00,Aalborg,0.2243394811009271,0.36399979116778136
2026-08-12 22:00:00+00:00,Aalborg,0.1203418410415397,0.3945510813785995
2026-08-12 23:00:00+00:00,Aalborg,0.016905379867478,0.32890404372819954
2026-08-13 00:00:00+00:00,Aalborg,0.0004724520690918,0.09891180811648433
2026-08-13 01:00:00+00:00,Aalborg,0.0045698884563816,0.04953336406127195
2026-08-13 02:00:00+00:00,Aalborg,0.1150223318354125,0.05792275504422529
2026-08-13 03:00:00+00:00,Aalborg,0.491543921962332,0.1351161283130198
2026-08-13 04:00:00+00:00,Aalborg,0.9453406058880334,0.5506055226622136
2026-08-13 05:00:00+00:00,Aalborg,1.0,0.7303969199821303
2026-08-13 06:00:00+00:00,Aalborg,1.0,0.7782008959010663
2026-08-13 07:00:00+00:00,Aalborg,0.4508720334518397,0.874426237592371
2026-08-13 08:00:00+00:00,Aalborg,0.206339741769119,0.35159851978322393
2026-08-13 09:00:00+00:00,Aalborg,1.0,0.48405717539800547
2026-08-13 10:00:00+00:00,Aalborg,1.0,0.8018280979178651
2026-08-13 11:00:00+00:00,Aalborg,0.975606742756976,0.7495692046742426
2026-08-13 12:00:00+00:00,Aalborg,0.7554352080699682,0.7129838271581658
2026-08-13 13:00:00+00:00,Aalborg,0.825142641327259,0.4166378186386909
2026-08-13 14:00:00+00:00,Aalborg,0.9233171153187374,0.5321694959785188
2026-08-13 15:00:00+00:00,Aalborg,1.0,0.7682675872802818
2026-08-13 16:00:00+00:00,Aalborg,1.0,0.8037835541844481
2026-08-13 17:00:00+00:00,Aalborg,1.0,0.9372269509469164
2026-08-13 18:00:00+00:00,Aalborg,1.0,0.8798487452658211
2026-08-13 19:00:00+00:00,Aalborg,0.6468774834905713,0.7428220055021448
2026-08-13 20:00:00+00:00,Aalborg,0.1639706088603147,0.4216449785649601
2026-08-13 21:00:00+00:00,Aalborg,0.0361317262660905,0.23896133468495015
2026-08-13 22:00:00+00:00,Aalborg,0.0212339258003179,0.14072962415553072
2026-08-13 23:00:00+00:00,Aalborg,1.0,0.2133625114581526
2026-08-14 00:00:00+00:00,Aalborg,1.0,0.7019043436341028
2026-08-14 01:00:00+00:00,Aalborg,1.0,0.870866199721796
2026-08-14 02:00:00+00:00,Aalborg,1.0,0.9586907790166765
2026-08-14 03:00:00+00:00,Aalborg,1.0,0.93
2026-08-14 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 05:00:00+00:00,Aalborg,1.0,0.9884994226620052
2026-08-14 06:00:00+00:00,Aalborg,1.0,0.9892497113310026
2026-08-14 07:00:00+00:00,Aalborg,1.0,0.9584994226620052
2026-08-14 08:00:00+00:00,Aalborg,0.8521481493424596,0.492560275835949
2026-08-14 09:00:00+00:00,Aalborg,1.0,0.7484686331930105
2026-08-14 10:00:00+00:00,Aalborg,1.0,0.871270166468531
2026-08-14 11:00:00+00:00,Aalborg,1.0,0.9889369164458098
2026-08-14 12:00:00+00:00,Aalborg,1.0,0.9943515132028218
2026-08-14 13:00:00+00:00,Aalborg,1.0,0.9799692403780027
2026-08-14 14:00:00+00:00,Aalborg,1.0,0.9687268585535382
2026-08-14 15:00:00+00:00,Aalborg,1.0,0.9699793150810863
2026-08-14 16:00:00+00:00,Aalborg,0.2514271714954268,0.7012956476598086
2026-08-14 17:00:00+00:00,Aalborg,0.0,0.4101301657276546
2026-08-14 18:00:00+00:00,Aalborg,0.4755289488413636,0.17905828481541236
2026-08-14 19:00:00+00:00,Aalborg,1.0,0.6240203113615355
2026-08-14 20:00:00+00:00,Aalborg,1.0,0.769001225667231
2026-08-14 21:00:00+00:00,Aalborg,1.0,0.28
2026-08-14 22:00:00+00:00,Aalborg,1.0,0.8720932486327493
2026-08-14 23:00:00+00:00,Aalborg,1.0,0.8978893413935196
2026-08-15 00:00:00+00:00,Aalborg,1.0,0.98
2026-08-15 01:00:00+00:00,Aalborg,1.0,0.983650225127615
2026-08-15 02:00:00+00:00,Aalborg,1.0,0.98
2026-08-15 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-15 04:00:00+00:00,Aalborg,1.0,0.9824440696552528
