date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-26 22:00:00+00:00,Aalborg,1.0,0.96
2026-08-26 23:00:00+00:00,Aalborg,1.0,0.8905849775487628
2026-08-27 00:00:00+00:00,Aalborg,1.0,0.9488350414137529
2026-08-27 01:00:00+00:00,Aalborg,1.0,0.9272591331729294
2026-08-27 02:00:00+00:00,Aalborg,1.0,0.9395460012212681
2026-08-27 03:00:00+00:00,Aalborg,1.0,0.988661902764573
2026-08-27 04:00:00+00:00,Aalborg,1.0,0.8202370890592774
2026-08-27 05:00:00+00:00,Aalborg,1.0,0.7
2026-08-27 06:00:00+00:00,Aalborg,1.0,0.59
2026-08-27 07:00:00+00:00,Aalborg,0.0,0.58
2026-08-27 08:00:00+00:00,Aalborg,0.0,0.32
2026-08-27 09:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-27 11:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 12:00:00+00:00,Aalborg,0.0,0.05
2026-08-27 13:00:00+00:00,Aalborg,0.0,0.06
2026-08-27 14:00:00+00:00,Aalborg,0.0,0.05
2026-08-27 15:00:00+00:00,Aalborg,0.0,0.04
2026-08-27 16:00:00+00:00,Aalborg,0.0,0.03
2026-08-27 17:00:00+00:00,Aalborg,0.0,0.04
2026-08-27 18:00:00+00:00,Aalborg,0.0,0.01
2026-08-27 19:00:00+00:00,Aalborg,0.0,0.03
2026-08-27 20:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 21:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 22:00:00+00:00,Aalborg,0.0,0.05
2026-08-27 23:00:00+00:00,Aalborg,0.0,0.05
2026-08-28 00:00:00+00:00,Aalborg,0.0,0.05
2026-08-28 01:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 02:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 03:00:00+00:00,Aalborg,0.0,0.02
2026-08-28 04:00:00+00:00,Aalborg,0.0,0.06
2026-08-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-28 14:00:00+00:00,Aalborg,0.0,0.11
2026-08-28 15:00:00+00:00,Aalborg,0.0,0.13
2026-08-28 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 17:00:00+00:00,Aalborg,1.0,0.0
2026-08-28 18:00:00+00:00,Aalborg,1.0,0.48
2026-08-28 19:00:00+00:00,Aalborg,1.0,0.49
2026-08-28 20:00:00+00:00,Aalborg,1.0,0.37
2026-08-28 21:00:00+00:00,Aalborg,1.0,0.3651611593293949
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.41
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.40977031841838096
2026-08-29 00:00:00+00:00,Aalborg,1.0,0.9487030264056435
2026-08-29 01:00:00+00:00,Aalborg,0.0,0.4
2026-08-29 02:00:00+00:00,Aalborg,0.0,0.35
2026-08-29 03:00:00+00:00,Aalborg,1.0,0.54
2026-08-29 04:00:00+00:00,Aalborg,1.0,0.54
2026-08-29 05:00:00+00:00,Aalborg,1.0,0.8987030264056435
2026-08-29 06:00:00+00:00,Aalborg,1.0,0.91
2026-08-29 07:00:00+00:00,Aalborg,1.0,0.86
2026-08-29 08:00:00+00:00,Aalborg,1.0,0.69
2026-08-29 09:00:00+00:00,Aalborg,1.0,0.43
2026-08-29 10:00:00+00:00,Aalborg,1.0,0.42
2026-08-29 11:00:00+00:00,Aalborg,1.0,0.79
2026-08-29 12:00:00+00:00,Aalborg,1.0,0.91
2026-08-29 13:00:00+00:00,Aalborg,1.0,0.39
2026-08-29 14:00:00+00:00,Aalborg,0.0,0.5592497113310025
2026-08-29 15:00:00+00:00,Aalborg,0.0,0.12
2026-08-29 16:00:00+00:00,Aalborg,0.0,0.17
2026-08-29 17:00:00+00:00,Aalborg,0.0,0.43
2026-08-29 18:00:00+00:00,Aalborg,0.0,0.35
2026-08-29 19:00:00+00:00,Aalborg,0.0,0.43
2026-08-29 20:00:00+00:00,Aalborg,1.0,0.05
2026-08-29 21:00:00+00:00,Aalborg,1.0,0.41
2026-08-29 22:00:00+00:00,Aalborg,1.0,0.41
2026-08-29 23:00:00+00:00,Aalborg,1.0,0.4217499361350099
2026-08-30 00:00:00+00:00,Aalborg,1.0,0.55
2026-08-30 01:00:00+00:00,Aalborg,1.0,0.8837013680690243
2026-08-30 02:00:00+00:00,Aalborg,1.0,0.9123718954861928
2026-08-30 03:00:00+00:00,Aalborg,1.0,0.9023718954861928
2026-08-30 04:00:00+00:00,Aalborg,1.0,0.9223718954861928
2026-08-30 05:00:00+00:00,Aalborg,1.0,0.9087030264056435
2026-08-30 06:00:00+00:00,Aalborg,0.0,0.3
