date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.8621988242934535
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.8915749664364732
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9654945418365464
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9587885361001949
2026-05-10 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-10 07:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.91
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.6
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.32
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.22
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.27
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.07
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.05
2026-05-10 16:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 17:00:00+00:00,Aalborg,0.0,0.13
2026-05-10 18:00:00+00:00,Aalborg,1.0,0.32
2026-05-10 19:00:00+00:00,Aalborg,1.0,0.45
2026-05-10 20:00:00+00:00,Aalborg,1.0,0.33
2026-05-10 21:00:00+00:00,Aalborg,0.0,0.4
2026-05-10 22:00:00+00:00,Aalborg,0.0,0.17
2026-05-10 23:00:00+00:00,Aalborg,1.0,0.55
2026-05-11 00:00:00+00:00,Aalborg,1.0,0.6
2026-05-11 01:00:00+00:00,Aalborg,1.0,0.97
2026-05-11 02:00:00+00:00,Aalborg,1.0,0.979676218725126
2026-05-11 03:00:00+00:00,Aalborg,1.0,0.969676218725126
2026-05-11 04:00:00+00:00,Aalborg,1.0,0.8837860036416865
2026-05-11 05:00:00+00:00,Aalborg,0.1939104991553239,0.8997260880475392
2026-05-11 06:00:00+00:00,Aalborg,0.2193026510251315,0.7375816851517775
2026-05-11 07:00:00+00:00,Aalborg,0.180893996972147,0.7734146137869804
2026-05-11 08:00:00+00:00,Aalborg,0.0302684317557184,0.7720563740362159
2026-05-11 09:00:00+00:00,Aalborg,0.2620317856154515,0.6505627193556865
2026-05-11 10:00:00+00:00,Aalborg,1.0,0.6482995979725985
2026-05-11 11:00:00+00:00,Aalborg,1.0,0.7769089912947106
2026-05-11 12:00:00+00:00,Aalborg,1.0,0.6699141490222312
2026-05-11 13:00:00+00:00,Aalborg,1.0,0.7679495963392675
2026-05-11 14:00:00+00:00,Aalborg,1.0,0.7853389228234008
2026-05-11 15:00:00+00:00,Aalborg,1.0,0.6788320951916519
2026-05-11 16:00:00+00:00,Aalborg,1.0,0.71
2026-05-11 17:00:00+00:00,Aalborg,1.0,0.63
2026-05-11 18:00:00+00:00,Aalborg,1.0,0.712646705027788
2026-05-11 19:00:00+00:00,Aalborg,1.0,0.7507676829088307
2026-05-11 20:00:00+00:00,Aalborg,1.0,0.891403632197343
2026-05-11 21:00:00+00:00,Aalborg,1.0,0.9240408124868348
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.9262941700261851
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.7181655778534533
2026-05-12 00:00:00+00:00,Aalborg,0.0,0.79
2026-05-12 01:00:00+00:00,Aalborg,0.0,0.68
2026-05-12 02:00:00+00:00,Aalborg,0.0,0.36
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.64
2026-05-12 04:00:00+00:00,Aalborg,1.0,0.66
