date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 01:00:00+00:00,Aalborg,0.0,0.02
2026-06-22 02:00:00+00:00,Aalborg,0.0,0.47
2026-06-22 03:00:00+00:00,Aalborg,1.0,0.71
2026-06-22 04:00:00+00:00,Aalborg,1.0,0.64
2026-06-22 05:00:00+00:00,Aalborg,1.0,0.81
2026-06-22 06:00:00+00:00,Aalborg,1.0,0.85
2026-06-22 07:00:00+00:00,Aalborg,1.0,0.98
2026-06-22 08:00:00+00:00,Aalborg,1.0,0.9825627236311943
2026-06-22 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 10:00:00+00:00,Aalborg,1.0,0.98
2026-06-22 11:00:00+00:00,Aalborg,1.0,0.98
2026-06-22 12:00:00+00:00,Aalborg,1.0,0.98
2026-06-22 13:00:00+00:00,Aalborg,1.0,0.98
2026-06-22 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 15:00:00+00:00,Aalborg,1.0,0.94
2026-06-22 16:00:00+00:00,Aalborg,1.0,0.93
2026-06-22 17:00:00+00:00,Aalborg,1.0,0.9958487061958988
2026-06-22 18:00:00+00:00,Aalborg,1.0,0.9958487061958988
2026-06-22 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 21:00:00+00:00,Aalborg,1.0,0.9825627236311943
2026-06-22 22:00:00+00:00,Aalborg,1.0,0.53
2026-06-22 23:00:00+00:00,Aalborg,1.0,0.86
2026-06-23 00:00:00+00:00,Aalborg,1.0,0.87
2026-06-23 01:00:00+00:00,Aalborg,1.0,0.85
2026-06-23 02:00:00+00:00,Aalborg,1.0,0.98
2026-06-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 05:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-06-23 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 08:00:00+00:00,Aalborg,1.0,0.99
2026-06-23 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-23 10:00:00+00:00,Aalborg,0.0,0.65
2026-06-23 11:00:00+00:00,Aalborg,0.0,0.06
2026-06-23 12:00:00+00:00,Aalborg,0.0,0.04
2026-06-23 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-23 14:00:00+00:00,Aalborg,0.0,0.01
2026-06-23 15:00:00+00:00,Aalborg,1.0,0.07
2026-06-23 16:00:00+00:00,Aalborg,1.0,0.84
2026-06-23 17:00:00+00:00,Aalborg,1.0,0.86
2026-06-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 19:00:00+00:00,Aalborg,1.0,0.9925627236311944
2026-06-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 22:00:00+00:00,Aalborg,1.0,0.94
2026-06-23 23:00:00+00:00,Aalborg,1.0,0.87
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.55
2026-06-24 01:00:00+00:00,Aalborg,1.0,0.57
2026-06-24 02:00:00+00:00,Aalborg,1.0,0.65
2026-06-24 03:00:00+00:00,Aalborg,1.0,0.7
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.72
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.8762813618155971
2026-06-24 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 08:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.9062813618155972
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.82
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.82
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.8
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.64
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.48
2026-06-24 16:00:00+00:00,Aalborg,0.0,0.65
2026-06-24 17:00:00+00:00,Aalborg,0.0,0.16
2026-06-24 18:00:00+00:00,Aalborg,0.0,0.13
2026-06-24 19:00:00+00:00,Aalborg,0.0,0.04
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.01
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.04
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 04:00:00+00:00,Aalborg,1.0,0.01
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.84
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.8362813618155972
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.9762813618155972
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.98
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.97
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.98
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.99
2026-06-25 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 13:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-25 14:00:00+00:00,Aalborg,1.0,0.98
2026-06-25 15:00:00+00:00,Aalborg,1.0,0.98
2026-06-25 16:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-25 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 22:00:00+00:00,Aalborg,1.0,0.99
