date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-13 22:00:00+00:00,Aalborg,1.0,0.8
2026-06-13 23:00:00+00:00,Aalborg,1.0,0.8566405271851337
2026-06-14 00:00:00+00:00,Aalborg,1.0,0.71
2026-06-14 01:00:00+00:00,Aalborg,1.0,0.98
2026-06-14 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-14 05:00:00+00:00,Aalborg,1.0,0.75
2026-06-14 06:00:00+00:00,Aalborg,1.0,0.92
2026-06-14 07:00:00+00:00,Aalborg,1.0,0.61
2026-06-14 08:00:00+00:00,Aalborg,1.0,0.83
2026-06-14 09:00:00+00:00,Aalborg,1.0,0.48
2026-06-14 10:00:00+00:00,Aalborg,1.0,0.91
2026-06-14 11:00:00+00:00,Aalborg,1.0,0.59
2026-06-14 12:00:00+00:00,Aalborg,0.0,0.48
2026-06-14 13:00:00+00:00,Aalborg,0.0,0.04
2026-06-14 14:00:00+00:00,Aalborg,0.0,0.09
2026-06-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-14 16:00:00+00:00,Aalborg,0.0,0.01
2026-06-14 17:00:00+00:00,Aalborg,1.0,0.55
2026-06-14 18:00:00+00:00,Aalborg,0.0,0.44
2026-06-14 19:00:00+00:00,Aalborg,0.0,0.51
2026-06-14 20:00:00+00:00,Aalborg,1.0,0.41
2026-06-14 21:00:00+00:00,Aalborg,0.0,0.71
2026-06-14 22:00:00+00:00,Aalborg,1.0,0.42
2026-06-14 23:00:00+00:00,Aalborg,1.0,0.67
2026-06-15 00:00:00+00:00,Aalborg,1.0,0.73
2026-06-15 01:00:00+00:00,Aalborg,1.0,0.98
2026-06-15 02:00:00+00:00,Aalborg,1.0,0.99
2026-06-15 03:00:00+00:00,Aalborg,1.0,0.7552341679867434
2026-06-15 04:00:00+00:00,Aalborg,1.0,0.6827552859798576
2026-06-15 05:00:00+00:00,Aalborg,1.0,0.9636776862215904
2026-06-15 06:00:00+00:00,Aalborg,1.0,0.9925627236311945
2026-06-15 07:00:00+00:00,Aalborg,0.0,0.52
2026-06-15 08:00:00+00:00,Aalborg,0.0,0.34
2026-06-15 09:00:00+00:00,Aalborg,0.0,0.42
2026-06-15 10:00:00+00:00,Aalborg,0.0,0.3
2026-06-15 11:00:00+00:00,Aalborg,0.0,0.44
2026-06-15 12:00:00+00:00,Aalborg,1.0,0.37
2026-06-15 13:00:00+00:00,Aalborg,1.0,0.82
2026-06-15 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-15 15:00:00+00:00,Aalborg,1.0,0.6962813618155973
2026-06-15 16:00:00+00:00,Aalborg,1.0,0.89
2026-06-15 17:00:00+00:00,Aalborg,1.0,0.85
2026-06-15 18:00:00+00:00,Aalborg,1.0,0.55
2026-06-15 19:00:00+00:00,Aalborg,1.0,0.68
2026-06-15 20:00:00+00:00,Aalborg,0.0,0.73
2026-06-15 21:00:00+00:00,Aalborg,0.0,0.37
