date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9375089099543863
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.79
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.61
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.9769514542032893
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.94
2026-04-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.85
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.58
2026-04-30 12:00:00+00:00,Aalborg,0.0,0.32
2026-04-30 13:00:00+00:00,Aalborg,0.0,0.27
2026-04-30 14:00:00+00:00,Aalborg,0.0,0.17
2026-04-30 15:00:00+00:00,Aalborg,0.0,0.1
2026-04-30 16:00:00+00:00,Aalborg,0.0,0.17
2026-04-30 17:00:00+00:00,Aalborg,0.0,0.22
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.46
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.46
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.43
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.21
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.05
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.03
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.03
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.03
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.11
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.71
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.83
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.9463779570094363
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.9096230156850166
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.8
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.56
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.86
