date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 23:00:00+00:00,Aalborg,0.0,0.01
2026-09-20 00:00:00+00:00,Aalborg,0.0,0.04
2026-09-20 01:00:00+00:00,Aalborg,0.0,0.16
2026-09-20 02:00:00+00:00,Aalborg,0.0,0.15
2026-09-20 03:00:00+00:00,Aalborg,0.0,0.05
2026-09-20 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-20 05:00:00+00:00,Aalborg,0.0,0.01
2026-09-20 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 10:00:00+00:00,Aalborg,0.0,0.07
2026-09-20 11:00:00+00:00,Aalborg,0.0,0.05
2026-09-20 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 14:00:00+00:00,Aalborg,0.0,0.09
2026-09-20 15:00:00+00:00,Aalborg,0.0,0.09
2026-09-20 16:00:00+00:00,Aalborg,0.0,0.01
2026-09-20 17:00:00+00:00,Aalborg,0.0,0.15
2026-09-20 18:00:00+00:00,Aalborg,0.0,0.15
2026-09-20 19:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 20:00:00+00:00,Aalborg,0.0,0.16
2026-09-20 21:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 22:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 23:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 00:00:00+00:00,Aalborg,0.0,0.05
2026-09-21 01:00:00+00:00,Aalborg,0.0,0.09
2026-09-21 02:00:00+00:00,Aalborg,0.0,0.1
2026-09-21 03:00:00+00:00,Aalborg,0.0,0.1
2026-09-21 04:00:00+00:00,Aalborg,0.0,0.1
2026-09-21 05:00:00+00:00,Aalborg,0.0,0.1
2026-09-21 06:00:00+00:00,Aalborg,0.0,0.1
2026-09-21 07:00:00+00:00,Aalborg,0.0,0.11
2026-09-21 08:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 09:00:00+00:00,Aalborg,0.0,0.13
2026-09-21 10:00:00+00:00,Aalborg,0.0,0.09
2026-09-21 11:00:00+00:00,Aalborg,0.0,0.06
2026-09-21 12:00:00+00:00,Aalborg,0.0,0.08
2026-09-21 13:00:00+00:00,Aalborg,0.0,0.08
2026-09-21 14:00:00+00:00,Aalborg,0.0,0.09
2026-09-21 15:00:00+00:00,Aalborg,0.0,0.24
2026-09-21 16:00:00+00:00,Aalborg,1.0,0.58
2026-09-21 17:00:00+00:00,Aalborg,1.0,0.7
2026-09-21 18:00:00+00:00,Aalborg,1.0,0.5891712314315471
2026-09-21 19:00:00+00:00,Aalborg,1.0,0.75
2026-09-21 20:00:00+00:00,Aalborg,1.0,0.81
2026-09-21 21:00:00+00:00,Aalborg,1.0,0.8053650093277236
2026-09-21 22:00:00+00:00,Aalborg,1.0,0.7753650093277236
2026-09-21 23:00:00+00:00,Aalborg,1.0,0.6105696441560565
2026-09-22 00:00:00+00:00,Aalborg,1.0,0.6096770461078737
2026-09-22 01:00:00+00:00,Aalborg,1.0,0.6056685967390224
2026-09-22 02:00:00+00:00,Aalborg,1.0,0.6032810409466695
2026-09-22 03:00:00+00:00,Aalborg,1.0,0.5295879190348284
2026-09-22 04:00:00+00:00,Aalborg,1.0,0.42353672615335564
2026-09-22 05:00:00+00:00,Aalborg,0.7078250683927396,0.4034924277388615
2026-09-22 06:00:00+00:00,Aalborg,0.9806896474354682,0.3263923056427263
2026-09-22 07:00:00+00:00,Aalborg,1.0,0.43429860706665724
2026-09-22 08:00:00+00:00,Aalborg,0.3091929386311611,0.5078244152516668
2026-09-22 09:00:00+00:00,Aalborg,0.5242584712264561,0.27573035812928476
2026-09-22 10:00:00+00:00,Aalborg,0.8020087789273505,0.49013383168050234
2026-09-22 11:00:00+00:00,Aalborg,0.9772996350916416,0.5520161748215675
2026-09-22 12:00:00+00:00,Aalborg,0.9768765567367113,0.5371775908136057
2026-09-22 13:00:00+00:00,Aalborg,1.0,0.565689469259213
2026-09-22 14:00:00+00:00,Aalborg,1.0,0.9872923116366966
2026-09-22 15:00:00+00:00,Aalborg,1.0,0.9910271090004166
2026-09-22 16:00:00+00:00,Aalborg,1.0,0.9910271090004166
2026-09-22 17:00:00+00:00,Aalborg,1.0,0.972317907918387
2026-09-22 18:00:00+00:00,Aalborg,1.0,0.9790032127278343
2026-09-22 19:00:00+00:00,Aalborg,1.0,0.9864096014828176
2026-09-22 20:00:00+00:00,Aalborg,1.0,0.9756970696152181
2026-09-22 21:00:00+00:00,Aalborg,1.0,0.9978331341961202
2026-09-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-09-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-09-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-09-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-09-23 02:00:00+00:00,Aalborg,1.0,0.9435175834253225
2026-09-23 03:00:00+00:00,Aalborg,1.0,0.9709866763601659
2026-09-23 04:00:00+00:00,Aalborg,1.0,0.9509866763601659
2026-09-23 05:00:00+00:00,Aalborg,1.0,0.9377415391787511
2026-09-23 06:00:00+00:00,Aalborg,1.0,1.0
2026-09-23 07:00:00+00:00,Aalborg,1.0,0.9874529005002501
2026-09-23 08:00:00+00:00,Aalborg,0.9874839169239392,0.7447382526265405
2026-09-23 09:00:00+00:00,Aalborg,0.6127563987541286,0.636610301893421
2026-09-23 10:00:00+00:00,Aalborg,1.0,0.5747982597788515
2026-09-23 11:00:00+00:00,Aalborg,1.0,0.7622330724848082
2026-09-23 12:00:00+00:00,Aalborg,1.0,0.9664034419433242
2026-09-23 13:00:00+00:00,Aalborg,0.4387577033952795,0.9949267580411879
2026-09-23 14:00:00+00:00,Aalborg,0.1688509432028559,0.5657775555283721
2026-09-23 15:00:00+00:00,Aalborg,0.2537865586646068,0.4200070105271785
2026-09-23 16:00:00+00:00,Aalborg,0.5665901476842482,0.6652581987508652
2026-09-23 17:00:00+00:00,Aalborg,0.9654738207144902,0.6566878135700966
2026-09-23 18:00:00+00:00,Aalborg,1.0,0.6828143027042208
2026-09-23 19:00:00+00:00,Aalborg,1.0,0.8605741030241109
2026-09-23 20:00:00+00:00,Aalborg,1.0,0.9629334895207691
2026-09-23 21:00:00+00:00,Aalborg,1.0,0.9813882175751778
2026-09-23 22:00:00+00:00,Aalborg,0.92083694808155,0.9647261481784405
2026-09-23 23:00:00+00:00,Aalborg,0.597195623396459,0.5290702492696981
2026-09-24 00:00:00+00:00,Aalborg,0.5934181186097929,0.48825132137760335
2026-09-24 01:00:00+00:00,Aalborg,0.6709041411469082,0.4801971607170323
2026-09-24 02:00:00+00:00,Aalborg,0.6270823180420213,0.5413416616342822
2026-09-24 03:00:00+00:00,Aalborg,0.4058959111620228,0.5399189433982484
2026-09-24 04:00:00+00:00,Aalborg,0.2117551542827399,0.37668193827932056
2026-09-24 05:00:00+00:00,Aalborg,0.0951803901476816,0.4004924726000904
2026-09-24 06:00:00+00:00,Aalborg,0.0311560288577888,0.28418085296893614
2026-09-24 07:00:00+00:00,Aalborg,0.0028012307204169,0.2859345444455746
2026-09-24 08:00:00+00:00,Aalborg,0.0,0.2521335449949157
2026-09-24 09:00:00+00:00,Aalborg,0.0,0.2200053760864216
2026-09-24 10:00:00+00:00,Aalborg,0.0015897948150597,0.17974635753516083
2026-09-24 11:00:00+00:00,Aalborg,0.0386125298845604,0.1640481042829026
2026-09-24 12:00:00+00:00,Aalborg,0.0583795136264996,0.1898565938227428
2026-09-24 13:00:00+00:00,Aalborg,0.0602974874748637,0.287840121770841
2026-09-24 14:00:00+00:00,Aalborg,0.0602974874748637,0.2881690102363312
2026-09-24 15:00:00+00:00,Aalborg,0.1373289424085222,0.3082638015807246
2026-09-24 16:00:00+00:00,Aalborg,0.5937611462863256,0.558237829168396
2026-09-24 17:00:00+00:00,Aalborg,1.0,0.7690862865129283
2026-09-24 18:00:00+00:00,Aalborg,0.9785702601580192,0.7582009468759675
2026-09-24 19:00:00+00:00,Aalborg,0.3370936334360091,0.5634343113359404
2026-09-24 20:00:00+00:00,Aalborg,0.0869336298160449,0.3476166586871196
2026-09-24 21:00:00+00:00,Aalborg,0.1400208793583492,0.35293557589991664
2026-09-24 22:00:00+00:00,Aalborg,1.0,0.5369589130272552
