date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.38631484993626275
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.8571972898522232
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.8674902238473747
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.53
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.13
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.05
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.05
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.03
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.86
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.52
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.55
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.43
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.36
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.19
2026-05-02 12:00:00+00:00,Aalborg,1.0,0.15
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.48
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.21
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.05
2026-05-02 16:00:00+00:00,Aalborg,1.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,1.0,0.64
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.43
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.7725500601383402
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.56
2026-05-02 21:00:00+00:00,Aalborg,0.0,0.43
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.19
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.04
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.2
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.72
2026-05-03 02:00:00+00:00,Aalborg,0.0,0.53
2026-05-03 03:00:00+00:00,Aalborg,0.0,0.04
2026-05-03 04:00:00+00:00,Aalborg,1.0,0.42
2026-05-03 05:00:00+00:00,Aalborg,1.0,0.7
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.68
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.62
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.64
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.58
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.95
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.86
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.86
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.85
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.85
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.83
2026-05-03 16:00:00+00:00,Aalborg,1.0,0.85
2026-05-03 17:00:00+00:00,Aalborg,1.0,0.88
2026-05-03 18:00:00+00:00,Aalborg,1.0,0.6291891424384968
2026-05-03 19:00:00+00:00,Aalborg,1.0,0.740332441636484
2026-05-03 20:00:00+00:00,Aalborg,1.0,0.7142317336903138
2026-05-03 21:00:00+00:00,Aalborg,1.0,0.8602789658175832
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.8537895393751311
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.6679028600251364
2026-05-04 00:00:00+00:00,Aalborg,1.0,0.5441133206500052
2026-05-04 01:00:00+00:00,Aalborg,0.0,0.62
2026-05-04 02:00:00+00:00,Aalborg,0.0,0.5
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 21:00:00+00:00,Aalborg,0.0,0.33
2026-05-04 22:00:00+00:00,Aalborg,1.0,0.47
2026-05-04 23:00:00+00:00,Aalborg,1.0,0.6
2026-05-05 00:00:00+00:00,Aalborg,1.0,0.51
2026-05-05 01:00:00+00:00,Aalborg,1.0,0.97
2026-05-05 02:00:00+00:00,Aalborg,1.0,0.94
2026-05-05 03:00:00+00:00,Aalborg,1.0,0.98
2026-05-05 04:00:00+00:00,Aalborg,1.0,0.93
2026-05-05 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-05 06:00:00+00:00,Aalborg,1.0,0.97
2026-05-05 07:00:00+00:00,Aalborg,1.0,0.83
2026-05-05 08:00:00+00:00,Aalborg,1.0,0.9
2026-05-05 09:00:00+00:00,Aalborg,1.0,0.83
2026-05-05 10:00:00+00:00,Aalborg,0.0,0.44
2026-05-05 11:00:00+00:00,Aalborg,0.0,0.31
2026-05-05 12:00:00+00:00,Aalborg,0.0,0.35
2026-05-05 13:00:00+00:00,Aalborg,0.0,0.17
2026-05-05 14:00:00+00:00,Aalborg,0.0,0.18
2026-05-05 15:00:00+00:00,Aalborg,0.0,0.16
2026-05-05 16:00:00+00:00,Aalborg,0.0,0.02
2026-05-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 20:00:00+00:00,Aalborg,0.0,0.08
2026-05-05 21:00:00+00:00,Aalborg,0.0,0.41
2026-05-05 22:00:00+00:00,Aalborg,0.0,0.63
2026-05-05 23:00:00+00:00,Aalborg,0.0,0.65
2026-05-06 00:00:00+00:00,Aalborg,0.0,0.69
2026-05-06 01:00:00+00:00,Aalborg,0.0,0.43
2026-05-06 02:00:00+00:00,Aalborg,0.0,0.44
2026-05-06 03:00:00+00:00,Aalborg,0.0,0.46
2026-05-06 04:00:00+00:00,Aalborg,1.0,0.78
2026-05-06 05:00:00+00:00,Aalborg,1.0,0.76
2026-05-06 06:00:00+00:00,Aalborg,0.0,0.65
