date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-18 22:00:00+00:00,Aalborg,0.0,0.46
2026-07-18 23:00:00+00:00,Aalborg,0.0,0.14
2026-07-19 00:00:00+00:00,Aalborg,0.0,0.04
2026-07-19 01:00:00+00:00,Aalborg,0.0,0.09
2026-07-19 02:00:00+00:00,Aalborg,0.0,0.12
2026-07-19 03:00:00+00:00,Aalborg,0.0,0.13
2026-07-19 04:00:00+00:00,Aalborg,0.0,0.22
2026-07-19 05:00:00+00:00,Aalborg,0.0,0.23
2026-07-19 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 17:00:00+00:00,Aalborg,0.0,0.23
2026-07-19 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 03:00:00+00:00,Aalborg,0.0,0.18
2026-07-20 04:00:00+00:00,Aalborg,0.0,0.18
2026-07-20 05:00:00+00:00,Aalborg,1.0,0.21
2026-07-20 06:00:00+00:00,Aalborg,1.0,0.7283423595653714
2026-07-20 07:00:00+00:00,Aalborg,0.0,0.38
2026-07-20 08:00:00+00:00,Aalborg,0.0,0.21
2026-07-20 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-20 10:00:00+00:00,Aalborg,0.0,0.16
2026-07-20 11:00:00+00:00,Aalborg,0.0,0.1
2026-07-20 12:00:00+00:00,Aalborg,0.0,0.1
2026-07-20 13:00:00+00:00,Aalborg,1.0,0.51
2026-07-20 14:00:00+00:00,Aalborg,1.0,0.5783423595653714
2026-07-20 15:00:00+00:00,Aalborg,1.0,0.48
2026-07-20 16:00:00+00:00,Aalborg,1.0,0.8746754763221972
2026-07-20 17:00:00+00:00,Aalborg,1.0,0.9546754763221972
2026-07-20 18:00:00+00:00,Aalborg,1.0,0.69
2026-07-20 19:00:00+00:00,Aalborg,1.0,1.0
