date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.31
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.37
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.12
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.39
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.46
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.62
2026-05-01 04:00:00+00:00,Aalborg,1.0,0.68
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.81
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.98
2026-05-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.9696230156850166
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.97
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.9639029084065786
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.8596230156850165
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9596230156850166
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.8996230156850166
2026-05-01 17:00:00+00:00,Aalborg,1.0,0.92
2026-05-01 18:00:00+00:00,Aalborg,0.3954465448294419,0.8539343461272209
2026-05-01 19:00:00+00:00,Aalborg,0.609481924015722,0.4681498031427781
2026-05-01 20:00:00+00:00,Aalborg,1.0,0.6471141013645705
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.8852932554970125
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.9043504015810808
2026-05-01 23:00:00+00:00,Aalborg,0.0,0.6735377100128624
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.36
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.15
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.07
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.52
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.8469493937282008
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.9392460313700333
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.9392460313700333
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.9292460313700333
2026-05-02 10:00:00+00:00,Aalborg,1.0,0.8396230156850166
