date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-09 22:00:00+00:00,Aalborg,0.0,0.3
2026-06-09 23:00:00+00:00,Aalborg,0.0,0.31
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.31
2026-06-10 01:00:00+00:00,Aalborg,0.0,0.44
2026-06-10 02:00:00+00:00,Aalborg,1.0,0.45
2026-06-10 03:00:00+00:00,Aalborg,1.0,0.72
2026-06-10 04:00:00+00:00,Aalborg,1.0,0.67
2026-06-10 05:00:00+00:00,Aalborg,1.0,0.79
2026-06-10 06:00:00+00:00,Aalborg,1.0,0.88
2026-06-10 07:00:00+00:00,Aalborg,1.0,0.55
2026-06-10 08:00:00+00:00,Aalborg,1.0,0.64
2026-06-10 09:00:00+00:00,Aalborg,1.0,0.81
2026-06-10 10:00:00+00:00,Aalborg,1.0,0.4
2026-06-10 11:00:00+00:00,Aalborg,1.0,0.46
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.99
2026-06-10 13:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 14:00:00+00:00,Aalborg,1.0,0.84
2026-06-10 15:00:00+00:00,Aalborg,1.0,0.78
2026-06-10 16:00:00+00:00,Aalborg,1.0,0.9
2026-06-10 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-10 18:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 19:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 20:00:00+00:00,Aalborg,1.0,0.5917055474983747
2026-06-10 21:00:00+00:00,Aalborg,1.0,0.5917055474983747
2026-06-10 22:00:00+00:00,Aalborg,1.0,0.6221339999508274
2026-06-10 23:00:00+00:00,Aalborg,1.0,0.5883460746835083
2026-06-11 00:00:00+00:00,Aalborg,1.0,0.5929901470906627
2026-06-11 01:00:00+00:00,Aalborg,1.0,0.6061890181659889
2026-06-11 02:00:00+00:00,Aalborg,1.0,0.6692620981752607
2026-06-11 03:00:00+00:00,Aalborg,1.0,0.6923784533178143
2026-06-11 04:00:00+00:00,Aalborg,1.0,0.7002456319594779
2026-06-11 05:00:00+00:00,Aalborg,0.4730376836117863,0.6040487780755492
2026-06-11 06:00:00+00:00,Aalborg,0.241164519356125,0.646012742716897
2026-06-11 07:00:00+00:00,Aalborg,0.2708197907354838,0.67517907922123
2026-06-11 08:00:00+00:00,Aalborg,0.3203824721931787,0.7218173436992822
2026-06-11 09:00:00+00:00,Aalborg,0.460666263899461,0.7132279002294787
2026-06-11 10:00:00+00:00,Aalborg,0.4387577033952795,0.7426758233875036
2026-06-11 11:00:00+00:00,Aalborg,0.4137865623410823,0.748855727706689
2026-06-11 12:00:00+00:00,Aalborg,0.4327542630352983,0.7753254952799636
2026-06-11 13:00:00+00:00,Aalborg,0.7703179322896331,0.7482501419552905
2026-06-11 14:00:00+00:00,Aalborg,1.0,0.6864868478944958
2026-06-11 15:00:00+00:00,Aalborg,1.0,0.9626582203536913
2026-06-11 16:00:00+00:00,Aalborg,0.4342517238069507,0.844729680831617
2026-06-11 17:00:00+00:00,Aalborg,0.39289243526606,0.7269156058582245
2026-06-11 18:00:00+00:00,Aalborg,1.0,0.7048577012614468
2026-06-11 19:00:00+00:00,Aalborg,1.0,0.7553060172760411
2026-06-11 20:00:00+00:00,Aalborg,1.0,0.5334922659198703
2026-06-11 21:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-11 22:00:00+00:00,Aalborg,1.0,0.99
2026-06-11 23:00:00+00:00,Aalborg,1.0,0.9765621087405347
2026-06-12 00:00:00+00:00,Aalborg,1.0,0.9070782506839273
2026-06-12 01:00:00+00:00,Aalborg,1.0,0.98
2026-06-12 02:00:00+00:00,Aalborg,1.0,0.99
2026-06-12 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 06:00:00+00:00,Aalborg,1.0,0.9880339073969691
2026-06-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 09:00:00+00:00,Aalborg,1.0,0.96
2026-06-12 10:00:00+00:00,Aalborg,1.0,0.75
2026-06-12 11:00:00+00:00,Aalborg,1.0,0.64
2026-06-12 12:00:00+00:00,Aalborg,1.0,0.96
2026-06-12 13:00:00+00:00,Aalborg,1.0,0.95
2026-06-12 14:00:00+00:00,Aalborg,0.0,0.93
2026-06-12 15:00:00+00:00,Aalborg,0.0,0.43
2026-06-12 16:00:00+00:00,Aalborg,0.0,0.5
2026-06-12 17:00:00+00:00,Aalborg,0.0,0.18
2026-06-12 18:00:00+00:00,Aalborg,0.0,0.07
2026-06-12 19:00:00+00:00,Aalborg,0.0,0.03
2026-06-12 20:00:00+00:00,Aalborg,0.0,0.02
2026-06-12 21:00:00+00:00,Aalborg,0.0,0.05
2026-06-12 22:00:00+00:00,Aalborg,0.0,0.03
2026-06-12 23:00:00+00:00,Aalborg,0.0,0.19
2026-06-13 00:00:00+00:00,Aalborg,0.0,0.04
2026-06-13 01:00:00+00:00,Aalborg,0.0,0.05
2026-06-13 02:00:00+00:00,Aalborg,0.0,0.01
2026-06-13 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-13 04:00:00+00:00,Aalborg,1.0,0.14
2026-06-13 05:00:00+00:00,Aalborg,1.0,0.74
2026-06-13 06:00:00+00:00,Aalborg,1.0,0.96
2026-06-13 07:00:00+00:00,Aalborg,1.0,0.99
2026-06-13 08:00:00+00:00,Aalborg,1.0,0.97
