date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.02
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.05
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.07
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.08
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.06
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.62
2026-08-17 11:00:00+00:00,Aalborg,0.0,0.69
2026-08-17 12:00:00+00:00,Aalborg,1.0,0.56
2026-08-17 13:00:00+00:00,Aalborg,1.0,0.9568251125638075
2026-08-17 14:00:00+00:00,Aalborg,1.0,0.72
2026-08-17 15:00:00+00:00,Aalborg,1.0,0.69
2026-08-17 16:00:00+00:00,Aalborg,1.0,0.43
2026-08-17 17:00:00+00:00,Aalborg,1.0,0.47
2026-08-17 18:00:00+00:00,Aalborg,1.0,0.73
2026-08-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-17 23:00:00+00:00,Aalborg,1.0,0.9700089526355612
2026-08-18 00:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-08-18 01:00:00+00:00,Aalborg,1.0,0.9687062143426906
2026-08-18 02:00:00+00:00,Aalborg,1.0,0.9193822032369188
2026-08-18 03:00:00+00:00,Aalborg,1.0,0.9888174756416539
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.9996731963473371
2026-08-18 05:00:00+00:00,Aalborg,1.0,0.9884994226620052
2026-08-18 06:00:00+00:00,Aalborg,1.0,0.9953245352258127
2026-08-18 07:00:00+00:00,Aalborg,1.0,0.5655565664355668
2026-08-18 08:00:00+00:00,Aalborg,1.0,0.9106424037139773
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.8136763163168703
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.9362960616525328
2026-08-18 11:00:00+00:00,Aalborg,1.0,0.9814580386739771
2026-08-18 12:00:00+00:00,Aalborg,1.0,0.9792497113310026
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.98607482389481
2026-08-18 14:00:00+00:00,Aalborg,1.0,0.9828999364586175
2026-08-18 15:00:00+00:00,Aalborg,1.0,0.98607482389481
2026-08-18 16:00:00+00:00,Aalborg,1.0,0.9699899087792665
2026-08-18 17:00:00+00:00,Aalborg,1.0,0.98607482389481
2026-08-18 18:00:00+00:00,Aalborg,0.4208560090215359,0.9405558585220923
2026-08-18 19:00:00+00:00,Aalborg,0.0201735791171305,0.31843797637143956
2026-08-18 20:00:00+00:00,Aalborg,0.0,0.29186182067046296
2026-08-18 21:00:00+00:00,Aalborg,0.1731997980061564,0.30234830517466227
2026-08-18 22:00:00+00:00,Aalborg,1.0,0.3893038609153002
2026-08-18 23:00:00+00:00,Aalborg,1.0,0.6420063416448117
2026-08-19 00:00:00+00:00,Aalborg,1.0,0.8187047513186252
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.7315974542781208
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.9373190942081644
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.9468251125638075
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.8020293237891277
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.46
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.34
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.8802717867206217
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.8827097685359732
2026-08-19 09:00:00+00:00,Aalborg,0.2863463901276252,0.47567643745398464
2026-08-19 10:00:00+00:00,Aalborg,0.00376466129398,0.4154047150664739
2026-08-19 11:00:00+00:00,Aalborg,0.005532384470415,0.27713080493120185
2026-08-19 12:00:00+00:00,Aalborg,0.6040906808471926,0.23416648971720055
2026-08-19 13:00:00+00:00,Aalborg,1.0,0.7245480318388764
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.7692262964053627
2026-08-19 15:00:00+00:00,Aalborg,0.0,0.3660720408422135
2026-08-19 16:00:00+00:00,Aalborg,0.0,0.28
2026-08-19 17:00:00+00:00,Aalborg,0.0,0.02
2026-08-19 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-19 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-19 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.3
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.36
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.9498365981736686
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.9998365981736685
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.9998365981736685
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.9998365981736685
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.94
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.7653993556685035
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.9013580575176263
2026-08-20 14:00:00+00:00,Aalborg,0.6785116357218305,0.8745284853564105
2026-08-20 15:00:00+00:00,Aalborg,0.7167214087415547,0.513638159579338
2026-08-20 16:00:00+00:00,Aalborg,1.0,0.6940460656857315
2026-08-20 17:00:00+00:00,Aalborg,1.0,0.9670636192133918
2026-08-20 18:00:00+00:00,Aalborg,1.0,0.9579772649139419
2026-08-20 19:00:00+00:00,Aalborg,1.0,0.9175198221243823
2026-08-20 20:00:00+00:00,Aalborg,1.0,0.8707896173004426
2026-08-20 21:00:00+00:00,Aalborg,1.0,0.7358129964640661
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.6572148960295656
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.661078890321791
2026-08-21 00:00:00+00:00,Aalborg,0.7845507118751541,0.6940849423690177
2026-08-21 01:00:00+00:00,Aalborg,0.3635526995403348,0.5012052038606082
2026-08-21 02:00:00+00:00,Aalborg,0.1489829244114411,0.4400473621853383
2026-08-21 03:00:00+00:00,Aalborg,0.0555592767196578,0.3113840998286711
2026-08-21 04:00:00+00:00,Aalborg,0.0149329654326766,0.3075995082778447
2026-08-21 05:00:00+00:00,Aalborg,0.0002258718450027,0.31887534809287443
2026-08-21 06:00:00+00:00,Aalborg,0.0,0.31880417494554336
2026-08-21 07:00:00+00:00,Aalborg,0.0012512164499919,0.4120235903668922
2026-08-21 08:00:00+00:00,Aalborg,0.0441307493833613,0.3704872073444848
2026-08-21 09:00:00+00:00,Aalborg,0.0008357593541237,0.32903393370198886
2026-08-21 10:00:00+00:00,Aalborg,0.0076395725220426,0.209667536980466
2026-08-21 11:00:00+00:00,Aalborg,0.0068303453095575,0.19814923757387312
