date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9685374846523577
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9918185390226251
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.95599534447865
2026-06-06 01:00:00+00:00,Aalborg,1.0,0.9618388431107953
2026-06-06 02:00:00+00:00,Aalborg,1.0,0.9418388431107952
2026-06-06 03:00:00+00:00,Aalborg,1.0,0.9618388431107953
2026-06-06 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 05:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 06:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-06 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 08:00:00+00:00,Aalborg,1.0,0.86
2026-06-06 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 12:00:00+00:00,Aalborg,1.0,0.92
2026-06-06 13:00:00+00:00,Aalborg,0.0647230257800353,1.0
2026-06-06 14:00:00+00:00,Aalborg,0.0031214838833859,0.26261197441251716
2026-06-06 15:00:00+00:00,Aalborg,0.0005156279487777,0.34456690435347354
2026-06-06 16:00:00+00:00,Aalborg,0.3823401395366053,0.3923497486031007
2026-06-06 17:00:00+00:00,Aalborg,1.0,0.8307722376982654
2026-06-06 18:00:00+00:00,Aalborg,1.0,0.9767892990038592
2026-06-06 19:00:00+00:00,Aalborg,1.0,0.9201115866027882
2026-06-06 20:00:00+00:00,Aalborg,1.0,0.9236183075546003
2026-06-06 21:00:00+00:00,Aalborg,1.0,0.9636776862215904
2026-06-06 22:00:00+00:00,Aalborg,1.0,0.9011002082835521
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.6466405271851338
2026-06-07 00:00:00+00:00,Aalborg,1.0,0.892276706294247
2026-06-07 01:00:00+00:00,Aalborg,1.0,0.9081202049263923
2026-06-07 02:00:00+00:00,Aalborg,1.0,0.9062813618155972
2026-06-07 03:00:00+00:00,Aalborg,1.0,0.9544015667419896
2026-06-07 04:00:00+00:00,Aalborg,1.0,0.9581202049263924
2026-06-07 05:00:00+00:00,Aalborg,1.0,0.9581202049263924
2026-06-07 06:00:00+00:00,Aalborg,1.0,0.9187819662999448
