date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-07 22:00:00+00:00,Aalborg,0.0,0.03
2026-07-07 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 00:00:00+00:00,Aalborg,0.0,0.3
2026-07-08 01:00:00+00:00,Aalborg,0.0,0.03
2026-07-08 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 05:00:00+00:00,Aalborg,1.0,0.0
2026-07-08 06:00:00+00:00,Aalborg,1.0,0.9
2026-07-08 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-08 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-08 09:00:00+00:00,Aalborg,1.0,0.99
2026-07-08 10:00:00+00:00,Aalborg,1.0,0.9854624034231015
2026-07-08 11:00:00+00:00,Aalborg,1.0,0.91
2026-07-08 12:00:00+00:00,Aalborg,1.0,0.95
2026-07-08 13:00:00+00:00,Aalborg,1.0,0.78
2026-07-08 14:00:00+00:00,Aalborg,0.0,0.76
2026-07-08 15:00:00+00:00,Aalborg,0.0,0.52
2026-07-08 16:00:00+00:00,Aalborg,0.0,0.59
2026-07-08 17:00:00+00:00,Aalborg,0.0,0.59
2026-07-08 18:00:00+00:00,Aalborg,0.0,0.34
2026-07-08 19:00:00+00:00,Aalborg,0.0,0.34
2026-07-08 20:00:00+00:00,Aalborg,0.0,0.07
2026-07-08 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-09 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-09 01:00:00+00:00,Aalborg,1.0,0.46
2026-07-09 02:00:00+00:00,Aalborg,1.0,0.77
2026-07-09 03:00:00+00:00,Aalborg,1.0,0.86
2026-07-09 04:00:00+00:00,Aalborg,0.5184191747216327,1.0
2026-07-09 05:00:00+00:00,Aalborg,0.0,0.564204626953957
2026-07-09 06:00:00+00:00,Aalborg,0.0008476380194391,0.12691928301650302
2026-07-09 07:00:00+00:00,Aalborg,0.0484816996953371,0.1296942982824365
2026-07-09 08:00:00+00:00,Aalborg,0.2067707026346653,0.2754036620394677
2026-07-09 09:00:00+00:00,Aalborg,0.2413956389213329,0.6728717971621363
2026-07-09 10:00:00+00:00,Aalborg,0.1040940589501574,0.6219261072974762
2026-07-09 11:00:00+00:00,Aalborg,0.0433053451788747,0.2615903745597845
2026-07-09 12:00:00+00:00,Aalborg,0.0070280265639105,0.2641542924731894
2026-07-09 13:00:00+00:00,Aalborg,0.1150223318354125,0.23075549349325145
2026-07-09 14:00:00+00:00,Aalborg,1.0,0.3691788941179805
2026-07-09 15:00:00+00:00,Aalborg,1.0,0.4839400098658031
2026-07-09 16:00:00+00:00,Aalborg,1.0,0.6405829155042099
2026-07-09 17:00:00+00:00,Aalborg,1.0,0.88
2026-07-09 18:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-07-09 19:00:00+00:00,Aalborg,1.0,0.9004996993888038
2026-07-09 20:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-09 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 00:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 04:00:00+00:00,Aalborg,0.2425525444100336,0.9925978836414145
2026-07-10 05:00:00+00:00,Aalborg,0.0009210108000041,0.5334396848686592
2026-07-10 06:00:00+00:00,Aalborg,0.0,0.2592883428912533
2026-07-10 07:00:00+00:00,Aalborg,0.0,0.10242430322312045
2026-07-10 08:00:00+00:00,Aalborg,0.0149329654326766,0.2385523200245333
2026-07-10 09:00:00+00:00,Aalborg,0.1074142056896676,0.2541033110843866
2026-07-10 10:00:00+00:00,Aalborg,0.2784115341723334,0.3109847824347938
2026-07-10 11:00:00+00:00,Aalborg,0.3120385510385119,0.7232270346323381
2026-07-10 12:00:00+00:00,Aalborg,0.1800203447316707,0.5656423244631078
2026-07-10 13:00:00+00:00,Aalborg,0.1540306893780284,0.4138045730755365
2026-07-10 14:00:00+00:00,Aalborg,0.2460386212880072,0.39580290472238133
2026-07-10 15:00:00+00:00,Aalborg,0.3974948285348884,0.5467979580855735
2026-07-10 16:00:00+00:00,Aalborg,0.5538755853351421,0.6817195537692801
2026-07-10 17:00:00+00:00,Aalborg,0.5784104662098334,0.6170204691447888
2026-07-10 18:00:00+00:00,Aalborg,1.0,0.6597649186507986
2026-07-10 19:00:00+00:00,Aalborg,1.0,0.923139690033942
2026-07-10 20:00:00+00:00,Aalborg,1.0,0.9321567589515835
2026-07-10 21:00:00+00:00,Aalborg,0.2351906848890713,0.8364298771214937
2026-07-10 22:00:00+00:00,Aalborg,0.0125384713712872,0.7228138444182081
2026-07-10 23:00:00+00:00,Aalborg,0.0005335384619478,0.28287651283059384
2026-07-11 00:00:00+00:00,Aalborg,5.083881752490429e-05,0.2531859312996309
2026-07-11 01:00:00+00:00,Aalborg,0.4435862764537823,0.21445060062867796
2026-07-11 02:00:00+00:00,Aalborg,0.3649401538749682,0.8063731147859877
2026-07-11 03:00:00+00:00,Aalborg,0.1287048786145845,0.5974468861682047
2026-07-11 04:00:00+00:00,Aalborg,0.0583795136264996,0.33234615783540056
2026-07-11 05:00:00+00:00,Aalborg,0.0239691662210883,0.4557564293044253
2026-07-11 06:00:00+00:00,Aalborg,0.0,0.22384790531484378
2026-07-11 07:00:00+00:00,Aalborg,0.0,0.2343979832527175
