date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.09
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.09
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.11
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.07
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.12
2026-08-22 03:00:00+00:00,Aalborg,1.0,0.13
2026-08-22 04:00:00+00:00,Aalborg,1.0,0.6
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.53
2026-08-22 06:00:00+00:00,Aalborg,1.0,0.21
2026-08-22 07:00:00+00:00,Aalborg,1.0,0.74
2026-08-22 08:00:00+00:00,Aalborg,1.0,0.8187577552440124
2026-08-22 09:00:00+00:00,Aalborg,1.0,0.7987577552440124
2026-08-22 10:00:00+00:00,Aalborg,1.0,0.837678912314356
2026-08-22 11:00:00+00:00,Aalborg,1.0,0.9375155104880245
2026-08-22 12:00:00+00:00,Aalborg,1.0,0.905521226455043
2026-08-22 13:00:00+00:00,Aalborg,1.0,0.8268446768150092
2026-08-22 14:00:00+00:00,Aalborg,1.0,0.5707726359727957
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.7307726359727957
2026-08-22 16:00:00+00:00,Aalborg,1.0,0.42
2026-08-22 17:00:00+00:00,Aalborg,1.0,0.65
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.7
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.22
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.3
2026-08-22 21:00:00+00:00,Aalborg,1.0,0.36
2026-08-22 22:00:00+00:00,Aalborg,1.0,0.42
2026-08-22 23:00:00+00:00,Aalborg,1.0,0.8087264146683318
2026-08-23 00:00:00+00:00,Aalborg,1.0,0.5503901630141729
2026-08-23 01:00:00+00:00,Aalborg,1.0,0.4
2026-08-23 02:00:00+00:00,Aalborg,1.0,0.8695097945210059
2026-08-23 03:00:00+00:00,Aalborg,1.0,0.9587577552440122
2026-08-23 04:00:00+00:00,Aalborg,0.0,0.55
2026-08-23 05:00:00+00:00,Aalborg,1.0,0.27
2026-08-23 06:00:00+00:00,Aalborg,1.0,0.7289211570703437
2026-08-23 07:00:00+00:00,Aalborg,1.0,0.7089211570703436
2026-08-23 08:00:00+00:00,Aalborg,1.0,0.9284994226620051
2026-08-23 09:00:00+00:00,Aalborg,1.0,0.93
2026-08-23 10:00:00+00:00,Aalborg,1.0,0.92
2026-08-23 11:00:00+00:00,Aalborg,1.0,0.89
2026-08-23 12:00:00+00:00,Aalborg,1.0,0.9
2026-08-23 13:00:00+00:00,Aalborg,1.0,0.63
2026-08-23 14:00:00+00:00,Aalborg,1.0,0.85
2026-08-23 15:00:00+00:00,Aalborg,1.0,0.9326490325955742
2026-08-23 16:00:00+00:00,Aalborg,1.0,0.9526490325955741
2026-08-23 17:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 20:00:00+00:00,Aalborg,1.0,0.9889423760250641
2026-08-23 21:00:00+00:00,Aalborg,1.0,0.994149609933569
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.9443515132028218
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.9346487037962429
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.965182450892337
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9251644814359316
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.9312407946728307
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.8714879512602881
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.6815551793721469
2026-08-24 05:00:00+00:00,Aalborg,0.9785702601580192,0.6915971359653613
2026-08-24 06:00:00+00:00,Aalborg,0.1170039932129322,0.4184420636834556
2026-08-24 07:00:00+00:00,Aalborg,0.0423860335840195,0.2267087977295441
2026-08-24 08:00:00+00:00,Aalborg,0.0005068101681403,0.260734106922652
2026-08-24 09:00:00+00:00,Aalborg,0.0,0.024083721576512555
2026-08-24 10:00:00+00:00,Aalborg,1.769024438266384e-06,0.024662678982578297
2026-08-24 11:00:00+00:00,Aalborg,0.0,0.043354422481782694
2026-08-24 12:00:00+00:00,Aalborg,1.780211585795772e-05,0.10168177822828899
2026-08-24 13:00:00+00:00,Aalborg,0.0255184319206141,0.11081922244755273
2026-08-24 14:00:00+00:00,Aalborg,0.135015609941613,0.2420940711154604
2026-08-24 15:00:00+00:00,Aalborg,0.6183301191064494,0.2848809007546741
2026-08-24 16:00:00+00:00,Aalborg,1.0,0.7247000626580536
2026-08-24 17:00:00+00:00,Aalborg,1.0,0.8802796550355078
2026-08-24 18:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-08-24 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 21:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-08-24 22:00:00+00:00,Aalborg,1.0,0.9962035682141723
2026-08-24 23:00:00+00:00,Aalborg,0.7710845617883757,0.878175060691164
2026-08-25 00:00:00+00:00,Aalborg,0.4105639342515276,0.48409158364521376
2026-08-25 01:00:00+00:00,Aalborg,0.1971741782988858,0.39128968320911506
2026-08-25 02:00:00+00:00,Aalborg,0.1888184621644635,0.24402080632453255
2026-08-25 03:00:00+00:00,Aalborg,0.1608817831243404,0.2627700524752468
2026-08-25 04:00:00+00:00,Aalborg,0.1532780573056016,0.2388277917220522
2026-08-25 05:00:00+00:00,Aalborg,0.1954900210707269,0.22665226060073537
2026-08-25 06:00:00+00:00,Aalborg,0.8778976051288501,0.26990158577516843
2026-08-25 07:00:00+00:00,Aalborg,0.26404324138137,0.5857925968367481
2026-08-25 08:00:00+00:00,Aalborg,0.4708621274448249,0.2374454884511543
2026-08-25 09:00:00+00:00,Aalborg,0.5879417812255239,0.5905008765216188
2026-08-25 10:00:00+00:00,Aalborg,0.823959521576467,0.6081598053475211
2026-08-25 11:00:00+00:00,Aalborg,0.7830068161995976,0.7766751461377207
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7611876053600245
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.9377168288730141
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.8733287497364003
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.91
2026-08-25 16:00:00+00:00,Aalborg,0.9772996350916416,0.9066589653212179
2026-08-25 17:00:00+00:00,Aalborg,0.7895775099420508,0.7391790167775868
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.6298905367642175
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.9494762586992206
2026-08-25 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 21:00:00+00:00,Aalborg,1.0,0.97
2026-08-25 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-25 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 00:00:00+00:00,Aalborg,1.0,0.9909427980308982
2026-08-26 01:00:00+00:00,Aalborg,1.0,0.9909427980308982
2026-08-26 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 05:00:00+00:00,Aalborg,1.0,0.9774060528112871
2026-08-26 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 07:00:00+00:00,Aalborg,1.0,1.0
