date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.6911766257666292
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.6411766257666293
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.56
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.56
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.75
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.56
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.38
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.67
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.72
2026-08-20 07:00:00+00:00,Aalborg,1.0,0.9
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.83
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.66
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.6360720408422135
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.6060720408422136
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.5960720408422135
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.7660720408422135
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.7660720408422135
2026-08-20 15:00:00+00:00,Aalborg,0.6016735334379857,0.8343515132028217
2026-08-20 16:00:00+00:00,Aalborg,0.1220272818481801,0.3609583356040868
2026-08-20 17:00:00+00:00,Aalborg,0.2014137142399636,0.37435690531654436
2026-08-20 18:00:00+00:00,Aalborg,1.0,0.3666000860334334
2026-08-20 19:00:00+00:00,Aalborg,1.0,0.6843094382333845
2026-08-20 20:00:00+00:00,Aalborg,1.0,0.6621824919708562
2026-08-20 21:00:00+00:00,Aalborg,1.0,0.5586504010420775
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.548954427506199
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.6423555829579101
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.7997952909958235
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.8342045457301746
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.8151786117093509
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.9227212357406903
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.96
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.86
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.69
2026-08-21 07:00:00+00:00,Aalborg,1.0,0.87
2026-08-21 08:00:00+00:00,Aalborg,0.0,0.52
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.16
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.12
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 06:00:00+00:00,Aalborg,0.0,0.36
2026-08-22 07:00:00+00:00,Aalborg,0.0,0.1
2026-08-22 08:00:00+00:00,Aalborg,1.0,0.24
2026-08-22 09:00:00+00:00,Aalborg,1.0,0.48
2026-08-22 10:00:00+00:00,Aalborg,0.0,0.89
2026-08-22 11:00:00+00:00,Aalborg,1.0,0.49
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.76
2026-08-22 13:00:00+00:00,Aalborg,0.0,0.46
2026-08-22 14:00:00+00:00,Aalborg,0.0,0.39
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.04
2026-08-22 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.02
2026-08-22 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 04:00:00+00:00,Aalborg,0.0,0.02
2026-08-23 05:00:00+00:00,Aalborg,0.0,0.02
2026-08-23 06:00:00+00:00,Aalborg,1.0,0.43
2026-08-23 07:00:00+00:00,Aalborg,1.0,0.88
2026-08-23 08:00:00+00:00,Aalborg,0.0,0.78
2026-08-23 09:00:00+00:00,Aalborg,1.0,0.39
2026-08-23 10:00:00+00:00,Aalborg,1.0,0.6
2026-08-23 11:00:00+00:00,Aalborg,1.0,0.8
2026-08-23 12:00:00+00:00,Aalborg,1.0,0.84
2026-08-23 13:00:00+00:00,Aalborg,1.0,0.81
2026-08-23 14:00:00+00:00,Aalborg,0.0,0.83
2026-08-23 15:00:00+00:00,Aalborg,0.0,0.51
