date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.51
2026-08-08 23:00:00+00:00,Aalborg,1.0,0.82
2026-08-09 00:00:00+00:00,Aalborg,1.0,0.94
2026-08-09 01:00:00+00:00,Aalborg,1.0,0.72
2026-08-09 02:00:00+00:00,Aalborg,1.0,0.71
2026-08-09 03:00:00+00:00,Aalborg,1.0,0.83
2026-08-09 04:00:00+00:00,Aalborg,1.0,0.84
2026-08-09 05:00:00+00:00,Aalborg,1.0,0.87
2026-08-09 06:00:00+00:00,Aalborg,1.0,0.51
2026-08-09 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 08:00:00+00:00,Aalborg,1.0,0.99
2026-08-09 09:00:00+00:00,Aalborg,1.0,0.955383214779167
2026-08-09 10:00:00+00:00,Aalborg,1.0,0.955383214779167
2026-08-09 11:00:00+00:00,Aalborg,0.0,0.45
2026-08-09 12:00:00+00:00,Aalborg,0.0,0.29
2026-08-09 13:00:00+00:00,Aalborg,0.0,0.37
2026-08-09 14:00:00+00:00,Aalborg,0.0,0.1
2026-08-09 15:00:00+00:00,Aalborg,1.0,0.29
2026-08-09 16:00:00+00:00,Aalborg,1.0,0.59
2026-08-09 17:00:00+00:00,Aalborg,1.0,0.9760720408422136
2026-08-09 18:00:00+00:00,Aalborg,0.0,0.8260720408422135
2026-08-09 19:00:00+00:00,Aalborg,0.0,0.4
2026-08-09 20:00:00+00:00,Aalborg,0.0,0.12
2026-08-09 21:00:00+00:00,Aalborg,0.0,0.42
2026-08-09 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 23:00:00+00:00,Aalborg,1.0,0.0
2026-08-10 00:00:00+00:00,Aalborg,0.0,0.73
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.42
2026-08-10 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 04:00:00+00:00,Aalborg,1.0,0.1
2026-08-10 05:00:00+00:00,Aalborg,1.0,0.8032214806777822
2026-08-10 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-10 07:00:00+00:00,Aalborg,0.0,0.76
2026-08-10 08:00:00+00:00,Aalborg,0.0,0.11
2026-08-10 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 16:00:00+00:00,Aalborg,0.0,0.0
