date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.59
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.49
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.67
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.63
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.48
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.54
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.43
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.38
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.74
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.23
2026-05-17 08:00:00+00:00,Aalborg,1.0,0.71
2026-05-17 09:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.73
2026-05-17 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 20:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 23:00:00+00:00,Aalborg,1.0,0.99
2026-05-18 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.92
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.6
2026-05-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.92
2026-05-18 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.8320552349537357
2026-05-18 10:00:00+00:00,Aalborg,1.0,0.4520552349537356
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.24
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 17:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 18:00:00+00:00,Aalborg,0.0,0.52
2026-05-18 19:00:00+00:00,Aalborg,0.0,0.55
2026-05-18 20:00:00+00:00,Aalborg,0.0,0.37
2026-05-18 21:00:00+00:00,Aalborg,0.0,0.64
2026-05-18 22:00:00+00:00,Aalborg,1.0,0.65
2026-05-18 23:00:00+00:00,Aalborg,1.0,0.69
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.58
2026-05-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 03:00:00+00:00,Aalborg,1.0,0.7759264208456048
2026-05-19 04:00:00+00:00,Aalborg,1.0,0.9649070774382227
