date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-14 22:00:00+00:00,Aalborg,0.0,0.81
2026-06-14 23:00:00+00:00,Aalborg,0.0,0.22
2026-06-15 00:00:00+00:00,Aalborg,1.0,0.35
2026-06-15 01:00:00+00:00,Aalborg,1.0,0.65
2026-06-15 02:00:00+00:00,Aalborg,1.0,0.97
2026-06-15 03:00:00+00:00,Aalborg,1.0,0.9825124329377067
2026-06-15 04:00:00+00:00,Aalborg,1.0,0.567432588887105
2026-06-15 05:00:00+00:00,Aalborg,1.0,0.62
2026-06-15 06:00:00+00:00,Aalborg,0.0,0.77
2026-06-15 07:00:00+00:00,Aalborg,0.0,0.44
2026-06-15 08:00:00+00:00,Aalborg,0.0,0.43
2026-06-15 09:00:00+00:00,Aalborg,0.0,0.43
2026-06-15 10:00:00+00:00,Aalborg,0.0,0.43
2026-06-15 11:00:00+00:00,Aalborg,0.0,0.48
2026-06-15 12:00:00+00:00,Aalborg,1.0,0.53
2026-06-15 13:00:00+00:00,Aalborg,1.0,0.45
2026-06-15 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-15 15:00:00+00:00,Aalborg,1.0,0.9
2026-06-15 16:00:00+00:00,Aalborg,1.0,0.46
2026-06-15 17:00:00+00:00,Aalborg,1.0,0.53
2026-06-15 18:00:00+00:00,Aalborg,1.0,0.96
2026-06-15 19:00:00+00:00,Aalborg,1.0,0.5
2026-06-15 20:00:00+00:00,Aalborg,0.0,0.61
2026-06-15 21:00:00+00:00,Aalborg,0.0,0.23
2026-06-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-15 23:00:00+00:00,Aalborg,0.0,0.03
2026-06-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 03:00:00+00:00,Aalborg,0.0,0.01
2026-06-16 04:00:00+00:00,Aalborg,0.0,0.02
2026-06-16 05:00:00+00:00,Aalborg,0.0,0.03
2026-06-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 09:00:00+00:00,Aalborg,0.0,0.09
2026-06-16 10:00:00+00:00,Aalborg,0.0,0.26
2026-06-16 11:00:00+00:00,Aalborg,0.0,0.22
2026-06-16 12:00:00+00:00,Aalborg,0.0,0.3
2026-06-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 16:00:00+00:00,Aalborg,0.0,0.01
2026-06-16 17:00:00+00:00,Aalborg,0.0,0.01
2026-06-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 19:00:00+00:00,Aalborg,0.0,0.01
2026-06-16 20:00:00+00:00,Aalborg,0.0,0.19
2026-06-16 21:00:00+00:00,Aalborg,0.0,0.11
2026-06-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 23:00:00+00:00,Aalborg,0.0,0.29
2026-06-17 00:00:00+00:00,Aalborg,0.0,0.15
2026-06-17 01:00:00+00:00,Aalborg,0.0,0.48
2026-06-17 02:00:00+00:00,Aalborg,0.0,0.53
2026-06-17 03:00:00+00:00,Aalborg,1.0,0.67
2026-06-17 04:00:00+00:00,Aalborg,1.0,0.82
2026-06-17 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 06:00:00+00:00,Aalborg,1.0,0.44
2026-06-17 07:00:00+00:00,Aalborg,1.0,0.55
2026-06-17 08:00:00+00:00,Aalborg,1.0,0.98
2026-06-17 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 11:00:00+00:00,Aalborg,1.0,0.98
2026-06-17 12:00:00+00:00,Aalborg,1.0,0.99
2026-06-17 13:00:00+00:00,Aalborg,1.0,0.95
2026-06-17 14:00:00+00:00,Aalborg,1.0,0.97
2026-06-17 15:00:00+00:00,Aalborg,1.0,0.94
2026-06-17 16:00:00+00:00,Aalborg,1.0,0.8085374846523579
2026-06-17 17:00:00+00:00,Aalborg,1.0,0.5889821999356856
2026-06-17 18:00:00+00:00,Aalborg,1.0,0.82
2026-06-17 19:00:00+00:00,Aalborg,1.0,0.86
2026-06-17 20:00:00+00:00,Aalborg,1.0,0.93
2026-06-17 21:00:00+00:00,Aalborg,1.0,0.93
2026-06-17 22:00:00+00:00,Aalborg,1.0,0.9485374846523578
2026-06-17 23:00:00+00:00,Aalborg,1.0,0.941818539022625
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.78
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.88
2026-06-18 02:00:00+00:00,Aalborg,1.0,0.96
2026-06-18 03:00:00+00:00,Aalborg,1.0,0.99
2026-06-18 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-18 05:00:00+00:00,Aalborg,1.0,0.9639749482853489
2026-06-18 06:00:00+00:00,Aalborg,1.0,0.93
2026-06-18 07:00:00+00:00,Aalborg,1.0,0.92
2026-06-18 08:00:00+00:00,Aalborg,1.0,0.8539749482853489
2026-06-18 09:00:00+00:00,Aalborg,1.0,0.91
2026-06-18 10:00:00+00:00,Aalborg,1.0,0.5
2026-06-18 11:00:00+00:00,Aalborg,0.0,0.28
2026-06-18 12:00:00+00:00,Aalborg,0.0,0.02
2026-06-18 13:00:00+00:00,Aalborg,0.0,0.01
2026-06-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 15:00:00+00:00,Aalborg,1.0,0.12
2026-06-18 16:00:00+00:00,Aalborg,1.0,0.58
2026-06-18 17:00:00+00:00,Aalborg,1.0,0.89
2026-06-18 18:00:00+00:00,Aalborg,1.0,0.93
2026-06-18 19:00:00+00:00,Aalborg,1.0,0.98
2026-06-18 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-18 21:00:00+00:00,Aalborg,1.0,1.0
