date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-27 22:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 23:00:00+00:00,Aalborg,0.0,0.08
2026-08-28 00:00:00+00:00,Aalborg,0.0,0.1
2026-08-28 01:00:00+00:00,Aalborg,0.0,0.05
2026-08-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 12:00:00+00:00,Aalborg,0.0,0.12
2026-08-28 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 15:00:00+00:00,Aalborg,0.0,0.03
2026-08-28 16:00:00+00:00,Aalborg,1.0,0.08
2026-08-28 17:00:00+00:00,Aalborg,1.0,0.895041235090448
2026-08-28 18:00:00+00:00,Aalborg,1.0,0.905041235090448
2026-08-28 19:00:00+00:00,Aalborg,1.0,0.95
2026-08-28 20:00:00+00:00,Aalborg,1.0,0.953650225127615
2026-08-28 21:00:00+00:00,Aalborg,1.0,0.9468251125638075
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.79
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.6586337401665289
2026-08-29 00:00:00+00:00,Aalborg,1.0,0.8666617107374762
2026-08-29 01:00:00+00:00,Aalborg,1.0,0.8368251125638075
2026-08-29 02:00:00+00:00,Aalborg,1.0,0.84
2026-08-29 03:00:00+00:00,Aalborg,0.0,0.69
2026-08-29 04:00:00+00:00,Aalborg,0.0,0.53
2026-08-29 05:00:00+00:00,Aalborg,0.0,0.26
2026-08-29 06:00:00+00:00,Aalborg,0.0,0.03
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.06
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.05
2026-08-29 09:00:00+00:00,Aalborg,1.0,0.08
2026-08-29 10:00:00+00:00,Aalborg,1.0,0.9
2026-08-29 11:00:00+00:00,Aalborg,0.0,0.58
