date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-20 22:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 23:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 00:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 01:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 02:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 03:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 04:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 05:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 06:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 07:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 08:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 09:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 10:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 11:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 12:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 13:00:00+00:00,Aalborg,0.0,0.15
2026-09-21 14:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 15:00:00+00:00,Aalborg,0.0,0.36
2026-09-21 16:00:00+00:00,Aalborg,1.0,0.48
2026-09-21 17:00:00+00:00,Aalborg,1.0,0.6100044763177805
2026-09-21 18:00:00+00:00,Aalborg,1.0,0.85
2026-09-21 19:00:00+00:00,Aalborg,1.0,0.790017905271122
2026-09-21 20:00:00+00:00,Aalborg,1.0,0.7687254079945464
2026-09-21 21:00:00+00:00,Aalborg,1.0,0.8318148922234156
2026-09-21 22:00:00+00:00,Aalborg,1.0,0.7473511138292795
2026-09-21 23:00:00+00:00,Aalborg,1.0,0.834192007108782
2026-09-22 00:00:00+00:00,Aalborg,1.0,0.7255635652085519
2026-09-22 01:00:00+00:00,Aalborg,1.0,0.7089233236012353
2026-09-22 02:00:00+00:00,Aalborg,1.0,0.7722514286119693
2026-09-22 03:00:00+00:00,Aalborg,0.7680205338290832,0.7721198650343121
2026-09-22 04:00:00+00:00,Aalborg,0.6436782401913651,0.472469424088794
2026-09-22 05:00:00+00:00,Aalborg,0.4058959111620228,0.4654759775082563
2026-09-22 06:00:00+00:00,Aalborg,0.1919326183703508,0.3403334032474452
2026-09-22 07:00:00+00:00,Aalborg,0.0790437850105421,0.320884227049713
2026-09-22 08:00:00+00:00,Aalborg,0.0089007445930288,0.2923851796077395
2026-09-22 09:00:00+00:00,Aalborg,0.0449638486044433,0.11698582346944746
