date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.8825995865766545
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.953536380760831
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.68
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.6
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.46
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.17
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.26
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.36
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.45
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.8
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9621101696370835
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9598482637471832
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9653034525411059
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9576330811340635
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.9660890119211986
2026-04-21 04:00:00+00:00,Aalborg,0.3414524632274166,0.8616456185154157
2026-04-21 05:00:00+00:00,Aalborg,0.1330161855445627,0.4791087226155845
2026-04-21 06:00:00+00:00,Aalborg,0.0416616296296296,0.45707054718785
2026-04-21 07:00:00+00:00,Aalborg,0.0367265752449232,0.2968234858631575
2026-04-21 08:00:00+00:00,Aalborg,0.1505678811932077,0.3701280147305597
2026-04-21 09:00:00+00:00,Aalborg,0.1939104991553239,0.4953755004829021
2026-04-21 10:00:00+00:00,Aalborg,0.2836194366201925,0.4964772034243984
2026-04-21 11:00:00+00:00,Aalborg,0.2202356688233243,0.5861154558118442
2026-04-21 12:00:00+00:00,Aalborg,0.1947929304845388,0.5817476983662773
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.559422359799279
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.8292536342473494
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.8950149952584993
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9881913128432284
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9875384134490689
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.996574469888306
