date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-04 22:00:00+00:00,Aalborg,0.0,0.09
2026-08-04 23:00:00+00:00,Aalborg,0.0,0.32
2026-08-05 00:00:00+00:00,Aalborg,0.0,0.03
2026-08-05 01:00:00+00:00,Aalborg,0.0,0.14
2026-08-05 02:00:00+00:00,Aalborg,0.0,0.16
2026-08-05 03:00:00+00:00,Aalborg,0.0,0.35
2026-08-05 04:00:00+00:00,Aalborg,1.0,0.13
2026-08-05 05:00:00+00:00,Aalborg,1.0,0.88
2026-08-05 06:00:00+00:00,Aalborg,1.0,0.8901162957529397
2026-08-05 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-05 08:00:00+00:00,Aalborg,0.0,1.0
2026-08-05 09:00:00+00:00,Aalborg,0.0,0.41
2026-08-05 10:00:00+00:00,Aalborg,0.0,0.2
2026-08-05 11:00:00+00:00,Aalborg,0.0,0.12
2026-08-05 12:00:00+00:00,Aalborg,0.0,0.1
2026-08-05 13:00:00+00:00,Aalborg,0.0,0.14
2026-08-05 14:00:00+00:00,Aalborg,0.0,0.17
2026-08-05 15:00:00+00:00,Aalborg,0.0,0.22
2026-08-05 16:00:00+00:00,Aalborg,0.0,0.29
2026-08-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 19:00:00+00:00,Aalborg,0.0,0.11
2026-08-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 21:00:00+00:00,Aalborg,0.0,0.02
2026-08-05 22:00:00+00:00,Aalborg,0.0,0.02
2026-08-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 07:00:00+00:00,Aalborg,0.0,0.01
2026-08-06 08:00:00+00:00,Aalborg,0.0,0.01
2026-08-06 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-06 10:00:00+00:00,Aalborg,0.0,0.01
2026-08-06 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 21:00:00+00:00,Aalborg,0.0,0.58
2026-08-07 22:00:00+00:00,Aalborg,1.0,0.56
2026-08-07 23:00:00+00:00,Aalborg,1.0,0.47
2026-08-08 00:00:00+00:00,Aalborg,1.0,0.62
2026-08-08 01:00:00+00:00,Aalborg,1.0,0.65
2026-08-08 02:00:00+00:00,Aalborg,1.0,0.62
2026-08-08 03:00:00+00:00,Aalborg,1.0,0.76
2026-08-08 04:00:00+00:00,Aalborg,1.0,0.88
2026-08-08 05:00:00+00:00,Aalborg,1.0,0.88
2026-08-08 06:00:00+00:00,Aalborg,1.0,0.89
2026-08-08 07:00:00+00:00,Aalborg,1.0,0.97
2026-08-08 08:00:00+00:00,Aalborg,1.0,0.99
2026-08-08 09:00:00+00:00,Aalborg,1.0,0.99
2026-08-08 10:00:00+00:00,Aalborg,1.0,0.99
2026-08-08 11:00:00+00:00,Aalborg,1.0,0.99
2026-08-08 12:00:00+00:00,Aalborg,1.0,0.94
2026-08-08 13:00:00+00:00,Aalborg,1.0,1.0
2026-08-08 14:00:00+00:00,Aalborg,1.0,0.94
2026-08-08 15:00:00+00:00,Aalborg,0.6763341737039085,0.8983685375257245
2026-08-08 16:00:00+00:00,Aalborg,0.4294681046416804,0.5246797198272098
2026-08-08 17:00:00+00:00,Aalborg,0.6158886222140956,0.5179553740466158
2026-08-08 18:00:00+00:00,Aalborg,0.8714302354616699,0.4009178206105042
2026-08-08 19:00:00+00:00,Aalborg,1.0,0.9459912738204043
2026-08-08 20:00:00+00:00,Aalborg,1.0,0.9657060118880056
2026-08-08 21:00:00+00:00,Aalborg,1.0,0.9900043489073687
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.7767352291761944
