date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.46
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.29
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.69
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.86
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.61
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.72
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.5
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.53
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.83
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.3
2026-05-17 08:00:00+00:00,Aalborg,1.0,0.81
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.45
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.2
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.62
2026-05-17 13:00:00+00:00,Aalborg,0.9587615583486988,0.7969483299156371
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.773112618409493
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.9398699632266984
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-17 17:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-17 18:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-17 19:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 20:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 21:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.99
2026-05-17 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.9987034409417254
2026-05-18 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.89
2026-05-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 08:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 10:00:00+00:00,Aalborg,1.0,0.98
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.3
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.27
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.39
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 16:00:00+00:00,Aalborg,1.0,0.4
2026-05-18 17:00:00+00:00,Aalborg,0.0,0.77
2026-05-18 18:00:00+00:00,Aalborg,0.0,0.51
2026-05-18 19:00:00+00:00,Aalborg,0.0,0.47
2026-05-18 20:00:00+00:00,Aalborg,0.0,0.35
2026-05-18 21:00:00+00:00,Aalborg,1.0,0.63
2026-05-18 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 23:00:00+00:00,Aalborg,1.0,0.9961103228251761
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.9774068818834507
2026-05-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 06:00:00+00:00,Aalborg,1.0,0.9158711982059117
2026-05-19 07:00:00+00:00,Aalborg,1.0,0.9388863821855918
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.9633043513225823
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.7005447828694205
2026-05-19 10:00:00+00:00,Aalborg,1.0,0.9222949881589764
2026-05-19 11:00:00+00:00,Aalborg,1.0,0.95
2026-05-19 12:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-19 13:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 14:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 15:00:00+00:00,Aalborg,0.3092186977234201,0.9433143216402234
2026-05-19 16:00:00+00:00,Aalborg,0.4101004608206434,0.5991450543482484
2026-05-19 17:00:00+00:00,Aalborg,0.1947929304845388,0.6205547378642648
2026-05-19 18:00:00+00:00,Aalborg,0.2878175926365669,0.5841995848923802
2026-05-19 19:00:00+00:00,Aalborg,0.6109433221147652,0.5587617495450986
2026-05-19 20:00:00+00:00,Aalborg,1.0,0.7043169108695609
2026-05-19 21:00:00+00:00,Aalborg,1.0,0.847304093434049
2026-05-19 22:00:00+00:00,Aalborg,1.0,0.9884681934843713
2026-05-19 23:00:00+00:00,Aalborg,1.0,0.9965849265575416
2026-05-20 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 01:00:00+00:00,Aalborg,1.0,0.84
2026-05-20 02:00:00+00:00,Aalborg,1.0,0.66
2026-05-20 03:00:00+00:00,Aalborg,1.0,0.71
2026-05-20 04:00:00+00:00,Aalborg,1.0,0.63
2026-05-20 05:00:00+00:00,Aalborg,1.0,0.69
2026-05-20 06:00:00+00:00,Aalborg,1.0,0.91
2026-05-20 07:00:00+00:00,Aalborg,1.0,0.85
2026-05-20 08:00:00+00:00,Aalborg,1.0,0.86
2026-05-20 09:00:00+00:00,Aalborg,0.0,0.17
2026-05-20 10:00:00+00:00,Aalborg,0.0,0.28
2026-05-20 11:00:00+00:00,Aalborg,0.0,0.01
2026-05-20 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-20 13:00:00+00:00,Aalborg,0.0,0.02
2026-05-20 14:00:00+00:00,Aalborg,1.0,0.58
2026-05-20 15:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 16:00:00+00:00,Aalborg,1.0,0.9974068818834507
2026-05-20 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 18:00:00+00:00,Aalborg,1.0,0.9077912485731733
2026-05-20 19:00:00+00:00,Aalborg,1.0,0.9128663338745321
2026-05-20 20:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-20 21:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-20 22:00:00+00:00,Aalborg,1.0,0.9928190661543701
2026-05-20 23:00:00+00:00,Aalborg,1.0,0.9977096039832122
2026-05-21 00:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-21 01:00:00+00:00,Aalborg,1.0,0.9684456384051358
2026-05-21 02:00:00+00:00,Aalborg,1.0,0.7237024800403248
2026-05-21 03:00:00+00:00,Aalborg,1.0,0.7443240198304513
2026-05-21 04:00:00+00:00,Aalborg,1.0,0.7997777632865574
2026-05-21 05:00:00+00:00,Aalborg,1.0,0.8047861840666638
2026-05-21 06:00:00+00:00,Aalborg,1.0,0.949272384734331
2026-05-21 07:00:00+00:00,Aalborg,1.0,0.979921725638627
2026-05-21 08:00:00+00:00,Aalborg,1.0,0.8329295780018255
2026-05-21 09:00:00+00:00,Aalborg,1.0,0.976919059068819
2026-05-21 10:00:00+00:00,Aalborg,1.0,0.9809969921781341
2026-05-21 11:00:00+00:00,Aalborg,1.0,0.9879014774510967
2026-05-21 12:00:00+00:00,Aalborg,1.0,0.9952745311456375
2026-05-21 13:00:00+00:00,Aalborg,1.0,0.9893264316431192
2026-05-21 14:00:00+00:00,Aalborg,1.0,0.9517260625560146
2026-05-21 15:00:00+00:00,Aalborg,1.0,0.9977096039832122
2026-05-21 16:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 19:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 03:00:00+00:00,Aalborg,1.0,1.0
