date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-18 22:00:00+00:00,Aalborg,0.0,0.09
2026-09-18 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 00:00:00+00:00,Aalborg,0.0,0.07
2026-09-19 01:00:00+00:00,Aalborg,0.0,0.06
2026-09-19 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 03:00:00+00:00,Aalborg,0.0,0.06
2026-09-19 04:00:00+00:00,Aalborg,0.0,0.06
2026-09-19 05:00:00+00:00,Aalborg,0.0,0.06
2026-09-19 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-19 07:00:00+00:00,Aalborg,0.0,0.07
2026-09-19 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 11:00:00+00:00,Aalborg,0.0,0.04
2026-09-19 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 13:00:00+00:00,Aalborg,0.0,0.04
2026-09-19 14:00:00+00:00,Aalborg,0.0,0.03
2026-09-19 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 16:00:00+00:00,Aalborg,0.0,0.16
2026-09-19 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 08:00:00+00:00,Aalborg,0.0,0.03
2026-09-20 09:00:00+00:00,Aalborg,0.0,0.11
2026-09-20 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 14:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 15:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 16:00:00+00:00,Aalborg,0.0,0.18
2026-09-20 17:00:00+00:00,Aalborg,0.0,0.21
2026-09-20 18:00:00+00:00,Aalborg,0.0,0.17
2026-09-20 19:00:00+00:00,Aalborg,0.0,0.16
2026-09-20 20:00:00+00:00,Aalborg,0.0,0.16
2026-09-20 21:00:00+00:00,Aalborg,0.0,0.17
2026-09-20 22:00:00+00:00,Aalborg,0.0,0.17
2026-09-20 23:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 00:00:00+00:00,Aalborg,0.0,0.12
2026-09-21 01:00:00+00:00,Aalborg,0.0,0.12
2026-09-21 02:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 03:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 04:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 05:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 06:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 07:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 08:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 09:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 10:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 11:00:00+00:00,Aalborg,0.0,0.07
2026-09-21 12:00:00+00:00,Aalborg,0.0,0.06
