date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.8174528293366637
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.73
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.76
2026-09-11 01:00:00+00:00,Aalborg,0.0,0.88
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.45
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.37
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.08
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.08
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.08
2026-09-11 07:00:00+00:00,Aalborg,0.0,0.09
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.25
2026-09-11 09:00:00+00:00,Aalborg,0.0,0.61
2026-09-11 10:00:00+00:00,Aalborg,0.0,0.05
2026-09-11 11:00:00+00:00,Aalborg,0.0,0.05
2026-09-11 12:00:00+00:00,Aalborg,0.0,0.04
2026-09-11 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.36
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.52
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.92
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.9313448433001154
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.97
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.863650225127615
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.98
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.9
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.98
2026-09-12 00:00:00+00:00,Aalborg,0.0,0.9096731963473371
2026-09-12 01:00:00+00:00,Aalborg,0.0,0.6
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.57
2026-09-12 03:00:00+00:00,Aalborg,1.0,0.7296731963473373
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.72
