date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.7511766257666292
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.5868251125638075
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.5700044763177806
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.53
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.58
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.61
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.65
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.7
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.85
2026-08-20 07:00:00+00:00,Aalborg,1.0,0.88
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.77
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.86
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.89
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.8460720408422135
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.7760720408422135
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.82
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.81
2026-08-20 15:00:00+00:00,Aalborg,1.0,0.8340109213472684
2026-08-20 16:00:00+00:00,Aalborg,0.6440336591462057,0.7138575315409342
2026-08-20 17:00:00+00:00,Aalborg,0.5852115117489678,0.34212974688986647
2026-08-20 18:00:00+00:00,Aalborg,1.0,0.47638058643044595
2026-08-20 19:00:00+00:00,Aalborg,0.3702347373398744,0.6495851618376295
2026-08-20 20:00:00+00:00,Aalborg,0.4777135490612669,0.41342197350425935
2026-08-20 21:00:00+00:00,Aalborg,1.0,0.4974163388475146
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.5075774037190078
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.5287405869578256
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.8054416701944644
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.9097793479844237
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.95
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.8912027874166776
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.81
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.72
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.55
2026-08-21 07:00:00+00:00,Aalborg,0.0,0.6
2026-08-21 08:00:00+00:00,Aalborg,0.0,0.06
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.05
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 05:00:00+00:00,Aalborg,1.0,0.05
