date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.62
2026-05-14 23:00:00+00:00,Aalborg,1.0,0.72
2026-05-15 00:00:00+00:00,Aalborg,1.0,0.69
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.77
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.81
2026-05-15 03:00:00+00:00,Aalborg,1.0,0.38
2026-05-15 04:00:00+00:00,Aalborg,1.0,0.52
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.36
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.03
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.12
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.16
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.26
2026-05-15 15:00:00+00:00,Aalborg,1.0,0.49
2026-05-15 16:00:00+00:00,Aalborg,1.0,0.6951094621711579
2026-05-15 17:00:00+00:00,Aalborg,0.0,0.7951094621711579
2026-05-15 18:00:00+00:00,Aalborg,1.0,0.17
2026-05-15 19:00:00+00:00,Aalborg,1.0,0.7451094621711579
2026-05-15 20:00:00+00:00,Aalborg,0.0,0.64
2026-05-15 21:00:00+00:00,Aalborg,0.0,0.33
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.5
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.54
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.74
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.75
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.76
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.74
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.72
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.7751094621711578
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.7802189243423158
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.7502189243423157
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.7602189243423157
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.81
2026-05-16 10:00:00+00:00,Aalborg,0.0,0.77
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.0
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.75
2026-05-16 13:00:00+00:00,Aalborg,0.2995039505019424,0.710238853803697
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.573352729382722
2026-05-16 15:00:00+00:00,Aalborg,1.0,0.892500402527607
2026-05-16 16:00:00+00:00,Aalborg,0.0,0.6377096039832122
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.32
2026-05-16 18:00:00+00:00,Aalborg,1.0,0.4
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.82
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.73
2026-05-16 21:00:00+00:00,Aalborg,1.0,0.75
2026-05-16 22:00:00+00:00,Aalborg,1.0,0.8
2026-05-16 23:00:00+00:00,Aalborg,1.0,0.64
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.82
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.78
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.78
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.69
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.67
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.68
2026-05-17 06:00:00+00:00,Aalborg,1.0,0.43
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.4
2026-05-17 08:00:00+00:00,Aalborg,1.0,0.52
2026-05-17 09:00:00+00:00,Aalborg,1.0,0.61
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.96
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.66
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.96
2026-05-17 14:00:00+00:00,Aalborg,1.0,1.0
2026-05-17 15:00:00+00:00,Aalborg,0.6360148298216435,0.99
2026-05-17 16:00:00+00:00,Aalborg,0.0,0.6620161142556035
2026-05-17 17:00:00+00:00,Aalborg,0.1641843011092975,0.5909957500695857
2026-05-17 18:00:00+00:00,Aalborg,0.3059653097852196,0.5724564824893282
2026-05-17 19:00:00+00:00,Aalborg,0.6271167521505353,0.548425558246243
2026-05-17 20:00:00+00:00,Aalborg,1.0,0.5809638111396674
2026-05-17 21:00:00+00:00,Aalborg,1.0,0.8769927290979876
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.9216825728980038
2026-05-17 23:00:00+00:00,Aalborg,0.0,0.62
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.68
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.82
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.8451094621711579
2026-05-18 03:00:00+00:00,Aalborg,1.0,0.8
2026-05-18 04:00:00+00:00,Aalborg,1.0,0.61
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.76
2026-05-18 06:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-18 07:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-18 08:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.9551094621711579
2026-05-18 10:00:00+00:00,Aalborg,1.0,0.9451094621711579
2026-05-18 11:00:00+00:00,Aalborg,1.0,0.8051094621711579
2026-05-18 12:00:00+00:00,Aalborg,1.0,0.9251094621711579
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.22
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.31
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.35
2026-05-18 16:00:00+00:00,Aalborg,1.0,0.52
2026-05-18 17:00:00+00:00,Aalborg,1.0,0.43
2026-05-18 18:00:00+00:00,Aalborg,1.0,0.771219784996334
2026-05-18 19:00:00+00:00,Aalborg,1.0,0.62
2026-05-18 20:00:00+00:00,Aalborg,0.0,0.21
2026-05-18 21:00:00+00:00,Aalborg,1.0,0.35
2026-05-18 22:00:00+00:00,Aalborg,1.0,0.65
2026-05-18 23:00:00+00:00,Aalborg,1.0,0.69
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.9889223652840411
2026-05-19 01:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-19 02:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-19 03:00:00+00:00,Aalborg,1.0,0.9902189243423157
2026-05-19 04:00:00+00:00,Aalborg,0.4175147956874215,0.7079416780316876
2026-05-19 05:00:00+00:00,Aalborg,0.1490016607449874,0.5359833053131688
2026-05-19 06:00:00+00:00,Aalborg,0.2155886613868675,0.5597665892144249
2026-05-19 07:00:00+00:00,Aalborg,0.63601458329898,0.5243955916319194
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.5351755658912343
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.7198460260615118
2026-05-19 10:00:00+00:00,Aalborg,1.0,0.6905372266144625
2026-05-19 11:00:00+00:00,Aalborg,1.0,0.8851130508878249
2026-05-19 12:00:00+00:00,Aalborg,0.9890250630200828,0.935379529630864
2026-05-19 13:00:00+00:00,Aalborg,0.9890247321301442,0.927127152549723
2026-05-19 14:00:00+00:00,Aalborg,0.7326378043184163,0.9262715260007888
2026-05-19 15:00:00+00:00,Aalborg,0.1707790380416355,0.8764124755943671
2026-05-19 16:00:00+00:00,Aalborg,0.1808939436634406,0.5921610571579895
2026-05-19 17:00:00+00:00,Aalborg,0.8084572307475044,0.5636916424173487
2026-05-19 18:00:00+00:00,Aalborg,1.0,0.971060264483366
2026-05-19 19:00:00+00:00,Aalborg,1.0,0.9833331119463479
2026-05-19 20:00:00+00:00,Aalborg,1.0,0.9850120788764662
2026-05-19 21:00:00+00:00,Aalborg,1.0,0.9987544549771932
2026-05-19 22:00:00+00:00,Aalborg,1.0,0.96
2026-05-19 23:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 06:00:00+00:00,Aalborg,0.0,1.0
2026-05-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-20 09:00:00+00:00,Aalborg,0.0,0.02
2026-05-20 10:00:00+00:00,Aalborg,0.0,0.04
2026-05-20 11:00:00+00:00,Aalborg,0.0,0.26
2026-05-20 12:00:00+00:00,Aalborg,0.0,0.38
2026-05-20 13:00:00+00:00,Aalborg,1.0,0.57
2026-05-20 14:00:00+00:00,Aalborg,1.0,0.42
2026-05-20 15:00:00+00:00,Aalborg,1.0,0.69
2026-05-20 16:00:00+00:00,Aalborg,0.0,0.29
2026-05-20 17:00:00+00:00,Aalborg,0.0,0.37
2026-05-20 18:00:00+00:00,Aalborg,0.0,0.04
2026-05-20 19:00:00+00:00,Aalborg,0.0,0.04
2026-05-20 20:00:00+00:00,Aalborg,0.0,0.48
2026-05-20 21:00:00+00:00,Aalborg,0.0,0.48
2026-05-20 22:00:00+00:00,Aalborg,0.0,0.37
2026-05-20 23:00:00+00:00,Aalborg,0.0,0.14
2026-05-21 00:00:00+00:00,Aalborg,0.0,0.16
2026-05-21 01:00:00+00:00,Aalborg,0.0,0.17
2026-05-21 02:00:00+00:00,Aalborg,0.0,0.2
2026-05-21 03:00:00+00:00,Aalborg,1.0,0.53
2026-05-21 04:00:00+00:00,Aalborg,1.0,0.72
2026-05-21 05:00:00+00:00,Aalborg,1.0,0.8574068818834507
2026-05-21 06:00:00+00:00,Aalborg,1.0,0.9779584960093313
2026-05-21 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 08:00:00+00:00,Aalborg,1.0,0.81
2026-05-21 09:00:00+00:00,Aalborg,0.0,0.2
2026-05-21 10:00:00+00:00,Aalborg,0.0,0.17
2026-05-21 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-21 16:00:00+00:00,Aalborg,0.0,0.03
2026-05-21 17:00:00+00:00,Aalborg,0.0,0.55
2026-05-21 18:00:00+00:00,Aalborg,1.0,0.59
2026-05-21 19:00:00+00:00,Aalborg,1.0,0.32
2026-05-21 20:00:00+00:00,Aalborg,1.0,0.7574068818834507
2026-05-21 21:00:00+00:00,Aalborg,,0.97
