date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8395532505442641
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.6808362712368787
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.42752727952179775
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.036910094392832035
2026-04-17 02:00:00+00:00,Aalborg,0.1185790262752066,0.015822968626343567
2026-04-17 03:00:00+00:00,Aalborg,0.0748234208086966,0.4323331588394907
2026-04-17 04:00:00+00:00,Aalborg,0.057810938044448,0.18618587931883013
2026-04-17 05:00:00+00:00,Aalborg,0.0004149643313896,0.17024928134886327
2026-04-17 06:00:00+00:00,Aalborg,0.0,0.006581837642535423
2026-04-17 07:00:00+00:00,Aalborg,0.0213092513801068,0.012435423342534556
2026-04-17 08:00:00+00:00,Aalborg,0.1505678811932077,0.11490799762150428
2026-04-17 09:00:00+00:00,Aalborg,0.5522621024594782,0.5229938399392297
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.5037129120419798
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.8975668662288355
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9591048993137528
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.9263379655731767
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.8801549223412019
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9196283360654418
2026-04-17 17:00:00+00:00,Aalborg,0.8233340527797139,0.8616171003188066
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.8090123525238913
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9748621071044866
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9139484101257576
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9856574925247231
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9409434102850112
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9892161029020311
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9830493167905152
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.7465246583952576
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.62
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9944603641576755
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.9522924264454001
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.8857281878037228
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9971341116054504
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9836595311086466
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-19 10:00:00+00:00,Aalborg,0.8299827080912148,0.9714285023095717
2026-04-19 11:00:00+00:00,Aalborg,0.5190987974978425,0.7185313082640434
2026-04-19 12:00:00+00:00,Aalborg,0.7263310736905093,0.5900956886035531
2026-04-19 13:00:00+00:00,Aalborg,0.4723319717050742,0.6769650321186763
2026-04-19 14:00:00+00:00,Aalborg,0.4113320650005207,0.6087141963560287
2026-04-19 15:00:00+00:00,Aalborg,0.4788957776972788,0.6234663963848541
2026-04-19 16:00:00+00:00,Aalborg,0.5877417865227594,0.5533353502201276
2026-04-19 17:00:00+00:00,Aalborg,0.30057659538941,0.6827029611458052
2026-04-19 18:00:00+00:00,Aalborg,0.9623015685016651,0.5367996379841917
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.8250332647183852
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.8441203735194336
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.9951740474615601
2026-04-19 22:00:00+00:00,Aalborg,0.0,0.5975969752611703
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.4
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.16
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.63
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.35
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.26
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.49
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.5
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.3775969752611703
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.3775969752611703
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.2
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.27
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.91
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9478058168131571
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9636278626828979
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.8894449925930148
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.7344068989302707
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.8026395820901758
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.966465996236182
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.9829376919952172
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.9881152058067534
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.6770990081496103
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.6365943211826683
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.6163729128806067
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.9827140903763957
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.9731408861844274
