date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-31 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 01:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-08-01 02:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-08-01 03:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-08-01 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 05:00:00+00:00,Aalborg,1.0,0.8407249656983368
2026-08-01 06:00:00+00:00,Aalborg,1.0,0.8859447868995731
2026-08-01 07:00:00+00:00,Aalborg,1.0,0.9457742467387062
2026-08-01 08:00:00+00:00,Aalborg,1.0,0.9943425172380695
2026-08-01 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 11:00:00+00:00,Aalborg,1.0,0.97
2026-08-01 12:00:00+00:00,Aalborg,0.0,0.99
2026-08-01 13:00:00+00:00,Aalborg,0.0,0.47
2026-08-01 14:00:00+00:00,Aalborg,0.0,0.03
2026-08-01 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 19:00:00+00:00,Aalborg,1.0,0.56
2026-08-01 20:00:00+00:00,Aalborg,1.0,0.9700186088061613
2026-08-01 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 22:00:00+00:00,Aalborg,1.0,0.9
2026-08-01 23:00:00+00:00,Aalborg,1.0,0.74
2026-08-02 00:00:00+00:00,Aalborg,1.0,0.75
2026-08-02 01:00:00+00:00,Aalborg,1.0,0.66
2026-08-02 02:00:00+00:00,Aalborg,0.0,0.7
2026-08-02 03:00:00+00:00,Aalborg,0.0,0.56
2026-08-02 04:00:00+00:00,Aalborg,0.0,0.59
2026-08-02 05:00:00+00:00,Aalborg,1.0,0.62
2026-08-02 06:00:00+00:00,Aalborg,0.0,1.0
2026-08-02 07:00:00+00:00,Aalborg,0.0,0.24
2026-08-02 08:00:00+00:00,Aalborg,0.0,0.03
2026-08-02 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 14:00:00+00:00,Aalborg,1.0,0.54
2026-08-02 15:00:00+00:00,Aalborg,1.0,0.78
2026-08-02 16:00:00+00:00,Aalborg,1.0,0.73
2026-08-02 17:00:00+00:00,Aalborg,1.0,0.99
2026-08-02 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 22:00:00+00:00,Aalborg,1.0,0.9585587872756491
2026-08-02 23:00:00+00:00,Aalborg,1.0,0.9569527255382059
2026-08-03 00:00:00+00:00,Aalborg,1.0,0.9841540862513496
2026-08-03 01:00:00+00:00,Aalborg,0.8714302354616699,0.8755323863291644
2026-08-03 02:00:00+00:00,Aalborg,1.0,0.7157074677324117
2026-08-03 03:00:00+00:00,Aalborg,1.0,0.66380731267437
2026-08-03 04:00:00+00:00,Aalborg,0.5756994268004331,0.5807468365711101
2026-08-03 05:00:00+00:00,Aalborg,0.314115516375627,0.5270137939845775
2026-08-03 06:00:00+00:00,Aalborg,0.081261426545392,0.46730343700369686
2026-08-03 07:00:00+00:00,Aalborg,0.0199648907468117,0.19536503098932265
2026-08-03 08:00:00+00:00,Aalborg,0.0004724510580861,0.16303272708946107
2026-08-03 09:00:00+00:00,Aalborg,0.0,0.15133687419752417
2026-08-03 10:00:00+00:00,Aalborg,0.0,0.24171437499498474
2026-08-03 11:00:00+00:00,Aalborg,0.0,0.2903511694469567
2026-08-03 12:00:00+00:00,Aalborg,0.0,0.3132896723170543
2026-08-03 13:00:00+00:00,Aalborg,0.0,0.2949490600612843
2026-08-03 14:00:00+00:00,Aalborg,0.0128670241927932,0.3475915040942779
2026-08-03 15:00:00+00:00,Aalborg,0.2747264124805121,0.33033979242099243
2026-08-03 16:00:00+00:00,Aalborg,0.9785705887120526,0.6840032097268979
2026-08-03 17:00:00+00:00,Aalborg,0.7768438824873004,0.892423486717838
2026-08-03 18:00:00+00:00,Aalborg,0.652224141002219,0.8241785899471661
2026-08-03 19:00:00+00:00,Aalborg,1.0,0.7963795565846041
2026-08-03 20:00:00+00:00,Aalborg,1.0,0.9496302456689019
2026-08-03 21:00:00+00:00,Aalborg,1.0,0.9530377578665528
2026-08-03 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 23:00:00+00:00,Aalborg,1.0,0.9592539745169898
2026-08-04 00:00:00+00:00,Aalborg,1.0,0.9732154498691391
2026-08-04 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-04 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-04 03:00:00+00:00,Aalborg,1.0,0.9421057948107887
2026-08-04 04:00:00+00:00,Aalborg,1.0,0.9562466824709778
2026-08-04 05:00:00+00:00,Aalborg,1.0,0.964149609933569
2026-08-04 06:00:00+00:00,Aalborg,1.0,0.94
2026-08-04 07:00:00+00:00,Aalborg,1.0,0.93
2026-08-04 08:00:00+00:00,Aalborg,0.0,0.98
2026-08-04 09:00:00+00:00,Aalborg,0.0,0.35
2026-08-04 10:00:00+00:00,Aalborg,0.0,0.03
2026-08-04 11:00:00+00:00,Aalborg,0.0,0.02
2026-08-04 12:00:00+00:00,Aalborg,0.0,0.05
2026-08-04 13:00:00+00:00,Aalborg,0.0,0.05
2026-08-04 14:00:00+00:00,Aalborg,0.0,0.08
2026-08-04 15:00:00+00:00,Aalborg,0.0,0.24
2026-08-04 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-04 17:00:00+00:00,Aalborg,1.0,0.71
2026-08-04 18:00:00+00:00,Aalborg,0.0,0.6316107403388911
2026-08-04 19:00:00+00:00,Aalborg,0.0,0.52
2026-08-04 20:00:00+00:00,Aalborg,0.0,0.02
2026-08-04 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-04 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-04 23:00:00+00:00,Aalborg,1.0,0.0
2026-08-05 00:00:00+00:00,Aalborg,1.0,0.9007944745583862
2026-08-05 01:00:00+00:00,Aalborg,0.0504555734552571,0.9573115731596086
2026-08-05 02:00:00+00:00,Aalborg,1.0,0.28450591349936116
2026-08-05 03:00:00+00:00,Aalborg,1.0,0.5991672080958762
2026-08-05 04:00:00+00:00,Aalborg,1.0,0.928300871951999
2026-08-05 05:00:00+00:00,Aalborg,1.0,0.6948247857425965
2026-08-05 06:00:00+00:00,Aalborg,1.0,0.8061463125724496
2026-08-05 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 09:00:00+00:00,Aalborg,1.0,0.99
2026-08-05 10:00:00+00:00,Aalborg,1.0,0.9816869887485471
2026-08-05 11:00:00+00:00,Aalborg,1.0,0.95407985441517
2026-08-05 12:00:00+00:00,Aalborg,1.0,0.8887575678378968
2026-08-05 13:00:00+00:00,Aalborg,0.0,0.76
2026-08-05 14:00:00+00:00,Aalborg,0.0,0.46
2026-08-05 15:00:00+00:00,Aalborg,0.0,0.17
2026-08-05 16:00:00+00:00,Aalborg,0.0,0.1
2026-08-05 17:00:00+00:00,Aalborg,0.0,0.06
2026-08-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 20:00:00+00:00,Aalborg,0.0,0.5
2026-08-05 21:00:00+00:00,Aalborg,0.0,0.34
