date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,1.0,0.0
2026-07-28 06:00:00+00:00,Aalborg,0.0,0.6980909193067782
2026-07-28 07:00:00+00:00,Aalborg,0.0,0.77
2026-07-28 08:00:00+00:00,Aalborg,0.0,0.75
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.55
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.04
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 17:00:00+00:00,Aalborg,1.0,0.61
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.64
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.65
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.05
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.05
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.1
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.07
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.09
2026-07-29 03:00:00+00:00,Aalborg,0.0,0.09
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.53
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.79
2026-07-29 06:00:00+00:00,Aalborg,1.0,0.75
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,1.0,0.9917499361350098
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 13:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.9914584444381657
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.9914584444381657
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.9856080543717347
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.9697576643053037
2026-07-29 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.8186195934453795
2026-07-29 20:00:00+00:00,Aalborg,1.0,0.8299715343531194
2026-07-29 21:00:00+00:00,Aalborg,1.0,0.6560779683005478
2026-07-29 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.84
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.79
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.98
2026-07-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.860558610475896
2026-07-30 06:00:00+00:00,Aalborg,0.5452476282971708,0.9020318106999041
2026-07-30 07:00:00+00:00,Aalborg,0.5184193898343944,0.4484784780447342
2026-07-30 08:00:00+00:00,Aalborg,0.561221646318614,0.5528759633111187
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.6510135935331114
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.9147834391152975
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.9486138109991594
2026-07-30 12:00:00+00:00,Aalborg,0.0,0.9342088278717761
2026-07-30 13:00:00+00:00,Aalborg,0.0,0.31
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.06
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.06
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.12
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.11
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.05
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 00:00:00+00:00,Aalborg,1.0,0.01
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.81
2026-07-31 02:00:00+00:00,Aalborg,1.0,0.81
2026-07-31 03:00:00+00:00,Aalborg,0.0,0.63
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.31
2026-07-31 05:00:00+00:00,Aalborg,0.0,0.74
2026-07-31 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 14:00:00+00:00,Aalborg,1.0,0.63
2026-07-31 15:00:00+00:00,Aalborg,1.0,0.6800186088061614
2026-07-31 16:00:00+00:00,Aalborg,1.0,0.8500186088061613
2026-07-31 17:00:00+00:00,Aalborg,1.0,0.48
2026-07-31 18:00:00+00:00,Aalborg,1.0,0.97
2026-07-31 19:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 23:00:00+00:00,Aalborg,1.0,1.0
