date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-26 22:00:00+00:00,Aalborg,0.0,0.6342337136980023
2026-05-26 23:00:00+00:00,Aalborg,0.0,0.6230493243400317
2026-05-27 00:00:00+00:00,Aalborg,0.0,0.5438480425975332
2026-05-27 01:00:00+00:00,Aalborg,0.0,0.5393142092361072
2026-05-27 02:00:00+00:00,Aalborg,0.0,0.5422359585521799
2026-05-27 03:00:00+00:00,Aalborg,0.0,0.5715529041821538
2026-05-27 04:00:00+00:00,Aalborg,0.0,0.5832907634717837
2026-05-27 05:00:00+00:00,Aalborg,1.0,0.5780513558986515
2026-05-27 06:00:00+00:00,Aalborg,1.0,0.5780513558986515
2026-05-27 07:00:00+00:00,Aalborg,1.0,0.5825205481659752
2026-05-27 08:00:00+00:00,Aalborg,1.0,0.6018147731212592
2026-05-27 09:00:00+00:00,Aalborg,1.0,0.6181370868996687
2026-05-27 10:00:00+00:00,Aalborg,1.0,0.6210588362157413
2026-05-27 11:00:00+00:00,Aalborg,1.0,0.6204402659234279
2026-05-27 12:00:00+00:00,Aalborg,0.0,0.6204402659234279
2026-05-27 13:00:00+00:00,Aalborg,0.0,0.6259710736561044
2026-05-27 14:00:00+00:00,Aalborg,0.0,0.6259710736561044
2026-05-27 15:00:00+00:00,Aalborg,0.0,0.6371913464745861
2026-05-27 16:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 17:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 18:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 19:00:00+00:00,Aalborg,1.0,0.7897394376299662
2026-05-27 20:00:00+00:00,Aalborg,1.0,0.7942086298972899
2026-05-27 21:00:00+00:00,Aalborg,1.0,0.7963029897071182
2026-05-27 22:00:00+00:00,Aalborg,1.0,0.810372986487108
2026-05-27 23:00:00+00:00,Aalborg,1.0,0.7713286369890814
2026-05-28 00:00:00+00:00,Aalborg,1.0,0.5537882023654178
2026-05-28 01:00:00+00:00,Aalborg,1.0,0.5131419465248791
2026-05-28 02:00:00+00:00,Aalborg,1.0,0.4416456398542875
2026-05-28 03:00:00+00:00,Aalborg,1.0,0.4948848972004945
2026-05-28 04:00:00+00:00,Aalborg,1.0,0.8562745127431269
2026-05-28 05:00:00+00:00,Aalborg,0.5294725110803148,0.8468930008091039
2026-05-28 06:00:00+00:00,Aalborg,0.9709567956907192,0.8032867866776167
2026-05-28 07:00:00+00:00,Aalborg,1.0,0.8932500073559855
2026-05-28 08:00:00+00:00,Aalborg,0.6440336591462057,0.936977541118082
2026-05-28 09:00:00+00:00,Aalborg,0.1570587325788977,0.9284030865484583
2026-05-28 10:00:00+00:00,Aalborg,0.0190734607474047,0.3970615035430558
2026-05-28 11:00:00+00:00,Aalborg,0.0041117924128859,0.3964754342744029
2026-05-28 12:00:00+00:00,Aalborg,0.1288782651390609,0.35908962896590846
2026-05-28 13:00:00+00:00,Aalborg,1.0,0.3792562718959472
2026-05-28 14:00:00+00:00,Aalborg,1.0,0.7548993837263083
2026-05-28 15:00:00+00:00,Aalborg,1.0,0.5487950015640662
2026-05-28 16:00:00+00:00,Aalborg,1.0,0.5630182916608822
2026-05-28 17:00:00+00:00,Aalborg,0.6901737972987728,0.607328012923253
2026-05-28 18:00:00+00:00,Aalborg,0.3560996404037316,0.6093244968001144
2026-05-28 19:00:00+00:00,Aalborg,1.0,0.7742497876527891
2026-05-28 20:00:00+00:00,Aalborg,1.0,0.7271266222041377
2026-05-28 21:00:00+00:00,Aalborg,1.0,0.7209036534094344
2026-05-28 22:00:00+00:00,Aalborg,1.0,0.6644058747350201
2026-05-28 23:00:00+00:00,Aalborg,1.0,0.6821922287732387
2026-05-29 00:00:00+00:00,Aalborg,1.0,0.6191309607061518
2026-05-29 01:00:00+00:00,Aalborg,1.0,0.6510216645053423
2026-05-29 02:00:00+00:00,Aalborg,1.0,0.6265402245211735
2026-05-29 03:00:00+00:00,Aalborg,1.0,0.6692375018874963
2026-05-29 04:00:00+00:00,Aalborg,1.0,0.6781625193391853
2026-05-29 05:00:00+00:00,Aalborg,1.0,0.6908977604359134
2026-05-29 06:00:00+00:00,Aalborg,1.0,0.767526552055992
2026-05-29 07:00:00+00:00,Aalborg,0.92083694808155,0.7653241560203884
2026-05-29 08:00:00+00:00,Aalborg,1.0,0.7774894690994151
2026-05-29 09:00:00+00:00,Aalborg,1.0,0.8112046537275139
2026-05-29 10:00:00+00:00,Aalborg,1.0,0.7598644551091731
2026-05-29 11:00:00+00:00,Aalborg,1.0,0.7145361049653371
2026-05-29 12:00:00+00:00,Aalborg,0.0,0.6974720926167244
2026-05-29 13:00:00+00:00,Aalborg,0.0,0.6895553071907059
2026-05-29 14:00:00+00:00,Aalborg,0.0,0.7072867387090822
2026-05-29 15:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 16:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 17:00:00+00:00,Aalborg,0.0,0.6867350410273264
2026-05-29 18:00:00+00:00,Aalborg,0.0,0.6948961979165311
2026-05-29 19:00:00+00:00,Aalborg,0.0,0.6925930188927719
2026-05-29 20:00:00+00:00,Aalborg,0.0,0.7092287237351879
2026-05-29 21:00:00+00:00,Aalborg,0.0,0.6705404154908078
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.6705404154908078
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.6705404154908078
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.5902156839682445
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.6048778050533643
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.5931374332843172
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.6161697784468285
2026-05-30 04:00:00+00:00,Aalborg,0.0,0.638937748248018
2026-05-30 05:00:00+00:00,Aalborg,0.0,0.6740910001477587
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.669758474329102
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.6636357928586252
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.6798566234843415
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.6849945479047804
