date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-04 22:00:00+00:00,Aalborg,0.0,0.9956124539570732
2026-06-04 23:00:00+00:00,Aalborg,0.0,0.5
2026-06-05 00:00:00+00:00,Aalborg,0.0,0.32
2026-06-05 01:00:00+00:00,Aalborg,0.0,0.43
2026-06-05 02:00:00+00:00,Aalborg,1.0,0.38
2026-06-05 03:00:00+00:00,Aalborg,1.0,0.69
2026-06-05 04:00:00+00:00,Aalborg,1.0,0.56
2026-06-05 05:00:00+00:00,Aalborg,1.0,0.64
2026-06-05 06:00:00+00:00,Aalborg,0.0,0.81
2026-06-05 07:00:00+00:00,Aalborg,0.0,0.52
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.13
2026-06-05 09:00:00+00:00,Aalborg,0.0,0.16
2026-06-05 10:00:00+00:00,Aalborg,1.0,0.1
2026-06-05 11:00:00+00:00,Aalborg,1.0,0.71
2026-06-05 12:00:00+00:00,Aalborg,0.0,0.51
2026-06-05 13:00:00+00:00,Aalborg,0.0,0.25
2026-06-05 14:00:00+00:00,Aalborg,1.0,0.11
2026-06-05 15:00:00+00:00,Aalborg,1.0,0.77
2026-06-05 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-05 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9970749693047155
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9750995933928921
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.98
2026-06-06 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 03:00:00+00:00,Aalborg,1.0,0.9814615111172241
2026-06-06 04:00:00+00:00,Aalborg,1.0,0.9755165293323858
2026-06-06 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 13:00:00+00:00,Aalborg,1.0,0.9932810543702674
2026-06-06 14:00:00+00:00,Aalborg,1.0,0.9698460218361487
2026-06-06 15:00:00+00:00,Aalborg,1.0,0.9963094996667479
2026-06-06 16:00:00+00:00,Aalborg,1.0,0.9735365221694008
2026-06-06 17:00:00+00:00,Aalborg,1.0,0.8090934977833133
2026-06-06 18:00:00+00:00,Aalborg,1.0,0.9838381542305072
2026-06-06 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.9799215815554008
2026-06-07 00:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 02:00:00+00:00,Aalborg,1.0,0.9714615111172242
2026-06-07 03:00:00+00:00,Aalborg,1.0,0.99
2026-06-07 04:00:00+00:00,Aalborg,0.7167216757012616,0.977209792442262
2026-06-07 05:00:00+00:00,Aalborg,0.4208561962195189,0.7171781133051138
2026-06-07 06:00:00+00:00,Aalborg,0.0778092498603856,0.6914314711447177
2026-06-07 07:00:00+00:00,Aalborg,0.0100234332231874,0.22253190352400398
2026-06-07 08:00:00+00:00,Aalborg,0.3172420111073549,0.3078100929848946
2026-06-07 09:00:00+00:00,Aalborg,0.4134932549834436,0.784365282115438
2026-06-07 10:00:00+00:00,Aalborg,0.0298634122811759,0.7390626131062159
2026-06-07 11:00:00+00:00,Aalborg,0.0257551171781421,0.22247973134226637
2026-06-07 12:00:00+00:00,Aalborg,0.0,0.3163739398353702
2026-06-07 13:00:00+00:00,Aalborg,1.0,0.2700079049642594
2026-06-07 14:00:00+00:00,Aalborg,0.4817817229296328,0.8950600437601938
2026-06-07 15:00:00+00:00,Aalborg,0.3846110246350255,0.6238091552211116
2026-06-07 16:00:00+00:00,Aalborg,0.2425525444100336,0.6188344217534096
2026-06-07 17:00:00+00:00,Aalborg,0.526536943341049,0.7101222523019599
2026-06-07 18:00:00+00:00,Aalborg,1.0,0.713671648459038
2026-06-07 19:00:00+00:00,Aalborg,1.0,0.9889138124155107
2026-06-07 20:00:00+00:00,Aalborg,1.0,0.9970749693047155
2026-06-07 21:00:00+00:00,Aalborg,1.0,0.9834210632420404
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.9941499386094308
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.9783806477631595
2026-06-08 00:00:00+00:00,Aalborg,1.0,0.9970782506839274
2026-06-08 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 02:00:00+00:00,Aalborg,1.0,0.9966405271851337
2026-06-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 05:00:00+00:00,Aalborg,1.0,0.9970782506839274
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.9673073743570257
2026-06-08 09:00:00+00:00,Aalborg,0.8921157070343602,0.9985374846523578
